datetime,Static_occ,Classic_occ,Static_price,Classic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-01 02:10:00,180.0,2.913335892077474,1.5,1.5,0.9214293096641442,36.11527632590726,60.93613699395517,-24.820860668047906
2022-06-01 02:15:00,180.0,2.443328184970415,1.5,1.5,0.6607097465146936,32.75837515407444,49.25219781098514,-16.493822656910694
2022-06-01 02:20:00,2.675896991167043,2.532207585106411,1.5,1.5,0.952023014401942,22.767921088268896,34.4405440387168,-11.672622950447906
2022-06-01 02:25:00,2.721446219186395,2.833058713594944,1.5,1.5,1.1149463681094687,4.708380143039007,8.223824921497734,-3.5154447784587264
2022-06-01 02:30:00,2.364547702963619,2.5826573452567545,1.5,1.5,1.545585110055293,0.0,0.0,0.0
2022-06-01 02:35:00,2.311387522973945,2.4787750797052324,1.5,1.5,0.9455349925421125,6.9624200799743265,10.62467243052131,-3.662252350546983
2022-06-01 02:40:00,3.1384457760285702,2.842077939313744,1.5,1.5,0.538533370803656,30.071434061254696,51.562093261119564,-21.49065919986487
2022-06-01 02:45:00,3.1370585399458673,2.027423695006591,1.5,1.5,0.5404501335128574,58.53450769254153,72.52513839225374,-13.990630699712206
2022-06-01 02:50:00,3.4384871673798805,2.3312187344404482,1.5,1.5,1.05688714930074,41.057309664168024,58.433507623783115,-17.37619795961509
2022-06-01 02:55:00,180.0,2.449420497189276,1.5,1.5,1.3334010697227223,35.82500560886588,56.77857978742764,-20.95357417856176
2022-06-01 03:00:00,180.0,2.8599234306745047,1.5,1.5,1.9108604970873428,18.961143120971926,35.53331963831489,-16.572176517342967
2022-06-01 03:05:00,180.0,3.22195980481153,1.5,1.5,2.5004213526212906,14.228273802630115,29.88831925993993,-15.660045457309815
2022-06-01 03:10:00,180.0,2.6960663541762986,1.5,1.5,4.489397287228318,3.4941020800407463,6.1749520077866284,-2.680849927745882
2022-06-01 03:15:00,180.0,2.37425510061293,1.5,1.5,4.900941445164742,0.0,0.0,0.0
2022-06-01 03:20:00,180.0,2.643553515914365,1.5,1.5,3.372731633190458,5.703351107781869,9.674059844862954,-3.970708737081085
2022-06-01 03:25:00,180.0,2.5700628533626255,1.5,1.5,3.090276082471897,12.731280522143614,21.719692911976132,-8.988412389832519
2022-06-01 03:30:00,180.0,2.485770249339273,1.5,1.5,2.1163641290197024,21.706357927263266,35.79397763063918,-14.087619703375918
2022-06-01 03:35:00,180.0,2.6046636621006134,1.5,1.5,1.9302391158373624,30.228610383965208,49.45474017921624,-19.22612979525103
2022-06-01 03:40:00,180.0,2.2732756354763235,1.5,1.5,1.91965990701069,22.292037255072085,30.472623830653465,-8.18058657558138
2022-06-01 03:45:00,2.6812152826290543,2.353918969187784,1.5,1.5,2.2911930631837905,28.96934196215026,40.94811510381838,-11.978773141668121
2022-06-01 03:50:00,180.0,2.53901332724889,1.5,1.5,2.370608161554303,30.06111644609306,49.832819519270984,-19.771703073177925
2022-06-01 03:55:00,3.453008018561862,2.864854391918298,1.5,1.5,1.8494661504032157,28.58807420238765,51.59082740823787,-23.002753205850222
2022-06-01 04:00:00,2.965362069285023,3.407935428665491,1.5,1.5,1.2944925695344862,28.089803371419144,59.570008896994814,-31.48020552557567
2022-06-01 04:05:00,3.164669621485648,2.9560445035089646,1.5,1.5,1.3356945867488528,42.703782300006374,76.7489276879371,-34.045145387930724
2022-06-01 04:10:00,2.692457872463456,2.9008068397101883,1.5,1.5,1.0412196493091521,45.92563426490775,76.7249585448273,-30.799324279919553
2022-06-01 04:15:00,2.844401279431608,3.4002265044746856,1.5,1.5,0.6365379085520866,32.52411097039183,65.60315836504061,-33.07904739464878
2022-06-01 04:20:00,2.5070669211140926,3.76141422354391,1.5,1.5,0.48211489813455954,7.605489541586174,17.23004396368141,-9.624554422095237
2022-06-01 04:25:00,3.118260681833993,3.766642735316333,1.5,1.5,0.9164505783294574,10.734530987494264,23.832034399076452,-13.097503411582188
2022-06-01 04:30:00,2.931729961304754,3.525270973215405,1.5,1.5,1.058877122276142,0.0,0.0,0.0
2022-06-01 04:35:00,3.1318177956940376,2.926245985485962,1.5,1.5,0.9600492627873066,0.0,0.0,0.0
2022-06-01 04:40:00,2.661015401751821,2.9965910199246504,1.5,1.5,0.8338323737921467,0.0,0.0,0.0
2022-06-01 04:45:00,2.407574061052665,2.909421137771953,1.5,1.5,1.2251031073084062,0.0,0.0,0.0
2022-06-01 04:50:00,2.6960287251324937,2.1485268204924557,1.5,1.5,1.2396590266441487,0.0,0.0,0.0
2022-06-01 04:55:00,2.480552579536761,2.4473189103158877,1.5,1.5,0.9659620240890003,0.0,0.0,0.0
2022-06-01 05:00:00,2.8791552408786667,2.740270313339305,1.5,1.5,1.255568762015546,5.323687268213287,8.107762786357434,-2.7840755181441468
2022-06-01 05:05:00,2.2991347924826937,2.6434816265227603,1.5,1.5,1.2293872152628298,5.546276647073748,7.7877049992140455,-2.2414283521402973
2022-06-01 05:10:00,3.264042065851103,2.4741442514649474,1.5,1.5,1.7503961204620566,9.611911633061332,12.372753917378224,-2.760842284316892
2022-06-01 05:15:00,2.7782924432762237,2.4832761206621283,1.5,1.5,1.8099044258420092,9.63590754915616,12.913025097705187,-3.277117548549027
2022-06-01 05:20:00,2.275865757701238,2.850989561538906,1.5,1.5,1.0953892231477287,12.032214051057515,18.820659744238412,-6.788445693180897
2022-06-01 05:25:00,2.1132323212992756,2.5788804879505243,1.5,1.5,1.0552691858498906,11.937276886171855,16.77603629414356,-4.838759407971704
2022-06-01 05:30:00,1.9706613164734454,2.329771007458431,1.5,1.5,1.4311471960156543,7.663083774876694,10.047747155803844,-2.38466338092715
2022-06-01 05:35:00,2.305684160803847,2.7684282802871722,1.5,1.5,1.456601222736798,0.0,0.0,0.0
2022-06-01 05:40:00,2.0104520957537657,2.6995508793463263,1.5,1.5,1.4308471336876913,1.433862661471287,2.235388080622776,-0.8015254191514889
2022-06-01 05:45:00,2.267774962009279,2.808239683819706,1.5,1.5,1.5813309182213307,2.5223574591978024,4.005891822181641,-1.4835343629838387
2022-06-01 05:50:00,2.2934106793063367,2.989056677663203,1.5,1.5,1.0769640280746837,5.414479812226196,9.294445128276626,-3.8799653160504306
2022-06-01 05:55:00,2.1125607365557917,3.0769497110046204,1.5,1.5,1.3078384752652772,7.2763910486694785,12.481531527264977,-5.205140478595498
2022-06-01 06:00:00,2.159209709245075,2.579301275085589,1.5,1.5,2.374168911996812,23.233257865170863,32.85752588877485,-9.624268023603989
2022-06-01 06:05:00,1.6929556743060117,2.6591646335503696,1.5,1.5,1.8418414185328544,25.176476357745585,36.80808531788981,-11.631608960144227
2022-06-01 06:10:00,2.050285285548113,2.3158526335942424,1.5,1.5,1.5812767641050993,11.068129675831953,14.416083044356451,-3.3479533685244984
2022-06-01 06:15:00,2.4456707878516237,2.5891879253948145,1.5,1.5,2.035876158393409,24.435256545912864,35.54747210728148,-11.112215561368615
2022-06-01 06:20:00,2.044738620566716,2.7621170015166756,1.5,1.5,1.3788554620958622,16.028639320853983,25.233968308874324,-9.20532898802034
2022-06-01 06:25:00,2.339755208163285,3.0335421502507307,1.5,1.5,1.5377608161030323,1.4271419037280881,2.5100255625696493,-1.0828836588415611
2022-06-01 06:30:00,1.7915689959079042,2.8685635508341547,1.5,1.5,1.0905320680880162,3.185582403066388,5.576423226019297,-2.390840822952909
2022-06-01 06:35:00,2.0179775950994427,3.215532147718998,1.5,1.5,0.05033028257381211,0.0,0.0,0.0
2022-06-01 06:40:00,180.0,3.868751567234424,1.5,1.5,0.11657467075187444,0.0,0.0,0.0
2022-06-01 06:45:00,180.0,3.3001028801784265,1.5,1.5,0.576929083248841,0.0,0.0,0.0
2022-06-01 06:50:00,180.0,2.9638720313845703,1.5,1.5,1.6610473285918883,0.0,0.0,0.0
2022-06-01 06:55:00,180.0,3.223509196139023,1.5,1.5,0.5895406448059468,0.0,0.0,0.0
2022-06-01 07:00:00,180.0,3.376258970232444,1.5,1.5,2.1716429688402554,6.728364417089718,14.267255777547742,-7.538891360458024
2022-06-01 07:05:00,180.0,3.4996573032766856,1.5,1.5,2.0645554162373556,0.0,0.0,0.0
2022-06-01 07:10:00,180.0,3.7606760142579843,1.5,1.5,0.9883284209765009,0.0,0.0,0.0
2022-06-01 07:15:00,180.0,3.2799930148329355,1.5,1.5,1.3640192690965636,0.0,0.0,0.0
2022-06-01 07:20:00,180.0,2.240867364913017,1.5,1.5,0.0,0.0,0.0,0.0
2022-06-01 07:25:00,180.0,2.425974598693656,1.5,1.5,0.0,0.0,0.0,0.0
2022-06-01 07:30:00,180.0,2.6890041489618413,1.5,1.5,2.6958731847445363,7.116345889184526,12.427667629306518,-5.311321740121992
2022-06-01 07:35:00,180.0,3.3038986648886137,1.5,1.5,2.280620408853322,5.612538756369821,12.153401928784023,-6.540863172414202
2022-06-01 07:40:00,180.0,180.0,1.5,1.5,3.5441530966868653,10.931680853153559,20.54847566710037,-9.616794813946811
2022-06-01 07:45:00,180.0,180.0,1.5,1.5,2.7444196107935896,12.223876732898942,22.494801756846968,-10.270925023948026
2022-06-01 07:50:00,180.0,180.0,1.5,1.5,2.951431614293319,8.966599727019128,16.50679806868329,-7.54019834166416
2022-06-01 07:55:00,180.0,180.0,1.5,1.5,4.201742992846787,9.184168312662937,14.311747262312608,-5.127578949649671
2022-06-01 08:00:00,180.0,180.0,1.5,1.5,5.334552665885978,3.9373335033696266,6.519565908822807,-2.5822324054531807
2022-06-01 08:05:00,180.0,180.0,1.5,1.5,7.3572550865324,5.174311401072865,7.884828063512596,-2.7105166624397308
2022-06-01 08:10:00,180.0,180.0,1.5,1.5,7.1757619338810805,5.622118991346322,6.885360080668684,-1.2632410893223618
2022-06-01 08:15:00,180.0,180.0,1.5,1.5,6.385331251956224,5.696329590078653,7.740111375768085,-2.043781785689432
2022-06-01 08:20:00,180.0,180.0,1.5,1.45,4.535327221768516,1.9360028942743437,2.778944037831494,-0.8429411435571503
2022-06-01 08:25:00,180.0,180.0,1.5,1.45,5.2760657389396854,0.0,0.0,0.0
2022-06-01 08:30:00,180.0,180.0,1.5,1.45,6.354611952293316,1.7077441671856795,2.463055657119329,-0.7553114899336495
2022-06-01 08:35:00,180.0,180.0,1.5,1.45,6.294302739190382,0.0,0.0,0.0
2022-06-01 08:40:00,180.0,180.0,1.5,1.45,5.923351672666322,0.0,0.0,0.0
2022-06-01 08:45:00,180.0,180.0,1.5,1.45,4.6434335079325555,0.0,0.0,0.0
2022-06-01 08:50:00,180.0,180.0,1.5,1.45,7.751718912687542,0.0,0.0,0.0
2022-06-01 08:55:00,180.0,180.0,1.5,1.45,7.102507943681152,0.0,0.0,0.0
2022-06-01 09:00:00,180.0,180.0,1.5,1.45,8.371102501798704,0.0,0.0,0.0
2022-06-01 09:05:00,180.0,180.0,1.5,1.45,6.915679932803083,0.0,0.0,0.0
2022-06-01 09:10:00,180.0,180.0,1.5,1.45,3.1661498553461485,0.0,0.0,0.0
2022-06-01 09:15:00,180.0,180.0,1.5,1.45,1.6135509155935153,0.0,0.0,0.0
2022-06-01 09:20:00,180.0,180.0,1.5,1.4845569995055143,4.231276748994042,0.0,0.0,0.0
2022-06-01 09:25:00,180.0,180.0,1.5,1.4845569995055143,1.302451048250025,2.716123087553241,4.110674712083275,-1.3945516245300342
2022-06-01 09:30:00,180.0,172.90141566026978,1.5,1.4845569995055143,2.329713908116812,4.455790324291841,5.632892249785238,-1.177101925493397
2022-06-01 09:35:00,180.0,180.0,1.5,1.4845569995055143,2.037957625286477,4.235016670408617,6.1566796644315644,-1.921662994022947
2022-06-01 09:40:00,180.0,174.48145934002423,1.5,1.5845569995055144,2.962895034047996,3.5572422386077474,4.05287579901734,-0.4956335604095923
2022-06-01 09:45:00,180.0,161.66718905210996,1.5,1.5845569995055144,5.500032039070655,1.976256350191849,2.206927508076804,-0.23067115788495496
2022-06-01 09:50:00,180.0,180.0,1.5,1.5845569995055144,4.719820335420896,5.066501055642674,6.027282605849182,-0.9607815502065078
2022-06-01 09:55:00,180.0,180.0,1.5,1.5845569995055144,4.119598787018983,4.659784287697988,5.31969622420574,-0.6599119365077515
2022-06-01 10:00:00,180.0,133.24402052800636,1.5,1.6845569995055145,5.3246423000181515,4.784808026045848,3.9028813420450064,0.8819266840008417
2022-06-01 10:05:00,180.0,134.17581910175792,1.5,1.6845569995055145,5.044612537082728,3.800046352240066,3.213116261283484,0.586930090956582
2022-06-01 10:10:00,180.0,155.39692632421438,1.5,1.6845569995055145,3.8204261373364723,3.68816816923939,3.4734576138751065,0.21471055536428363
2022-06-01 10:15:00,180.0,165.71351947585342,1.5,1.6845569995055145,2.583346601744625,4.047453995510836,4.1865076133365955,-0.1390536178257591
2022-06-01 10:20:00,180.0,162.53694672106332,1.5,1.7792657104224971,2.131677695914157,7.29580424078516,7.496232762411174,-0.200428521626014
2022-06-01 10:25:00,180.0,132.44558692720116,1.5,1.7792657104224971,3.7949321525482085,3.810582095968834,3.2879944073731293,0.5225876885957046
2022-06-01 10:30:00,179.32749121239075,132.35563468362355,1.5,1.7792657104224971,4.443199292133711,3.278637749096835,2.9428664022311777,0.33577134686565735
2022-06-01 10:35:00,171.53308042224614,140.0762058667641,1.5,1.7792657104224971,4.35077230992673,4.183964767778085,3.715261204866376,0.46870356291170934
2022-06-01 10:40:00,146.3188745787012,174.82723318084632,1.5,1.859187830919763,2.21699659609821,2.725252267799661,2.8577322051945977,-0.1324799373949368
2022-06-01 10:45:00,121.85493346208898,156.81904828413928,1.5,1.859187830919763,3.518416687855364,1.6893321169063082,1.5734284084349566,0.11590370847135167
2022-06-01 10:50:00,97.71765200852872,142.84125191681596,1.5,1.859187830919763,3.7602708662634097,0.0,0.0,0.0
2022-06-01 10:55:00,90.21403989554912,123.27541306877437,1.5,1.859187830919763,3.901839174946534,2.807683063974247,2.18568202653156,0.6220010374426872
2022-06-01 11:00:00,81.09081759177249,117.08154689235472,1.5,1.9181008451462043,5.724531466995593,2.0433430285661167,1.6894658887330827,0.35387713983303404
2022-06-01 11:05:00,78.41134234367223,98.64759799175535,1.5,1.9181008451462043,5.7736994501991035,4.525492999251441,3.213520322329476,1.3119726769219655
2022-06-01 11:10:00,61.406359278602814,112.46355813677131,1.5,1.9181008451462043,5.483506275025713,6.0876635719054475,4.845514519663344,1.2421490522421035
2022-06-01 11:15:00,41.376656041500084,118.71975828479117,1.5,1.9181008451462043,5.224557611640872,5.1634277424005575,4.096092610223669,1.067335132176888
2022-06-01 11:20:00,52.700737998978745,122.0860844600755,1.5,1.954317473552198,6.5732695720345085,2.876544894490813,2.183758056025003,0.69278683846581
2022-06-01 11:25:00,66.20142364639108,115.81949911907235,1.5,1.954317473552198,6.435272287162457,0.6668657082436763,0.48864338817516867,0.17822232006850763
2022-06-01 11:30:00,48.59092597629045,123.29668790691356,1.5,1.954317473552198,6.6937332505982,2.7378148395418007,1.9320572081309508,0.8057576314108499
2022-06-01 11:35:00,72.8924250866729,122.28552169118522,1.5,1.954317473552198,7.319521082862355,2.048593339058145,1.466888370691178,0.5817049683669671
2022-06-01 11:40:00,62.94430494877114,118.8440514184193,1.5,1.9691583692512233,6.066863289366379,4.28601301811006,3.033521365370465,1.2524916527395948
2022-06-01 11:45:00,82.50174327025644,115.8724998464617,1.5,1.9691583692512233,6.944304455154114,4.494813255734002,3.237696703744319,1.2571165519896828
2022-06-01 11:50:00,99.76060261083079,126.60700925682188,1.5,1.9691583692512233,7.524688653537364,2.175496787229093,1.6819800035434016,0.4935167836856913
2022-06-01 11:55:00,103.55967229396391,94.78254174090847,1.5,1.9691583692512233,8.045801534384873,0.0,0.0,0.0
2022-06-01 12:00:00,124.23965752002138,87.29876126085172,1.5,1.9524372433728072,8.633912340943557,0.11615326623242539,0.08837946756136934,0.027773798671056046
2022-06-01 12:05:00,122.05421839780229,100.59823265321052,1.5,1.9524372433728072,6.905226819856614,0.0,0.0,0.0
2022-06-01 12:10:00,178.2999441061007,105.25877550017465,1.5,1.9524372433728072,5.403539148737252,0.0,0.0,0.0
2022-06-01 12:15:00,180.0,95.16829911305256,1.5,1.9524372433728072,4.642637392432772,0.0,0.0,0.0
2022-06-01 12:20:00,180.0,105.28883865014407,1.5,1.9095882581007613,4.6596162104299355,4.535823223621589,3.3799112261086512,1.1559119975129382
2022-06-01 12:25:00,180.0,109.17810862949382,1.5,1.9095882581007613,5.814612762975832,0.0,0.0,0.0
2022-06-01 12:30:00,180.0,89.2572928327098,1.5,1.9095882581007613,6.6443646284950475,0.0,0.0,0.0
2022-06-01 12:35:00,180.0,78.08925951712156,1.5,1.9095882581007613,6.611852945700123,0.0,0.0,0.0
2022-06-01 12:40:00,180.0,84.90847704025887,1.5,1.84378114455107,5.787526064455787,0.0,0.0,0.0
2022-06-01 12:45:00,180.0,81.82626857975963,1.5,1.84378114455107,7.1984230454454385,0.0,0.0,0.0
2022-06-01 12:50:00,180.0,99.7473990835168,1.5,1.84378114455107,6.974600693554812,0.0,0.0,0.0
2022-06-01 12:55:00,180.0,139.88564578336982,1.5,1.84378114455107,8.188991898182758,0.0,0.0,0.0
2022-06-01 13:00:00,1.778113432132519,77.91529066651532,1.5,1.7841259690438214,7.924549421510017,2.36275520756899,1.708114200573061,0.654641006995929
2022-06-01 13:05:00,180.0,82.38602780726531,1.5,1.7841259690438214,7.706576036992312,2.074884111210685,1.4931200540219638,0.5817640571887213
2022-06-01 13:10:00,180.0,72.74520189195681,1.5,1.7841259690438214,8.87435363565899,0.0,0.0,0.0
2022-06-01 13:15:00,1.5118591201032037,97.53138472395838,1.5,1.7841259690438214,8.641717003718252,6.154897021231408,4.424415786481092,1.7304812347503162
2022-06-01 13:20:00,180.0,135.59828437264164,1.5,1.7166232477733014,7.391369471806435,0.0,0.0,0.0
2022-06-01 13:25:00,180.0,109.41220757010899,1.5,1.7166232477733014,5.389906507650152,0.0,0.0,0.0
2022-06-01 13:30:00,180.0,99.26239647144563,1.5,1.7166232477733014,6.4519140037120515,0.0,0.0,0.0
2022-06-01 13:35:00,180.0,56.70074087071775,1.5,1.7166232477733014,6.801570756689229,0.0,0.0,0.0
2022-06-01 13:40:00,180.0,57.354472529416284,1.5,1.6248298669396453,6.926289753615813,0.0,0.0,0.0
2022-06-01 13:45:00,180.0,70.13640671877836,1.5,1.6248298669396453,5.227337509181272,0.0,0.0,0.0
2022-06-01 13:50:00,180.0,66.89945822263618,1.5,1.6248298669396453,5.35089238223782,14.509813598037423,14.983193473032497,-0.4733798749950733
2022-06-01 13:55:00,180.0,102.23160161707197,1.5,1.6248298669396453,5.413386143490517,11.132713185848877,12.320886957685085,-1.1881737718362082
2022-06-01 14:00:00,180.0,82.50464935057566,1.5,1.5357953971712348,5.636558559495904,4.828429302645036,5.857280519441805,-1.0288512167967694
2022-06-01 14:05:00,180.0,60.58716165706614,1.5,1.5357953971712348,5.635484762171339,6.9394657719250326,8.32912178132785,-1.3896560094028167
2022-06-01 14:10:00,180.0,81.1010041104383,1.5,1.5357953971712348,4.682600964784889,3.1243243451790383,3.301016597286083,-0.17669225210704465
2022-06-01 14:15:00,180.0,116.04472951954006,1.5,1.5357953971712348,4.297570121028576,0.0,0.0,0.0
2022-06-01 14:20:00,180.0,117.90695191405065,1.5,1.4544929386644865,5.205459827447928,0.0,0.0,0.0
2022-06-01 14:25:00,180.0,148.12762006800247,1.5,1.4544929386644865,5.0273042646762685,0.1225909151839677,0.14615505011909902,-0.02356413493513132
2022-06-01 14:30:00,180.0,157.18230246505343,1.5,1.4544929386644865,5.679610386119342,0.0,0.0,0.0
2022-06-01 14:35:00,172.82993287630856,164.4179473235813,1.5,1.4544929386644865,4.86230259090504,2.515990073006241,3.2462986700010386,-0.7303085969947976
2022-06-01 14:40:00,179.50618869548904,169.10405381869157,1.5,1.45,6.025668657157427,4.48533775255466,6.260851255214723,-1.775513502660063
2022-06-01 14:45:00,180.0,168.64008179115635,1.5,1.45,5.9985829545146885,7.243137095769235,8.61843007558028,-1.3752929798110447
2022-06-01 14:50:00,180.0,136.16128720389904,1.5,1.45,6.125129653263784,6.275143557528224,7.4810851972168315,-1.2059416396886071
2022-06-01 14:55:00,180.0,96.58746937536957,1.5,1.45,6.990934212442471,5.627488114008262,6.709052685893153,-1.0815645718848907
2022-06-01 15:00:00,180.0,78.3591338055317,1.5,1.45,7.7711420438376475,7.85242589737585,11.101400296780271,-3.248974399404421
2022-06-01 15:05:00,180.0,76.7093147635607,1.5,1.45,8.36133744358444,6.707274464391071,9.840696166413627,-3.133421702022556
2022-06-01 15:10:00,180.0,76.1362650215853,1.5,1.45,7.973687898867134,7.107213845122901,7.491034579770903,-0.38382073464800204
2022-06-01 15:15:00,178.24774482537526,81.65716999305835,1.5,1.45,9.140137550474146,3.987878007933039,4.280021274982604,-0.2921432670495654
2022-06-01 15:20:00,149.72816840015966,69.99533406729697,1.5,1.45,8.376519831765282,0.0,0.0,0.0
2022-06-01 15:25:00,171.2009552239308,114.05590033206771,1.5,1.45,8.190036294562873,0.0,0.0,0.0
2022-06-01 15:30:00,154.57736017256434,134.04758837280588,1.5,1.45,8.056991179197787,4.796318252059574,6.0192820470731165,-1.2229637950135421
2022-06-01 15:35:00,167.7285154539058,171.26111276206572,1.5,1.45,8.733624287202874,2.6738026295324655,3.5969278209478706,-0.923125191415405
2022-06-01 15:40:00,180.0,151.62499866287402,1.5,1.45,8.067512418908844,1.3614067522157762,1.7717970544073562,-0.41039030219158
2022-06-01 15:45:00,178.89747154487526,166.40124852686716,1.5,1.45,6.728963527653043,1.0741268167665616,1.4194255636665425,-0.34529874689998086
2022-06-01 15:50:00,159.02335541091315,119.99156189309869,1.5,1.45,6.196992945306477,4.756598505274395,5.260001625644367,-0.5034031203699723
2022-06-01 15:55:00,166.62247083395084,148.7877618082429,1.5,1.45,6.121126661480845,1.5513041561059078,1.785033975095283,-0.23372981898937528
2022-06-01 16:00:00,180.0,130.35720164655248,1.5,1.45,6.232974135854113,0.0,0.0,0.0
2022-06-01 16:05:00,155.2090339459603,137.45738481450428,1.5,1.45,5.53025522073102,0.0,0.0,0.0
2022-06-01 16:10:00,131.81330231467538,135.14806308967684,1.5,1.45,4.729417734376262,0.0,0.0,0.0
2022-06-01 16:15:00,138.5804480818994,125.04776076676067,1.5,1.45,5.163726011502832,0.0,0.0,0.0
2022-06-01 16:20:00,132.71710028774856,140.82181562678502,1.5,1.45,7.295222865741908,0.0,0.0,0.0
2022-06-01 16:25:00,145.30879461253406,156.50526375785944,1.5,1.45,5.492988310657107,0.0,0.0,0.0
2022-06-01 16:30:00,172.131111274768,164.7332449195613,1.5,1.45,5.362867161201892,0.0,0.0,0.0
2022-06-01 16:35:00,144.72585415825446,180.0,1.5,1.45,4.141885275441687,0.0,0.0,0.0
2022-06-01 16:40:00,134.6963969761828,180.0,1.5,1.45,4.224901868283403,0.0,0.0,0.0
2022-06-01 16:45:00,124.98927219990622,180.0,1.5,1.45,3.3634207271090877,7.311008210687456,10.555639751840564,-3.244631541153108
2022-06-01 16:50:00,142.05790834359357,164.45037115102852,1.5,1.45,4.347584655265884,2.9756348290666867,3.219894220637421,-0.24425939157073406
2022-06-01 16:55:00,113.3154514474063,180.0,1.5,1.45,3.5235174449576427,0.0,0.0,0.0
2022-06-01 17:00:00,152.17538301459706,180.0,1.5,1.4784273353074546,2.370346348744066,38.674878126068016,48.27838949587925,-9.603511369811237
2022-06-01 17:05:00,180.0,180.0,1.5,1.4784273353074546,3.397560481766107,22.730267253945556,27.859418536209855,-5.129151282264299
2022-06-01 17:10:00,180.0,180.0,1.5,1.4784273353074546,3.373981502819112,23.76333405833763,33.148732645391924,-9.385398587054294
2022-06-01 17:15:00,180.0,180.0,1.5,1.4784273353074546,6.647812494583915,55.09836720204598,61.67210991691767,-6.573742714871692
2022-06-01 17:20:00,180.0,180.0,1.5,1.5432779409878505,7.490535123774954,52.5502540492576,58.39402904661958,-5.843774997361976
2022-06-01 17:25:00,180.0,180.0,1.5,1.5432779409878505,5.982587377979483,29.971897953618562,32.24038523519107,-2.268487281572508
2022-06-01 17:30:00,180.0,180.0,1.5,1.5432779409878505,6.411384280074715,0.0,0.0,0.0
2022-06-01 17:35:00,175.1287992657539,179.05053982471006,1.5,1.5432779409878505,8.045232626988078,0.0,0.0,0.0
2022-06-01 17:40:00,180.0,180.0,1.5,1.611013519654411,8.675787948885503,11.814339862903884,11.609921892459791,0.2044179704440925
