datetime,Static_occ,Classic_occ,Static_price,Classic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-01 08:55:00,1.4716715150073805,180.0,1.5,1.45,9.113106791211083,6.20154817398916,8.213580555914668,-2.0120323819255077
2022-06-01 09:00:00,180.0,180.0,1.5,1.45,10.00253623071302,5.189438312946319,7.683131772546467,-2.4936934596001485
2022-06-01 09:05:00,180.0,180.0,1.5,1.45,9.709705909358842,9.612422459504968,13.100656944927506,-3.488234485422538
2022-06-01 09:10:00,180.0,180.0,1.5,1.45,8.832688166375288,4.300891559635394,5.1853048552415135,-0.8844132956061195
2022-06-01 09:15:00,180.0,180.0,1.5,1.45,8.030589593269436,0.0,0.0,0.0
2022-06-01 09:20:00,180.0,180.0,1.5,1.4581379828921845,5.334500750164695,3.619633627663568,5.727080361776246,-2.107446734112678
2022-06-01 09:25:00,180.0,180.0,1.5,1.4581379828921845,1.3174248580257677,2.6127242553949337,4.616017270427223,-2.0032930150322894
2022-06-01 09:30:00,180.0,180.0,1.5,1.4581379828921845,3.8426019047481175,0.37087576682086043,0.658769861021396,-0.2878940942005356
2022-06-01 09:35:00,180.0,180.0,1.5,1.4581379828921845,3.41553447160158,2.2775720495138043,4.403377820825987,-2.1258057713121823
2022-06-01 09:40:00,180.0,180.0,1.5,1.5322078052283399,1.3322350961676155,3.152844387866028,7.004807954278774,-3.8519635664127456
2022-06-01 09:45:00,180.0,180.0,1.5,1.5322078052283399,0.8798072737434386,1.100511880482416,1.6098144797206075,-0.5093025992381914
2022-06-01 09:50:00,180.0,180.0,1.5,1.5322078052283399,2.6500259528381718,1.61141124437474,2.4102168640404913,-0.7988056196657514
2022-06-01 09:55:00,180.0,180.0,1.5,1.5322078052283399,2.908411919737487,1.9558026337624665,3.7545067975184163,-1.7987041637559498
2022-06-01 10:00:00,180.0,180.0,1.5,1.6722078052283398,0.8033035840609992,1.216341112091449,1.7609706941174565,-0.5446295820260076
2022-06-01 10:05:00,180.0,180.0,1.5,1.6722078052283398,2.4898682520152713,0.0,0.0,0.0
2022-06-01 10:10:00,180.0,180.0,1.5,1.6722078052283398,5.870796635989471,0.0,0.0,0.0
2022-06-01 10:15:00,180.0,180.0,1.5,1.6722078052283398,5.5310611835175605,0.0,0.0,0.0
2022-06-01 10:20:00,180.0,180.0,1.5,1.8122078052283397,6.188416739853886,0.0,0.0,0.0
2022-06-01 10:25:00,180.0,129.03547251483073,1.5,1.8122078052283397,5.49067572674673,0.0,0.0,0.0
2022-06-01 10:30:00,180.0,144.39648746011656,1.5,1.8122078052283397,5.376870623820967,0.0,0.0,0.0
2022-06-01 10:35:00,180.0,180.0,1.5,1.8122078052283397,5.015146848169437,0.0,0.0,0.0
2022-06-01 10:40:00,180.0,113.8579840853364,1.5,1.9522078052283396,4.420892201228103,1.4235674260726527,0.9817114025922652,0.44185602348038755
2022-06-01 10:45:00,180.0,120.73759362757848,1.5,1.9522078052283396,3.668957620133596,3.0662461152279974,2.3654246216290318,0.7008214935989656
2022-06-01 10:50:00,123.38744269824379,112.97432211811144,1.5,1.9522078052283396,4.18609954677792,1.714198578420561,1.0560936827402208,0.6581048956803401
2022-06-01 10:55:00,168.75577952556998,180.0,1.5,1.9522078052283396,4.972352671912827,2.7081560283177697,3.1575647225170957,-0.44940869419932605
2022-06-01 11:00:00,137.2697616952777,102.48634324258224,1.5,2.0922078052283397,6.0378677968490395,0.0,0.0,0.0
2022-06-01 11:05:00,155.42042478439737,133.51803121057927,1.5,2.0922078052283397,4.744364802294572,0.0,0.0,0.0
2022-06-01 11:10:00,180.0,103.10532658757045,1.5,2.0922078052283397,5.255567347366131,0.0,0.0,0.0
2022-06-01 11:15:00,180.0,98.48787798867816,1.5,2.0922078052283397,5.625846137903229,2.122383113010156,1.277857012344413,0.844526100665743
2022-06-01 11:20:00,180.0,79.49226920270918,1.5,2.2020181304093316,5.394148504089566,3.868546431664574,2.0472866592518972,1.821259772412677
2022-06-01 11:25:00,180.0,70.5549725556515,1.5,2.2020181304093316,6.452684761440797,3.8257575692673242,2.0211688854680117,1.8045886837993126
2022-06-01 11:30:00,163.64986752359462,56.73890762484337,1.5,2.2020181304093316,7.013171414357925,3.2929830754768323,1.1585543428831706,2.134428732593662
2022-06-01 11:35:00,138.50348091399343,45.47385873419831,1.5,2.2020181304093316,6.973639014646317,1.729273291539589,0.5666893753744502,1.1625839161651388
2022-06-01 11:40:00,178.2071089327483,21.99545933451821,1.5,2.2620039588252117,7.119593080500564,0.0,0.0,0.0
2022-06-01 11:45:00,142.71232152596832,43.95005313995448,1.5,2.2620039588252117,7.353344443839602,5.606030663732116,2.1985028459296485,3.4075278178024675
2022-06-01 11:50:00,130.16007547738727,56.099080275528856,1.5,2.2620039588252117,7.293227235778509,3.1139077228685315,1.6030918581031561,1.5108158647653753
2022-06-01 11:55:00,125.37151387816597,74.10219409747961,1.5,2.2620039588252117,6.805451240813858,0.9855043500759098,0.5180003592456203,0.4675039908302895
2022-06-01 12:00:00,156.11386783154893,70.61641251590233,1.5,2.2827683776475656,7.4237951003438685,0.0,0.0,0.0
2022-06-01 12:05:00,128.0819514229475,41.88436677341492,1.5,2.2827683776475656,5.685911378976383,0.0,0.0,0.0
2022-06-01 12:10:00,96.35229187053666,44.216745704060244,1.5,2.2827683776475656,5.590943259173971,0.0,0.0,0.0
2022-06-01 12:15:00,108.65181887206245,41.292786782436146,1.5,2.2827683776475656,4.158747010280912,0.14889953855922,0.04029242039377675,0.10860711816544324
2022-06-01 12:20:00,169.35292507303654,38.03971852761713,1.5,2.2521597545374887,3.725020406849217,3.208545463618137,0.7982633728504962,2.410282090767641
2022-06-01 12:25:00,180.0,36.824885542994224,1.5,2.2521597545374887,3.3165789381882242,0.0,0.0,0.0
2022-06-01 12:30:00,180.0,38.80956950901051,1.5,2.2521597545374887,6.372417540837747,0.0,0.0,0.0
2022-06-01 12:35:00,180.0,37.79624035517608,1.5,2.2521597545374887,5.637709364576068,0.8267757527310375,0.2125312056765817,0.6142445470544559
2022-06-01 12:40:00,180.0,43.112788860712556,1.5,2.1688830722996992,4.817975197686897,16.569850975466764,5.0468945198665995,11.522956455600164
2022-06-01 12:45:00,180.0,41.396926521261555,1.5,2.1688830722996992,5.302363234193955,10.194590995975204,3.478693500896743,6.715897495078462
2022-06-01 12:50:00,180.0,58.83950102528653,1.5,2.1688830722996992,5.768403451602255,15.67047610026016,6.088991726698247,9.581484373561914
2022-06-01 12:55:00,180.0,63.55990957155991,1.5,2.1688830722996992,7.154437263237758,10.31908982362817,4.903235179132769,5.415854644495401
2022-06-01 13:00:00,180.0,63.44484891542539,1.5,2.042480430643969,7.2192213257671485,20.956750284162222,10.264779822534441,10.69197046162778
2022-06-01 13:05:00,180.0,37.91742551660764,1.5,2.042480430643969,6.513314903087336,11.197749312738958,3.293706661984206,7.904042650754752
2022-06-01 13:10:00,180.0,51.87984999185538,1.5,2.042480430643969,5.95704209741434,13.092913455213342,5.060549250480066,8.032364204733277
2022-06-01 13:15:00,180.0,51.182248991519295,1.5,2.042480430643969,7.130580526096909,24.810323956329654,10.624400961268824,14.18592299506083
2022-06-01 13:20:00,180.0,54.57917388107916,1.5,2.042480430643969,7.248139087366768,33.391244376963286,16.02977626117883,17.361468115784454
2022-06-01 13:25:00,180.0,74.12217331599719,1.5,2.042480430643969,6.892483309486826,25.53503520564108,15.39703279383567,10.13800241180541
2022-06-01 13:30:00,166.66954235363917,40.48356014850836,1.5,2.042480430643969,6.780702896645378,2.8057268111208344,1.2342449408789096,1.5714818702419249
2022-06-01 13:35:00,130.08141506603314,53.70543676915604,1.5,2.042480430643969,6.277651953359715,0.0,0.0,0.0
2022-06-01 13:40:00,130.27043835053848,80.37677838601681,1.5,2.042480430643969,6.71635607707641,11.390806745733652,12.825444072058612,-1.4346373263249603
2022-06-01 13:45:00,138.39832584341877,83.94715004080913,1.5,2.042480430643969,6.4038333221163635,8.164051280117832,9.324633247226776,-1.1605819671089446
2022-06-01 13:50:00,133.24657833731132,88.85042477238736,1.5,2.042480430643969,5.7052751905319115,17.30786361871131,20.46531937666941,-3.1574557579581004
2022-06-01 13:55:00,180.0,45.30840219400824,1.5,2.042480430643969,5.926030820069841,25.85602015219795,18.093366798772305,7.7626533534256446
2022-06-01 14:00:00,180.0,23.883835519782707,1.5,2.042480430643969,6.832263393273466,12.84712751001365,6.377133221093098,6.469994288920551
2022-06-01 14:05:00,180.0,13.515080832880107,1.5,2.042480430643969,6.7249419309822445,14.331290348855774,6.346769246289961,7.984521102565813
2022-06-01 14:10:00,180.0,15.816571148288638,1.5,2.042480430643969,6.718193546713455,12.805903087994656,5.2394567919201345,7.566446296074521
2022-06-01 14:15:00,180.0,14.937563914886343,1.5,2.042480430643969,6.9670607917502405,12.432129019635818,6.580135810684853,5.851993208950965
2022-06-01 14:20:00,180.0,22.101359251700135,1.5,2.042480430643969,7.424625622027557,7.535822203340582,4.336796449212666,3.1990257541279163
2022-06-01 14:25:00,180.0,26.303323242189045,1.5,2.042480430643969,7.876524380500508,6.206551998251288,3.342921345230713,2.863630653020575
2022-06-01 14:30:00,173.09483296037752,34.505234630999155,1.5,2.042480430643969,7.971390252997764,7.203336113777687,3.579110099990546,3.624226013787141
2022-06-01 14:35:00,180.0,59.64642915201586,1.5,2.042480430643969,7.554505526571807,5.845842371241251,3.8793682792374984,1.966474092003753
2022-06-01 14:40:00,180.0,90.90089282203128,1.5,2.042480430643969,6.501690902651932,2.845089820232631,3.234790264346316,-0.3897004441136849
2022-06-01 14:45:00,180.0,32.00207805752693,1.5,2.042480430643969,6.86078355697362,0.0,0.0,0.0
2022-06-01 14:50:00,180.0,24.20172333895045,1.5,2.042480430643969,5.0307860249924845,2.268324218535308,1.2103596123768443,1.0579646061584635
2022-06-01 14:55:00,116.09788612627254,23.835650313146587,1.5,2.042480430643969,4.8371372364120635,0.0,0.0,0.0
2022-06-01 15:00:00,145.1628435007217,12.039264266162919,1.5,2.042480430643969,4.741436019598329,5.004452970810748,2.2704321594236343,2.7340208113871136
2022-06-01 15:05:00,115.17190058457453,13.133208487438326,1.5,2.042480430643969,5.573539448043832,3.5412937337252406,1.2947876954685043,2.2465060382567366
2022-06-01 15:10:00,100.55160883403754,16.3326201571223,1.5,2.042480430643969,5.486335364246289,0.0,0.0,0.0
2022-06-01 15:15:00,112.1556358082457,13.2329300961509,1.5,2.042480430643969,5.214408433589076,0.0,0.0,0.0
2022-06-01 15:20:00,124.7323050987105,2.9858918150248543,1.5,2.042480430643969,2.5996340015253794,3.4729917203975873,3.1165169213401747,0.35647479905741264
2022-06-01 15:25:00,180.0,9.417923989593888,1.5,2.042480430643969,3.5905289559526947,3.17910602591207,2.3198573514493472,0.8592486744627226
2022-06-01 15:30:00,180.0,22.620739228619264,1.5,2.042480430643969,5.375702911952862,2.757690893864493,1.6488456547955008,1.108845239068992
2022-06-01 15:35:00,180.0,31.074275671350517,1.5,2.042480430643969,5.5705386239835235,4.59141145212699,2.819706974842689,1.7717044772843011
2022-06-01 15:40:00,180.0,16.612886335080848,1.5,2.042480430643969,3.9123899116725775,0.0,0.0,0.0
2022-06-01 15:45:00,180.0,32.11597118641168,1.5,2.042480430643969,5.365747225220158,0.0,0.0,0.0
2022-06-01 15:50:00,180.0,74.65982493212545,1.5,2.042480430643969,4.488208699118713,0.0,0.0,0.0
2022-06-01 15:55:00,150.52995905028303,78.83042116907674,1.5,2.042480430643969,4.084170812859613,1.410067303956182,1.8431756082738502,-0.4331083043176682
2022-06-01 16:00:00,180.0,66.30768618414835,1.5,2.042480430643969,5.540749684221815,4.104282182860361,3.118809935321658,0.985472247538703
2022-06-01 16:05:00,133.2252944125627,74.10273352599667,1.5,2.042480430643969,3.19213558923364,6.688590875648907,5.272103235501075,1.4164876401478317
2022-06-01 16:10:00,135.27250367042714,36.28119970614941,1.5,2.042480430643969,4.018961401447559,13.532893334879322,7.738290508717811,5.794602826161511
2022-06-01 16:15:00,159.10279523148557,44.47524931817823,1.5,2.042480430643969,4.745246792479815,0.0,0.0,0.0
2022-06-01 16:20:00,180.0,46.212922818660736,1.5,2.042480430643969,3.9200972864173855,6.545230368873188,3.3555294179159505,3.1897009509572376
2022-06-01 16:25:00,180.0,53.37670059939184,1.5,2.042480430643969,3.2431488714244825,11.876915900650728,6.390858343518118,5.48605755713261
2022-06-01 16:30:00,180.0,78.07591465072692,1.5,2.042480430643969,2.901817011028893,12.892406142671977,8.807305449673677,4.085100692998299
2022-06-01 16:35:00,180.0,71.06713205738254,1.5,2.042480430643969,3.547486004801108,0.0,0.0,0.0
2022-06-01 16:40:00,180.0,89.99118506246889,1.5,2.042480430643969,2.361412976112885,1.3869141794811184,1.0524197711748682,0.3344944083062502
2022-06-01 16:45:00,180.0,84.41433496119183,1.5,2.042480430643969,2.9468072897649527,0.0,0.0,0.0
2022-06-01 16:50:00,180.0,84.44309548771014,1.5,2.042480430643969,3.675870439618399,7.234608848365211,5.5644154954898575,1.6701933528753532
2022-06-01 16:55:00,180.0,66.34488684752604,1.5,2.042480430643969,5.143023353889497,0.0,0.0,0.0
2022-06-01 17:00:00,180.0,68.64881015551956,1.5,2.042480430643969,3.8377226086038068,0.0,0.0,0.0
2022-06-01 17:05:00,180.0,71.7218015872787,1.5,2.042480430643969,5.897269990895484,0.0,0.0,0.0
2022-06-01 17:10:00,180.0,70.21237020827893,1.5,2.042480430643969,6.84902617560023,0.0,0.0,0.0
2022-06-01 17:15:00,180.0,77.50044364501669,1.5,2.042480430643969,4.725436155679889,0.0,0.0,0.0
2022-06-01 17:20:00,180.0,180.0,1.5,1.9192553968323134,2.3221019717662834,0.0,0.0,0.0
2022-06-01 17:25:00,180.0,108.07313139166929,1.5,1.9192553968323134,4.142293765780694,0.0,0.0,0.0
2022-06-01 17:30:00,180.0,112.42194859302975,1.5,1.9192553968323134,3.6933639270796035,0.0,0.0,0.0
2022-06-01 17:35:00,180.0,180.0,1.5,1.9192553968323134,5.153992864151154,0.0,0.0,0.0
2022-06-01 17:40:00,180.0,180.0,1.5,1.8511880386979356,3.165364137696031,0.0,0.0,0.0
2022-06-01 17:45:00,180.0,180.0,1.5,1.8511880386979356,4.949472698421351,0.0,0.0,0.0
2022-06-01 17:50:00,180.0,180.0,1.5,1.8511880386979356,4.683515577291613,0.0,0.0,0.0
