datetime,static_occ,dynamic_occ,static_price,dynamic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-01 02:15:00,0.9310464944092082,0.7548441707288976,1.5,1.45,0.0,6.432282990488811,7.908936296284274,-1.4766533057954634
2022-06-01 02:20:00,0.8736600898186697,0.7098144709379766,1.5,1.45,0.0,2.0746110950888554,2.4469957014439676,-0.37238460635511217
2022-06-01 02:25:00,0.7189124051442367,0.7654137970580605,1.5,1.45,0.0,2.2264243140212474,2.9394626497599603,-0.7130383357387129
2022-06-01 02:30:00,0.5821753829395637,0.9069422725075521,1.5,1.45,2.1673946859334867,0.0,0.0,0.0
2022-06-01 02:35:00,0.7392729861008374,1.285872284979216,1.5,1.45,2.3795156877970074,0.0,0.0,0.0
2022-06-01 02:40:00,0.6869289521967192,1.572940660929339,1.5,1.45,2.514243683025446,0.0,0.0,0.0
2022-06-01 02:45:00,0.6415689081395737,1.1304496743433803,1.5,1.45,4.51814552161769,0.0,0.0,0.0
2022-06-01 02:50:00,0.6064135528997014,0.9577271901816848,1.5,1.45,4.038977658886909,0.0,0.0,0.0
2022-06-01 02:55:00,0.573933960228753,0.9154808006413104,1.5,1.45,4.7320231645452715,0.0,0.0,0.0
2022-06-01 03:00:00,0.8993374614295112,1.1909822375602765,1.5,1.45,3.5697096898035454,1.3481999932614694,2.896275348919513,-1.5480753556580436
2022-06-01 03:05:00,0.9548485919461358,0.9263892979124977,1.5,1.45,3.9929307020023,0.0,0.0,0.0
2022-06-01 03:10:00,1.0574474698318788,0.8395378980113848,1.5,1.45,3.8658123086663174,0.0,0.0,0.0
2022-06-01 03:15:00,0.7423147838316174,0.6380143120611538,1.5,1.45,5.332868574105449,0.0,0.0,0.0
2022-06-01 03:20:00,0.9554060086167805,0.9076372023327772,1.5,1.45,4.845742188042699,0.05742998694336365,0.08877955150384795,-0.031349564560484294
2022-06-01 03:25:00,1.268159220930667,1.3078217577875246,1.5,1.45,3.5753959787079657,0.0,0.0,0.0
2022-06-01 03:30:00,0.9910691841817987,0.9721140927303658,1.5,1.45,1.667972182084282,0.0,0.0,0.0
2022-06-01 03:35:00,0.7381104582280663,0.9840434520359636,1.5,1.45,0.42905580363847595,4.218522476214806,7.306908235703451,-3.088385759488645
2022-06-01 03:40:00,0.8482123717925985,1.1182628466231828,1.5,1.45,0.24871565694080644,0.0,0.0,0.0
2022-06-01 03:45:00,0.6314177117238456,0.8482525929655065,1.5,1.45,0.0,0.0,0.0,0.0
2022-06-01 03:50:00,0.8497535648879226,1.0069549182859867,1.5,1.45,0.0,0.0,0.0,0.0
2022-06-01 03:55:00,0.9395592166670993,1.102932025028093,1.5,1.45,0.0,0.0,0.0,0.0
2022-06-01 04:00:00,1.0312612238759225,1.1118648325267286,1.5,1.45,0.18566346690308233,6.9208920770003735,14.707046609065468,-7.786154532065095
2022-06-01 04:05:00,1.0621513964632718,0.8432651219999868,1.5,1.45,0.0,2.5553288180726517,4.231751136286581,-1.6764223182139295
2022-06-01 04:10:00,0.9202618874947252,0.7049893615436672,1.5,1.45,1.2562693491131551,2.755823085055691,3.7717725623419085,-1.0159494772862177
2022-06-01 04:15:00,0.9834689463674721,0.9075270521609128,1.5,1.45,1.0832193318946226,6.396248559688828,11.91805334882221,-5.521804789133383
2022-06-01 04:20:00,0.9075269216431885,0.9430579602917902,1.5,1.45,1.4910055170279064,8.001793099097783,15.498655863371873,-7.4968627642740895
2022-06-01 04:25:00,0.7843617269799155,0.8896544678753312,1.5,1.45,1.4112937644541903,8.416869470132344,14.934062211297006,-6.517192741164662
2022-06-01 04:30:00,0.8593261978999619,0.8417509603865819,1.5,1.45,1.1941187298698335,6.19136571776028,10.161991600985234,-3.9706258832249537
2022-06-01 04:35:00,1.062574347668693,0.9348362226876911,1.5,1.45,1.3964426377401582,3.0743564424734036,5.613953435249728,-2.5395969927763247
2022-06-01 04:40:00,1.171058234736714,1.1287061255079185,1.5,1.45,1.4314150991198733,4.3798931133941625,9.59159176131533,-5.2116986479211675
2022-06-01 04:45:00,1.0414598734770286,1.3057679568600502,1.5,1.45,1.4623994134256062,1.3105564916400052,3.2321787071165717,-1.9216222154765665
2022-06-01 04:50:00,0.8039585209487333,1.2068312738149711,1.5,1.45,0.3094632906843324,0.0,0.0,0.0
2022-06-01 04:55:00,0.7619463662513498,0.800076460573114,1.5,1.45,0.02339942030011022,3.734671921473943,5.542479701291476,-1.8078077798175327
2022-06-01 05:00:00,0.6310775271684861,0.8016661756942196,1.5,1.45,0.8694442022073997,6.809031536123561,10.004331505585002,-3.1952999694614412
2022-06-01 05:05:00,0.5876850854116875,0.8954136069521821,1.5,1.45,1.0338352283653542,3.6750522571682653,6.30891728842425,-2.6338650312559846
2022-06-01 05:10:00,0.8981445450165361,0.9142436832738385,1.5,1.45,2.0217313418089704,5.079416751775779,8.978521457574901,-3.8991047057991226
2022-06-01 05:15:00,0.9113036570925215,0.9753715233205548,1.5,1.45,2.1117473295832205,0.46029842202313864,0.874946489793926,-0.41464806777078733
2022-06-01 05:20:00,0.7870104873416953,0.7025453715527386,1.5,1.45,1.1495781442319915,4.062154637651698,5.815627372782262,-1.753472735130564
2022-06-01 05:25:00,0.5669317980438193,0.6627845882775828,1.5,1.45,2.3823348817469454,2.222077996539058,2.9846404406013294,-0.7625624440622714
2022-06-01 05:30:00,0.5060831158243609,0.8355600999875754,1.5,1.45,1.3831459734995724,7.623189452016531,12.82343648593536,-5.20024703391883
2022-06-01 05:35:00,0.5698697237900646,1.020274845633587,1.5,1.45,1.2713233624829867,8.022275350345284,16.70086400969495,-8.678588659349666
2022-06-01 05:40:00,0.9898962892962424,1.1412215581035383,1.5,1.45,0.5526556581109021,5.441087850317265,12.671586263560448,-7.230498413243183
2022-06-01 05:45:00,1.0117472780879646,1.0717179256138565,1.5,1.45,1.1616503570759773,5.973100457801939,13.357038555656493,-7.3839380978545535
2022-06-01 05:50:00,0.6618343534549983,0.7805813525589355,1.5,1.45,0.7735538892459675,7.15151881008002,11.502736317639688,-4.351217507559667
2022-06-01 05:55:00,0.724958345075966,0.9044415092449356,1.5,1.45,1.2912721034611427,3.510138085260439,6.59195884213789,-3.081820756877451
2022-06-01 06:00:00,0.9371719095503264,1.0603643273684886,1.5,1.45,1.3895212921537445,2.564849312686561,5.551726396744054,-2.986877084057493
2022-06-01 06:05:00,0.5545777995395161,1.045423411093862,1.5,1.45,1.1263167567554038,6.298928384204052,12.703697416848241,-6.4047690326441895
2022-06-01 06:10:00,0.6340511558034609,0.9635139406010248,1.5,1.45,2.00503693032524,2.750100226217274,5.266625801764021,-2.516525575546747
2022-06-01 06:15:00,0.5615790638812106,1.0456096268586696,1.5,1.45,1.145265875786849,3.9553806806780663,7.905788290499058,-3.9504076098209917
2022-06-01 06:20:00,0.662765431493418,0.9960516371424778,1.5,1.45,2.6791099930736126,2.4623837108714195,4.608514529625158,-2.146130818753739
2022-06-01 06:25:00,0.6602452486034778,1.3232002445523503,1.5,1.45,2.526949237709756,1.742721217563856,4.301593017575885,-2.558871800012029
2022-06-01 06:30:00,0.5533889890187712,0.8371759708013996,1.5,1.45,3.144580757169054,0.0,0.0,0.0
2022-06-01 06:35:00,0.7072615980788928,0.5676539400987011,1.5,1.45,5.911647093034231,0.0,0.0,0.0
2022-06-01 06:40:00,0.6997209619603417,0.5539648525979506,1.5,1.45,4.722652945186329,0.8085384495409523,0.9064795258312971,-0.09794107629034476
2022-06-01 06:45:00,0.645783650835955,0.5819577992517142,1.5,1.45,3.5682238890642255,2.3057933648191513,2.6528693790266122,-0.3470760142074609
2022-06-01 06:50:00,0.5561836615089423,0.8156619242556876,1.5,1.45,0.9038780551303218,4.655378979913268,7.676622284208365,-3.0212433042950977
2022-06-01 06:55:00,0.6484247265406652,0.8511217562722688,1.5,1.45,1.467649004766591,4.296693775937199,7.3915834379883245,-3.0948896620511253
2022-06-01 07:00:00,0.484472238149954,0.8257477160268991,1.5,1.45,0.0,1.5448806288275303,2.6487553117904854,-1.103874682962955
2022-06-01 07:05:00,0.5471644915361266,1.1015954453684724,1.5,1.45,0.0,2.345629198678898,5.482184641696846,-3.136555443017948
2022-06-01 07:10:00,0.43251379175481985,1.3090996678442908,1.5,1.45,1.43544893175198,1.1387382458218247,3.292337000613827,-2.1535987547920024
2022-06-01 07:15:00,0.45329796169736436,1.2459079414166205,1.5,1.45,1.4166816851986792,2.9354336606652867,7.988712867000342,-5.053279206335056
2022-06-01 07:20:00,0.41741819674143843,1.3033805516347232,1.5,1.45,0.22728137113175073,1.721970719834244,4.61076394093113,-2.888793221096886
2022-06-01 07:25:00,0.5239832768396374,1.1165620424258105,1.5,1.45,1.0516657134195313,0.0,0.0,0.0
2022-06-01 07:30:00,0.3622008385234005,0.8115633124578148,1.5,1.45,3.1496171230777605,0.0,0.0,0.0
2022-06-01 07:35:00,0.467838744204322,0.6973028352251847,1.5,1.45,2.584736229225865,0.0,0.0,0.0
2022-06-01 07:40:00,0.42238350277091724,0.8191247327229901,1.5,1.45,3.040331621736774,0.0,0.0,0.0
2022-06-01 07:45:00,0.4393071791103509,0.5659127480211477,1.5,1.45,4.014784836479078,0.0,0.0,0.0
2022-06-01 07:50:00,0.46874752373844486,0.5113368014184362,1.5,1.45,4.525440493273661,0.30326597173534886,0.36181571609315827,-0.05854974435780941
2022-06-01 07:55:00,0.6081386338689904,0.43813120941377814,1.5,1.45,4.52076915459313,0.7148738514670981,0.8032062448477247,-0.0883323933806266
2022-06-01 08:00:00,0.5689051096582264,0.41609509725329746,1.5,1.45,4.947151594224713,0.29835775680150123,0.36100891809975616,-0.06265116129825493
2022-06-01 08:05:00,0.4895731244148003,0.5889857938291803,1.5,1.45,2.6823417556991207,1.9896268264851087,3.220434480127249,-1.2308076536421404
2022-06-01 08:10:00,0.7180324894386297,0.41495070215970503,1.5,1.45,3.5023797006479462,0.0,0.0,0.0
2022-06-01 08:15:00,0.897243593011973,0.4415560098781319,1.5,1.45,2.793125312645225,0.0,0.0,0.0
2022-06-01 08:20:00,0.6785695009408158,0.4595040973929172,1.5,1.45,4.690438792790948,0.0,0.0,0.0
2022-06-01 08:25:00,0.701172923390087,0.45409234336012433,1.5,1.45,4.421765020508717,0.0,0.0,0.0
2022-06-01 08:30:00,0.47530112551842757,0.5698744059458217,1.5,1.45,4.846068593919215,0.0,0.0,0.0
2022-06-01 08:35:00,0.33867677994358575,0.6591981858191137,1.5,1.45,5.106338014659562,0.0,0.0,0.0
2022-06-01 08:40:00,0.5081718726897437,0.5988973604541912,1.5,1.45,6.407329599927815,0.17792048980129388,0.3362576474667568,-0.1583371576654629
2022-06-01 08:45:00,0.4479115674652806,0.4328334484251336,1.5,1.45,6.263676233884789,0.0,0.0,0.0
2022-06-01 08:50:00,0.38485406387312665,0.3408383268055248,1.5,1.45,5.91869608404075,0.14441408114419307,0.14492092781004332,-0.0005068466658502413
2022-06-01 08:55:00,0.433031500906377,0.4040141735307091,1.5,1.45,4.041599750403332,0.0,0.0,0.0
2022-06-01 09:00:00,0.3609682039395654,0.40236600624036445,1.5,1.45,2.347254760780977,0.0,0.0,0.0
2022-06-01 09:05:00,0.3605767753595096,0.39572404829627733,1.5,1.45,2.9897087977771397,0.0,0.0,0.0
2022-06-01 09:10:00,0.32915655352926765,0.40994551035552185,1.5,1.45,3.8078244479622008,0.0,0.0,0.0
2022-06-01 09:15:00,0.1908903714633222,0.4072777875329478,1.5,1.45,2.3998281636122405,0.0,0.0,0.0
2022-06-01 09:20:00,0.150632986210511,0.44649302799480434,1.5,1.45,2.062701593540119,0.8327775361425341,1.3860228887451616,-0.5532453526026274
2022-06-01 09:25:00,0.17560767777982508,0.46677422886203,1.5,1.45,4.0560618855927455,1.8222659955471654,2.82337220307554,-1.0011062075283745
2022-06-01 09:30:00,0.19441095000920858,0.4074053298208394,1.5,1.45,4.642386987042202,2.3730870969494555,3.3892756249184606,-1.016188527969005
2022-06-01 09:35:00,0.35005077194188516,0.3914482035433263,1.5,1.45,5.154708570314445,0.5427312588146561,0.8007095740896225,-0.2579783152749664
2022-06-01 09:40:00,0.41065517345950403,0.32365899424760014,1.5,1.45,2.319634430630077,0.0,0.0,0.0
2022-06-01 09:45:00,0.36010067110223787,0.26990562078016916,1.5,1.45,2.6578417680605178,1.03097338060024,1.2649492470145887,-0.23397586641434875
2022-06-01 09:50:00,0.37152702853939856,0.3549311480338833,1.5,1.45,0.8710509727306737,0.0,0.0,0.0
2022-06-01 09:55:00,0.33202232369388807,0.4202346098253293,1.5,1.45,1.5764122940520675,0.0,0.0,0.0
2022-06-01 10:00:00,0.19911139841078823,0.39867306599101676,1.5,1.45,0.01281505667561067,0.0,0.0,0.0
2022-06-01 10:05:00,0.2805165196303027,0.3032285703212539,1.5,1.45,2.731543014180308,0.0,0.0,0.0
2022-06-01 10:10:00,0.3049407812951051,0.4821595494338263,1.5,1.45,3.379136129578346,0.0,0.0,0.0
2022-06-01 10:15:00,0.331478785956029,0.6913432525103829,1.5,1.45,0.5427394326230996,0.0,0.0,0.0
2022-06-01 10:20:00,0.3195613682078481,0.3739235551425384,1.5,1.45,0.4621317196457646,0.0,0.0,0.0
2022-06-01 10:25:00,0.4139264147695924,0.4456893469852258,1.5,1.45,0.5571754906353501,0.0,0.0,0.0
2022-06-01 10:30:00,0.4788604177843847,0.3839758116903917,1.5,1.45,3.445132941604438,0.0,0.0,0.0
2022-06-01 10:35:00,0.44085764391069565,0.4598686870458288,1.5,1.45,2.956634339857227,1.020985829556088,1.7395923749189859,-0.7186065453628978
2022-06-01 10:40:00,0.4955868965852797,0.39471164757698396,1.5,1.45,3.243626193287493,0.11807654343500595,0.1721851548570537,-0.05410861142204776
2022-06-01 10:45:00,0.4746933644818827,0.34138976023265044,1.5,1.45,4.618090216102401,0.0,0.0,0.0
2022-06-01 10:50:00,0.4161482585084942,0.32804255199373383,1.5,1.45,3.875450567680109,0.0,0.0,0.0
2022-06-01 10:55:00,0.43456661517971507,0.3098899222686088,1.5,1.45,3.7106806460905117,3.581638789376509,4.7563027520842525,-1.1746639627077435
2022-06-01 11:00:00,0.38715992744306693,0.3030164021362399,1.5,1.45,3.0160259285452082,5.107731343266039,7.58050615377595,-2.472774810509911
2022-06-01 11:05:00,0.2936944609653835,0.3793607868692785,1.5,1.45,4.7216845476591445,3.68163094334261,6.576480039415714,-2.8948490960731044
2022-06-01 11:10:00,0.3036585145618454,0.3726919416594889,1.5,1.45,5.233823843254912,4.209805785308918,6.145379538789613,-1.9355737534806954
2022-06-01 11:15:00,0.3284527349329846,0.32914949423497447,1.5,1.45,5.582027149707384,6.17353550450451,7.134257150798926,-0.9607216462944157
2022-06-01 11:20:00,0.3083724831787473,0.5503350380024644,1.5,1.45,5.910223933801514,4.11223115723154,7.284842412389042,-3.172611255157502
2022-06-01 11:25:00,0.2547683512161339,0.5596566732579461,1.5,1.45,5.436583182245709,2.3101794871764563,4.098769130300408,-1.7885896431239514
2022-06-01 11:30:00,0.29792289945895745,0.6722920507618619,1.5,1.45,5.880250620146158,2.887702423286295,5.637144994285541,-2.7494425709992463
2022-06-01 11:35:00,0.262559608245857,0.45789087629421177,1.5,1.45,6.5628066854189555,1.2982053530176851,1.872586650002688,-0.5743812969850028
2022-06-01 11:40:00,0.37021262974372127,0.2961238544518501,1.5,1.45,7.610755759709009,0.0,0.0,0.0
2022-06-01 11:45:00,0.5725355497327609,0.41568947291276775,1.5,1.45,8.24509079452414,0.11282264607646808,0.13361696942926002,-0.020794323352791938
2022-06-01 11:50:00,0.40644477717388044,0.42939797416077763,1.5,1.45,8.303151141157443,0.0,0.0,0.0
2022-06-01 11:55:00,0.5922909929256103,0.325724584216569,1.5,1.45,9.130314625523452,0.0,0.0,0.0
2022-06-01 12:00:00,0.5568593343635827,0.4124185999813973,1.5,1.45,9.366795023065205,0.0,0.0,0.0
2022-06-01 12:05:00,0.3984718492455819,0.3819960436000831,1.5,1.45,10.095071504375724,0.0,0.0,0.0
2022-06-01 12:10:00,0.2981057927954327,0.49982751527247127,1.5,1.45,7.433903396961119,5.076918338267508,7.293221144530463,-2.216302806262955
2022-06-01 12:15:00,0.31620799090675555,0.3719128614623293,1.5,1.45,8.722569747101762,6.884161561262567,7.997664038800421,-1.1135024775378541
2022-06-01 12:20:00,0.3220506162787134,0.3750593059182069,1.5,1.45,8.809952170739889,1.4873086971602,1.651379306392869,-0.16407060923266892
2022-06-01 12:25:00,0.4650414325609642,0.3442724676589736,1.5,1.45,8.125680158462075,3.50312278697195,3.4904510443484185,0.012671742623531657
2022-06-01 12:30:00,0.3828048537193642,0.5148750137555297,1.5,1.45,6.205831676401938,1.704373337400685,2.4571311270548195,-0.7527577896541344
2022-06-01 12:35:00,0.4071114505152243,0.5101591114528861,1.5,1.45,6.016123054292963,0.0,0.0,0.0
2022-06-01 12:40:00,0.5292933926917703,0.47242010331722206,1.5,1.45,6.626229158795114,0.05336786007294725,0.06028970186824855,-0.006921841795301302
2022-06-01 12:45:00,0.4422287084238286,0.539895431607985,1.5,1.45,6.605383085088119,0.04161590745713273,0.05840919179530021,-0.01679328433816748
2022-06-01 12:50:00,0.29847092536396663,0.5143768523235893,1.5,1.45,6.255749094300285,3.068350818772913,4.416041963711147,-1.347691144938234
2022-06-01 12:55:00,0.2511410142550559,0.4898903410513087,1.5,1.45,7.1211442535369445,3.3346341418489276,4.715644306539489,-1.3810101646905615
2022-06-01 13:00:00,0.3017898756921751,0.33076205684722915,1.5,1.45,7.505567040888793,6.047083721476151,5.942736389810706,0.10434733166544419
2022-06-01 13:05:00,0.30139403990185376,0.4520910252723429,1.5,1.45,7.816622115285849,7.159792324226943,9.665405205011506,-2.5056128807845637
2022-06-01 13:10:00,0.2540696269359387,0.3774509093062473,1.5,1.45,7.419635079832947,0.9774836775527187,1.1453030791856174,-0.16781940163289866
2022-06-01 13:15:00,0.18598114455691692,0.3492421184910684,1.5,1.45,7.555419825292817,0.7312788582405836,0.8351591248863854,-0.10388026664580186
2022-06-01 13:20:00,0.2237216524113468,0.4428721872453345,1.5,1.45,8.186231175078346,1.8376872044262027,2.6531797045553622,-0.8154925001291595
2022-06-01 13:25:00,0.193743322139727,0.4289885396112572,1.5,1.45,7.9278855226272125,4.762087687477546,5.606760588799371,-0.8446729013218244
2022-06-01 13:30:00,0.23204460123074197,0.31349904652277893,1.5,1.45,9.230238356142028,2.850679107924962,2.8069623524793355,0.043716755445626365
2022-06-01 13:35:00,0.17661462905016623,0.28129551660815,1.5,1.45,9.512440119930893,1.6722474922807418,1.6593969981903833,0.012850494090358433
2022-06-01 13:40:00,0.19535504379677376,0.28835794219917327,1.5,1.45,9.25334012867693,1.0466727977405699,1.072962183167858,-0.026289385427288092
2022-06-01 13:45:00,0.2994026027065812,0.320377767962616,1.5,1.45,9.199945390351685,2.158671397354455,2.171693891428631,-0.013022494074175661
2022-06-01 13:50:00,0.2493113424958239,0.3199043476989646,1.5,1.45,8.229173906083075,3.57048991743682,3.730670379130927,-0.16018046169410693
2022-06-01 13:55:00,0.32571996760866845,0.38244288886849653,1.5,1.45,7.754351474656098,3.779801188747447,4.475758551717607,-0.6959573629701596
2022-06-01 14:00:00,0.27730808032196996,0.39378019352345445,1.5,1.45,7.91431850831077,2.5097990288722065,3.140268189560325,-0.6304691606881185
2022-06-01 14:05:00,0.28049717115827155,0.6375099463786134,1.5,1.45,9.095903535443842,3.919575018104205,7.476552017201097,-3.5569769990968925
2022-06-01 14:10:00,0.21041856044134186,0.537616252942588,1.5,1.45,8.688238144892326,0.0,0.0,0.0
2022-06-01 14:15:00,0.22449267542099013,0.49243256009530406,1.5,1.45,9.06164106210273,0.0,0.0,0.0
2022-06-01 14:20:00,0.2903249758965295,0.5095553006879202,1.5,1.45,7.871865913126637,0.0,0.0,0.0
2022-06-01 14:25:00,0.26831338342627614,0.5784138049379648,1.5,1.45,7.747969662489913,0.0,0.0,0.0
2022-06-01 14:30:00,0.2352610180314787,0.4603746988232288,1.5,1.45,8.880219269019063,0.0,0.0,0.0
2022-06-01 14:35:00,0.2310501326490486,0.3478135717172004,1.5,1.45,8.853934875811618,0.0,0.0,0.0
2022-06-01 14:40:00,0.3655783493577072,0.4761832151123584,1.5,1.45,10.28956956613582,0.0,0.0,0.0
2022-06-01 14:45:00,0.5325528540727981,0.5626572772224736,1.5,1.45,8.072879625035515,0.26187438271286734,0.42056864782050146,-0.15869426510763412
2022-06-01 14:50:00,0.5805888740924926,0.40848527618280533,1.5,1.45,6.963558461648519,0.45868645838166316,0.5810592435076328,-0.12237278512596966
2022-06-01 14:55:00,0.6150687642332877,0.4884260682559557,1.5,1.45,6.6771133124570685,0.0,0.0,0.0
2022-06-01 15:00:00,0.46525924284331577,0.5876461851317031,1.5,1.45,7.9710907426206,0.702471495330978,1.1996737717147086,-0.4972022763837306
2022-06-01 15:05:00,0.48031795210138234,0.5729711941330098,1.5,1.45,9.091677200607768,4.163487971274753,6.482142359816962,-2.3186543885422086
2022-06-01 15:10:00,0.3344609500222931,0.673660546780665,1.5,1.45,8.86791441899316,4.356418968264713,8.071362022260393,-3.71494305399568
2022-06-01 15:15:00,0.3789379549619355,0.6513089781167343,1.5,1.45,8.465555034388274,0.5349208478383355,0.9609010801421383,-0.4259802323038028
2022-06-01 15:20:00,0.33825839526042584,0.7121506979861377,1.5,1.45,8.44109002137376,0.0,0.0,0.0
2022-06-01 15:25:00,0.43700266334038507,0.6584278792909809,1.5,1.45,7.335064712936169,0.0,0.0,0.0
2022-06-01 15:30:00,0.5617510457226016,0.652593691201721,1.5,1.45,7.115995352724127,0.0,0.0,0.0
2022-06-01 15:35:00,0.6807219326722106,0.5823859989051923,1.5,1.45,6.380347048650194,0.0,0.0,0.0
2022-06-01 15:40:00,0.5537878822412896,0.4081487971980917,1.5,1.45,5.542571886669576,0.0,0.0,0.0
2022-06-01 15:45:00,0.517518853761287,0.39149775476004883,1.5,1.45,6.542534497315464,4.022983727906226,4.671161959950569,-0.6481782320443434
2022-06-01 15:50:00,0.3429518495490545,0.4707046693873543,1.5,1.45,6.487622288564856,9.581969847827636,12.765154468053556,-3.1831846202259193
2022-06-01 15:55:00,0.455535848256396,0.318342435027356,1.5,1.45,6.108719133997298,11.619070333242204,11.193992470069574,0.4250778631726302
2022-06-01 16:00:00,0.41761880821466324,0.364006751685575,1.5,1.45,7.331600405980549,15.418612100981044,15.802604780018749,-0.3839926790377053
2022-06-01 16:05:00,0.38330403012439734,0.3696615135461311,1.5,1.45,6.9094695226783935,6.2037931147767935,7.067280370017948,-0.8634872552411545
2022-06-01 16:10:00,0.3443792251288854,0.3153029587734301,1.5,1.45,7.393956669162471,10.356948053782768,9.976770164990674,0.3801778887920939
2022-06-01 16:15:00,0.3239796848828666,0.3502372001617055,1.5,1.45,5.993725437483319,15.23864237100278,16.269834525538172,-1.0311921545353933
2022-06-01 16:20:00,0.3163311412818722,0.27858545431956766,1.5,1.45,7.143579955193534,19.536416561133596,17.767291664244294,1.769124896889302
2022-06-01 16:25:00,0.4334037453770714,0.3059339722218385,1.5,1.45,5.39585395984825,10.245663110614773,10.84271896474554,-0.5970558541307671
2022-06-01 16:30:00,0.48476516422974547,0.3562944355552297,1.5,1.45,5.786735408310019,6.4559838594458725,6.725757633512976,-0.26977377406710357
2022-06-01 16:35:00,0.36743709891393783,0.49767068279996474,1.5,1.45,4.742457119232825,2.9342784704095175,4.140530155371348,-1.2062516849618303
2022-06-01 16:40:00,0.42063095350272445,0.4827828198755402,1.5,1.45,6.215475890828249,3.754332888159154,5.772571026130775,-2.018238137971621
2022-06-01 16:45:00,0.37428815155808653,0.4102717007274828,1.5,1.45,5.436441807005258,4.492590338872086,6.2492845091618205,-1.7566941702897347
2022-06-01 16:50:00,0.44237819800302797,0.3295220723238707,1.5,1.45,5.794605500307016,6.8102900604517504,6.942996236546737,-0.13270617609498636
2022-06-01 16:55:00,0.3720241336422943,0.3607483832063958,1.5,1.45,5.515198100865543,3.381880491250044,4.174694195180809,-0.792813703930765
