datetime,static_occ,dynamic_occ,static_price,dynamic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-01 06:40:00,60.61634099285865,74.88575785802672,1.5,1.45,2.836044611511674,0.0,0.0,0.0
2022-06-01 06:45:00,47.818173275125815,75.8003150224064,1.5,1.45,2.9656685280910127,0.9986111927441457,1.7534210235483183,-0.7548098308041726
2022-06-01 06:50:00,67.46817534525142,91.96273648658664,1.5,1.45,1.8672278894053909,4.637496730110463,9.091131270870235,-4.453634540759772
2022-06-01 06:55:00,80.57334567635674,81.12381629584004,1.5,1.45,2.1598510224642515,1.7903110517939824,3.0036267584648186,-1.2133157066708362
2022-06-01 07:00:00,54.990238370443976,82.34924887525631,1.5,1.45,1.870879042706695,2.487860131782256,4.409066848785555,-1.9212067170032987
2022-06-01 07:05:00,118.45708583726355,101.75223923402967,1.5,1.45,2.13334539362038,3.0432080509932384,6.520355389209707,-3.477147338216468
2022-06-01 07:10:00,123.47460430893601,111.76470062689421,1.5,1.45,1.5837306944340002,2.5002466499439704,5.8148168712197545,-3.314570221275784
2022-06-01 07:15:00,116.2494250830921,86.97686967408823,1.5,1.45,1.9725416198901393,1.5169793392970927,2.976583196503342,-1.459603857206249
2022-06-01 07:20:00,110.93048529509917,67.9371727708986,1.5,1.45,3.112470735206907,2.178405675096175,3.2383861369538893,-1.0599804618577142
2022-06-01 07:25:00,54.442955150904176,100.84828073737965,1.5,1.45,1.0550139041454405,0.7300596275993382,1.5762458183027723,-0.8461861907034341
2022-06-01 07:30:00,72.47217648332693,97.1510337574396,1.5,1.45,2.7628238871895534,0.0,0.0,0.0
2022-06-01 07:35:00,69.91012809580693,85.79678196511158,1.5,1.45,3.451132368121911,0.0,0.0,0.0
2022-06-01 07:40:00,51.36990616517796,79.96015715899148,1.5,1.45,4.616505075643164,0.0,0.0,0.0
2022-06-01 07:45:00,48.55575667980072,92.6908799634682,1.5,1.45,3.3408629726378445,0.0,0.0,0.0
2022-06-01 07:50:00,54.51842346400339,85.06557825897157,1.5,1.45,4.920376976677547,0.0,0.0,0.0
2022-06-01 07:55:00,46.935189211261466,77.98329024734302,1.5,1.45,4.838514748106918,0.0,0.0,0.0
2022-06-01 08:00:00,42.43026661701351,44.45211331724844,1.5,1.45,4.165544995144901,0.0,0.0,0.0
2022-06-01 08:05:00,47.944830333219535,72.4655468011018,1.5,1.45,4.638017234597598,0.023712626507720547,0.05137626358363518,-0.027663637075914634
2022-06-01 08:10:00,42.76118416157036,62.01540704163545,1.5,1.45,6.18184334034906,1.251964990145038,2.1878357797949874,-0.9358707896499494
2022-06-01 08:15:00,64.79169581774205,89.1095688505354,1.5,1.45,2.335093607896138,0.0,0.0,0.0
2022-06-01 08:20:00,64.38766257173477,51.45299957630528,1.5,1.45,5.32161621845634,0.0,0.0,0.0
2022-06-01 08:25:00,67.28387096089662,59.13221168531196,1.5,1.45,5.116182013727603,0.0,0.0,0.0
2022-06-01 08:30:00,47.26909402050943,36.82593898156161,1.5,1.45,2.9574221176122735,2.2848676086613513,3.757260243698585,-1.4723926350372336
2022-06-01 08:35:00,45.61823954778887,28.73370473643171,1.5,1.45,3.3869372479497435,4.089618305134871,5.4082581329527155,-1.3186398278178446
2022-06-01 08:40:00,52.24519685586317,24.133621714234167,1.5,1.45,4.432160039380863,3.406019655033645,3.96596576610713,-0.5599461110734851
2022-06-01 08:45:00,56.59350233824032,36.23151273770058,1.5,1.45,3.344468913070756,2.7588971451289535,4.548761588178763,-1.7898644430498099
2022-06-01 08:50:00,52.79811580936667,29.615552917153327,1.5,1.45,3.9174827412050157,1.2118554649908009,1.775235528574133,-0.5633800635833321
2022-06-01 08:55:00,43.03532668387752,29.40301093267645,1.5,1.45,3.8897283175612642,0.9017096638753004,1.3173055808477268,-0.41559591697242637
2022-06-01 09:00:00,42.148951994972386,16.535354476075085,1.5,1.45,4.512342254085439,1.2984155941139701,1.7040148044168935,-0.40559921030292334
2022-06-01 09:05:00,42.72604533381972,13.11121694069986,1.5,1.45,4.894000440661983,2.82195576985089,2.9864117005447217,-0.16445593069383158
2022-06-01 09:10:00,64.33561902502797,26.82422769377452,1.5,1.45,2.1639961433399275,4.351121915655713,7.522071212013804,-3.170949296358091
2022-06-01 09:15:00,65.70282056892269,23.765517521004274,1.5,1.45,2.4560593693732415,4.139327685680872,8.352365769684521,-4.213038084003649
2022-06-01 09:20:00,62.04777571446685,21.246386459317357,1.5,1.45,1.0027430913362299,5.748000390428848,10.86438713584238,-5.116386745413532
2022-06-01 09:25:00,56.15708145141829,16.365854562166877,1.5,1.45,0.0,2.9991043678705034,3.6104402765627137,-0.6113359086922103
2022-06-01 09:30:00,44.25800751775681,15.710040417158371,1.5,1.45,0.9098209269974555,2.0716192756735268,2.790536333722951,-0.7189170580494242
2022-06-01 09:35:00,50.03786317657127,13.683455915150164,1.5,1.45,2.4802609975668517,2.514256066651205,3.263370304323132,-0.7491142376719271
2022-06-01 09:40:00,46.987262209916864,23.548656263704572,1.5,1.45,3.7987104118041874,3.919925675068302,8.265598599996752,-4.34567292492845
2022-06-01 09:45:00,48.70291659137693,24.657065072879632,1.5,1.45,6.2618210448031455,3.016000148601173,4.127769436393688,-1.111769287792515
2022-06-01 09:50:00,37.05395253823184,19.806230707153887,1.5,1.45,6.467515950151644,1.953849651305716,2.8641276894323524,-0.9102780381266364
2022-06-01 09:55:00,47.87191045164705,19.806894103327455,1.5,1.45,7.456849675541583,2.7646832996013773,3.667268199186164,-0.9025848995847867
2022-06-01 10:00:00,38.610918257147524,17.390617262755065,1.5,1.45,8.303050951619346,0.478312772163634,0.6076733997972904,-0.1293606276336564
2022-06-01 10:05:00,42.48955716382961,12.261318856285659,1.5,1.45,4.697143360899248,1.1340483830519397,1.2198033457742212,-0.08575496272228156
2022-06-01 10:10:00,48.86423999046185,15.327251290000499,1.5,1.45,4.325275802862853,2.5475613924418847,3.755946586915888,-1.2083851944740034
2022-06-01 10:15:00,42.88892861168864,29.65617051093016,1.5,1.45,5.467579856242827,5.323313234710484,10.778592791769082,-5.455279557058598
2022-06-01 10:20:00,42.714724962577755,28.37078172026084,1.5,1.45,4.774851814441917,4.85084785199182,8.269102673556715,-3.4182548215648945
2022-06-01 10:25:00,37.150296099881416,37.93514709159905,1.5,1.45,4.573359950120634,5.13167562980043,8.825128748410746,-3.693453118610316
2022-06-01 10:30:00,35.83720815924342,29.197020594663012,1.5,1.45,5.444659446687608,3.3539911220862653,4.41654626394368,-1.0625551418574144
2022-06-01 10:35:00,54.69126877335562,27.572878054124534,1.5,1.45,5.885036882320093,1.6171073289094837,2.0882219513214695,-0.47111462241198576
2022-06-01 10:40:00,65.22279195937526,22.880396385349716,1.5,1.45,5.977773364947199,3.1638779383055797,3.3783410533995673,-0.21446311509398752
2022-06-01 10:45:00,64.14161959819995,19.642208709412536,1.5,1.45,6.797556478371174,4.86024343508552,4.8394170859223244,0.0208263491631957
2022-06-01 10:50:00,76.07451263124639,24.41006633773096,1.5,1.45,6.512122288837775,2.726441267544715,2.7001384890743068,0.026302778470408406
2022-06-01 10:55:00,69.23000451832795,29.567776242876917,1.5,1.45,6.138336600264287,1.7104052012459317,1.9483675371262386,-0.2379623358803069
2022-06-01 11:00:00,66.12239179368633,33.99381506049559,1.5,1.45,4.573236305759982,0.0,0.0,0.0
2022-06-01 11:05:00,57.115780769578045,24.213219831096808,1.5,1.45,5.096528093943671,2.968307851592852,3.2767712742479227,-0.30846342265507065
2022-06-01 11:10:00,50.36178217929861,42.07964592574885,1.5,1.45,3.3692473670561127,1.6261920762446747,2.834433979575668,-1.2082419033309932
2022-06-01 11:15:00,54.08587120140538,45.82912665777629,1.5,1.45,3.066478741456849,0.3122710726924549,0.5737024410746482,-0.2614313683821933
2022-06-01 11:20:00,52.13392197573509,63.55831614214738,1.5,1.45,4.503731306283572,0.8434559654567161,1.9004928748967704,-1.0570369094400545
2022-06-01 11:25:00,40.880622784652026,48.39198254166153,1.5,1.45,5.957329410247868,1.1789959151051237,2.213212848014203,-1.0342169329090791
2022-06-01 11:30:00,42.335246538131784,47.054487597494145,1.5,1.45,6.0032998899925865,1.8562875376472099,3.5014549607550816,-1.6451674231078717
2022-06-01 11:35:00,36.91727523698679,53.851325625451025,1.5,1.45,6.336452625278638,0.6388128330896696,1.2695697225386118,-0.6307568894489421
2022-06-01 11:40:00,40.827849055805196,55.74893822482343,1.5,1.45,5.903786819908632,2.886890227138907,5.5770925845945225,-2.6902023574556155
2022-06-01 11:45:00,55.672148580575666,46.162442718739705,1.5,1.45,5.917576921563391,2.6230548232436286,4.054302118879227,-1.4312472956355986
2022-06-01 11:50:00,70.74403051261362,62.6798715888168,1.5,1.45,5.80343448900798,2.1031135957961435,3.9257705728076417,-1.8226569770114982
2022-06-01 11:55:00,66.36090244335506,54.42615184456693,1.5,1.45,6.451983776369997,7.7831707299084325,12.922818568228708,-5.1396478383202755
2022-06-01 12:00:00,93.38141285537337,42.35634577328375,1.5,1.45,5.377957085178192,6.260251045232366,8.040825080396546,-1.7805740351641806
2022-06-01 12:05:00,77.50651389683622,46.07991482651913,1.5,1.45,4.781525128374607,3.594005617215032,4.549581744147053,-0.9555761269320211
2022-06-01 12:10:00,72.4193455170426,43.22264569592678,1.5,1.45,4.385201903660596,10.040105544387357,11.085018518241366,-1.044912973854009
2022-06-01 12:15:00,65.50782302528134,46.936297819303,1.5,1.45,3.7248580892386305,11.352659525891678,15.144795717693459,-3.792136191801781
2022-06-01 12:20:00,62.71523895917209,38.39038404334942,1.5,1.45,5.197182792715166,10.46243883468916,13.055247531594636,-2.592808696905477
2022-06-01 12:25:00,59.10301909572662,37.02409606976765,1.5,1.45,3.647687533667932,13.702098460611726,15.218496351435027,-1.516397890823301
2022-06-01 12:30:00,46.423117445425454,41.15920414451648,1.5,1.45,3.6706077967540645,9.458857336786606,11.361587334503744,-1.9027299977171381
2022-06-01 12:35:00,41.1951916938026,45.211346293617964,1.5,1.45,3.9428535133439504,6.2732679809158265,8.057394583531234,-1.784126602615408
2022-06-01 12:40:00,42.94132319914438,46.20312967070666,1.5,1.45,4.475827445396842,7.171759195052789,9.29052564978064,-2.1187664547278517
2022-06-01 12:45:00,48.93035177978717,55.61522718912212,1.5,1.45,6.092705489532362,4.304474562449743,6.678806356540452,-2.3743317940907094
2022-06-01 12:50:00,47.73891732802703,44.23120283031147,1.5,1.45,4.2933437898986195,5.541008063513989,6.810352712269122,-1.2693446487551325
2022-06-01 12:55:00,51.183226692055115,61.151181411252,1.5,1.45,5.533538349596925,1.0858148608218798,1.803557934596267,-0.7177430737743871
2022-06-01 13:00:00,30.982122930073754,78.26447977277878,1.5,1.45,5.159586790353363,2.455433805038834,5.050202193031607,-2.594768387992773
2022-06-01 13:05:00,33.01593090824009,74.25758769124316,1.5,1.45,5.76350755524985,3.2891957365126574,6.485041922368343,-3.195846185855686
2022-06-01 13:10:00,26.243374330659492,85.08743766070612,1.5,1.45,4.254236005596972,5.395659175528254,11.606427370255233,-6.210768194726978
2022-06-01 13:15:00,28.551917181377544,64.85108963921773,1.5,1.45,5.064767893269892,3.2575821040041983,5.979680969299956,-2.7220988652957576
2022-06-01 13:20:00,24.48868919650832,58.133551083196565,1.5,1.45,5.000572619042539,2.4857692853076045,4.041130620553712,-1.5553613352461078
2022-06-01 13:25:00,28.657470058476857,76.3155145741955,1.5,1.45,4.275521016611988,0.0,0.0,0.0
2022-06-01 13:30:00,34.25481425487793,74.27565605760105,1.5,1.45,3.400832016311609,0.0,0.0,0.0
2022-06-01 13:35:00,23.995324632928526,77.05386646072117,1.5,1.45,4.314302994087817,0.0,0.0,0.0
2022-06-01 13:40:00,23.528535005026193,59.300143243694215,1.5,1.45,4.081301656480845,0.0,0.0,0.0
2022-06-01 13:45:00,37.257782861509035,76.7003308308872,1.5,1.45,3.918253231815577,0.0,0.0,0.0
2022-06-01 13:50:00,45.06365360590142,68.45294040366142,1.5,1.45,4.2690681726857385,0.2245875881591164,0.4032778266242483,-0.17869023846513193
2022-06-01 13:55:00,54.15981712217688,71.67332704555076,1.5,1.45,5.724299614271069,1.7136507395395983,3.3625181473784624,-1.648867407838864
2022-06-01 14:00:00,56.10229688055452,58.18067242676137,1.5,1.45,5.331684287791155,0.0,0.0,0.0
2022-06-01 14:05:00,46.25267362721374,54.40493289182726,1.5,1.45,5.087551659956514,0.0,0.0,0.0
2022-06-01 14:10:00,42.13823470318759,65.74942876218857,1.5,1.45,4.307620811759335,0.0,0.0,0.0
2022-06-01 14:15:00,40.89175008371148,60.37821730159972,1.5,1.45,5.453066610802787,0.0,0.0,0.0
2022-06-01 14:20:00,28.744926212765968,60.76713872158356,1.5,1.45,4.415779833796389,0.0,0.0,0.0
2022-06-01 14:25:00,32.723314553416415,59.579886599718925,1.5,1.45,3.666151613749688,1.8113738887893955,3.007550493706552,-1.1961766049171563
2022-06-01 14:30:00,36.45715451831516,49.61243700806708,1.5,1.45,5.620581639336483,0.0,0.0,0.0
2022-06-01 14:35:00,49.522075766869015,45.17904424940119,1.5,1.45,4.850193600216804,1.3259420741753514,1.7682756253526848,-0.4423335511773334
2022-06-01 14:40:00,64.40644505299655,51.65846364163876,1.5,1.45,4.186619962580197,0.07889255126935246,0.11838455711551035,-0.03949200584615789
2022-06-01 14:45:00,60.18743996150096,36.66178573587103,1.5,1.45,4.9706818444850125,3.243564107689303,3.8374829786084828,-0.5939188709191798
2022-06-01 14:50:00,64.2519974794193,28.106788868297954,1.5,1.45,5.556163892225139,3.1024600827712914,3.4946312681727205,-0.39217118540142915
2022-06-01 14:55:00,58.82937787002989,41.86546047418453,1.5,1.45,5.866632214614024,1.785891322846501,2.5289826149654018,-0.7430912921189008
2022-06-01 15:00:00,57.95138349066721,33.452314285661934,1.5,1.45,5.8215533733202625,6.839380274278669,8.306037521517334,-1.4666572472386648
2022-06-01 15:05:00,58.327968311266076,33.129811981825355,1.5,1.45,5.881932128341106,10.195417953116094,12.58371404346485,-2.3882960903487565
2022-06-01 15:10:00,57.7297374550163,37.620486348567745,1.5,1.45,6.228142024019344,9.702935601459636,13.082914775546934,-3.379979174087298
2022-06-01 15:15:00,51.73244915448634,34.43524969048474,1.5,1.45,4.428216183538592,3.9624134897984096,4.861800780726939,-0.8993872909285292
2022-06-01 15:20:00,30.659383007078965,48.160592352858394,1.5,1.45,5.063185983627984,0.7645798966645577,1.177772800115106,-0.41319290345054827
2022-06-01 15:25:00,35.0014120847313,50.52751826708903,1.5,1.45,4.13128025170917,0.0,0.0,0.0
2022-06-01 15:30:00,40.92991415021225,45.05927121687161,1.5,1.45,4.45741008937368,6.183746602700753,9.480224672129484,-3.2964780694287317
2022-06-01 15:35:00,31.30998266906073,51.42031260703412,1.5,1.45,3.649669415038799,6.209544641085943,11.537084008268423,-5.32753936718248
2022-06-01 15:40:00,30.90760629323201,35.26927161341793,1.5,1.45,3.8780284914076053,10.183468129947835,13.066771017360411,-2.883302887412576
2022-06-01 15:45:00,46.822858752902086,36.12170409393805,1.5,1.45,5.0380166402859015,16.644951370518427,20.371632924605297,-3.72668155408687
2022-06-01 15:50:00,60.22850292320366,31.709358438278013,1.5,1.45,4.871416769645313,12.049827135613898,12.524979704405737,-0.47515256879183987
2022-06-01 15:55:00,68.22415112854041,36.1181190542999,1.5,1.45,5.024888519333451,12.91467005773521,14.804647609976499,-1.8899775522412892
2022-06-01 16:00:00,63.3157533423736,56.87062330595043,1.5,1.45,5.2063441507539565,16.43343363321165,30.48584350440493,-14.05240987119328
2022-06-01 16:05:00,70.49198110682225,41.5830233153652,1.5,1.45,6.496786240069268,13.758695994919709,20.004056151789857,-6.245360156870149
2022-06-01 16:10:00,55.464121622308554,40.80658975030226,1.5,1.45,7.6481378857073254,10.997008289540963,15.953015138948388,-4.956006849407425
2022-06-01 16:15:00,55.7348280404799,28.75896443078899,1.5,1.45,6.623556179958774,9.213331081789986,9.147630300944078,0.06570078084590847
2022-06-01 16:20:00,49.75638741549935,40.124537140056,1.5,1.45,5.128775655009056,11.331674811161735,17.757959103670135,-6.4262842925084005
2022-06-01 16:25:00,57.51108773732197,36.184121360389426,1.5,1.45,5.618849001974353,11.967066061496624,15.679519940033233,-3.712453878536609
2022-06-01 16:30:00,50.94496298133534,42.29738648254139,1.5,1.45,5.475267516597666,14.833766288985597,20.53600012400946,-5.702233835023861
2022-06-01 16:35:00,71.15250352849934,35.398013836176155,1.5,1.45,5.3809053162203595,13.03146220462174,15.92312748401362,-2.89166527939188
2022-06-01 16:40:00,84.08147072140873,31.88320569932459,1.5,1.45,4.853520038892042,7.613443576371186,8.403721030003155,-0.790277453631969
2022-06-01 16:45:00,45.0656002412505,28.05799809923651,1.5,1.45,5.01305005792033,10.935615708712092,13.807114517910483,-2.871498809198391
2022-06-01 16:50:00,68.39126801870741,20.855625418080038,1.5,1.45,5.5658840443762205,10.585173405165957,13.415254493642118,-2.8300810884761614
2022-06-01 16:55:00,47.76178472324041,21.40748392367023,1.5,1.45,5.5915148477784555,21.005224578038014,22.547994080186815,-1.5427695021488006
2022-06-01 17:00:00,49.867975031735654,31.62048635634517,1.5,1.45,4.679055232221904,36.99047120176428,50.91050204799029,-13.920030846226012
2022-06-01 17:05:00,52.92860234040477,37.17662414184689,1.5,1.45,2.600545435209326,37.74530851664995,65.99101157306761,-28.24570305641766
2022-06-01 17:10:00,54.07707613257248,46.2199360888238,1.5,1.45,3.265190824827306,25.332793286450595,55.374629491784965,-30.04183620533437
2022-06-01 17:15:00,40.72420847619526,39.36778579176356,1.5,1.45,5.913480023552142,19.454343784397995,37.52332500680769,-18.068981222409693
