datetime,static_occ,dynamic_occ,static_price,dynamic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-01 06:35:00,180.0,36.60198808625901,1.5,2.138909096212074,6.099233664607783,0.6513790970933716,0.13558343478899706,0.5157956623043746
2022-06-01 06:40:00,180.0,55.571875366751684,1.5,2.0684865869628677,6.617180556816129,0.0,0.0,0.0
2022-06-01 06:45:00,180.0,45.621655325172526,1.5,2.0684865869628677,6.121005759809108,5.0643737024632935,1.3766570263492135,3.6877166761140803
2022-06-01 06:50:00,180.0,39.81364840520218,1.5,2.0684865869628677,6.346841877448824,12.751982956828105,3.040316878746128,9.711666078081976
2022-06-01 06:55:00,180.0,44.71985536078161,1.5,2.0684865869628677,6.274903778845065,5.5715404857138395,1.5149454164896283,4.056595069224211
2022-06-01 07:00:00,180.0,85.18946907082585,1.5,1.9782344605989681,5.863353143719486,0.5895593796422952,0.3179049050378189,0.27165447460447634
2022-06-01 07:05:00,180.0,180.0,1.5,1.9782344605989681,5.581689380172243,7.761233711061221,9.537463612361982,-1.776229901300761
2022-06-01 07:10:00,180.0,180.0,1.5,1.9782344605989681,5.520424614230358,9.005721039927499,11.726709050564343,-2.7209880106368445
2022-06-01 07:15:00,180.0,180.0,1.5,1.9782344605989681,5.972178058096665,13.584624409293092,17.314031296060516,-3.729406886767425
2022-06-01 07:20:00,151.65199250867218,180.0,1.5,1.9160522310896857,5.5704403756828995,21.361250004421766,26.360847224995936,-4.99959722057417
2022-06-01 07:25:00,169.2712006201004,98.41028628245296,1.5,1.9160522310896857,5.739987070424882,27.700973810976414,17.685116597228184,10.01585721374823
2022-06-01 07:30:00,180.0,105.67465404602187,1.5,1.9160522310896857,3.6858989832678297,11.931312013629809,8.268509603975694,3.6628024096541143
2022-06-01 07:35:00,153.90106830645308,76.97330652087098,1.5,1.9160522310896857,4.8180037722407105,6.6509410471663415,3.2552573732721695,3.395683673894172
2022-06-01 07:40:00,180.0,178.45402520804976,1.5,1.8439589475093212,6.760356347549726,15.015850938047175,18.075630642739153,-3.0597797046919784
2022-06-01 07:45:00,129.26531675962252,161.35002574741304,1.5,1.8439589475093212,7.410068017673994,5.866762585103521,6.461144715186365,-0.5943821300828445
2022-06-01 07:50:00,138.3331890182684,94.3328289583999,1.5,1.8439589475093212,9.076032877838038,6.6162672028121525,4.623298316524047,1.9929688862881054
2022-06-01 07:55:00,180.0,88.58274679631919,1.5,1.8439589475093212,9.886236775079958,1.3611314332622828,0.9174062526652014,0.44372518059708144
2022-06-01 08:00:00,157.64493976523732,118.37895584907909,1.5,1.7877329934026132,9.3370163509002,0.0,0.0,0.0
2022-06-01 08:05:00,160.9785444584146,92.77699313319594,1.5,1.7877329934026132,9.793288572680762,0.0,0.0,0.0
2022-06-01 08:10:00,134.78320868165713,115.82007581934333,1.5,1.7877329934026132,9.302546320587258,0.0,0.0,0.0
2022-06-01 08:15:00,118.49386015376783,65.51531640637319,1.5,1.7877329934026132,7.161730322193938,0.0,0.0,0.0
2022-06-01 08:20:00,93.98415725034212,64.56815974895277,1.5,1.7101008501324664,9.45211746320069,0.0,0.0,0.0
2022-06-01 08:25:00,115.20274695444256,80.85838405942978,1.5,1.7101008501324664,6.976800727152412,0.0,0.0,0.0
2022-06-01 08:30:00,94.57256562060225,62.53955587016857,1.5,1.7101008501324664,4.814469329986257,3.521669652197784,2.245625087378021,1.2760445648197631
2022-06-01 08:35:00,107.00921930117984,90.48809058208343,1.5,1.7101008501324664,5.180092781504633,0.0,0.0,0.0
2022-06-01 08:40:00,180.0,157.39981993926264,1.5,1.652426522601514,5.969761161270812,2.2157395423643207,3.5173764778445933,-1.3016369354802726
2022-06-01 08:45:00,180.0,154.48003788442483,1.5,1.652426522601514,5.37616844750178,8.798053922866252,14.01427570877211,-5.216221785905859
2022-06-01 08:50:00,144.62156451175292,164.32984390554753,1.5,1.652426522601514,2.9957805410605807,2.543120456204891,4.510687618957775,-1.967567162752884
2022-06-01 08:55:00,180.0,101.40389657467234,1.5,1.652426522601514,5.612959451741223,1.5821414277005794,1.8307402686534016,-0.24859884095282214
2022-06-01 09:00:00,180.0,53.76111504449296,1.5,1.6157462844090396,3.6016743755132956,2.2617295480955173,1.9225520502721989,0.3391774978233184
2022-06-01 09:05:00,180.0,66.4203496857076,1.5,1.6157462844090396,5.056454433218222,0.32399284315512356,0.30578311621250426,0.018209726942619298
2022-06-01 09:10:00,180.0,76.28157732817479,1.5,1.6157462844090396,4.393905753115283,2.8026771691003107,2.4821807279438595,0.32049644115645126
2022-06-01 09:15:00,153.81631957271676,65.46451146837234,1.5,1.6157462844090396,5.923801746359203,5.181733031951895,4.336366296610884,0.8453667353410106
2022-06-01 09:20:00,176.5571305930306,86.37143345065074,1.5,1.5366454949085548,4.8906919338653,9.703801221048868,10.500445211367724,-0.7966439903188558
2022-06-01 09:25:00,180.0,180.0,1.5,1.5366454949085548,2.1873366810064274,5.291281071934201,9.558124157130937,-4.266843085196736
2022-06-01 09:30:00,98.91659925777472,158.96701156096555,1.5,1.5366454949085548,2.5123932152132618,0.17441676593325084,0.34923671359788394,-0.1748199476646331
2022-06-01 09:35:00,112.79988777772138,164.011971959611,1.5,1.5366454949085548,2.3365007715421324,0.0,0.0,0.0
2022-06-01 09:40:00,168.86999662677758,180.0,1.5,1.4897812481631592,2.500034518793228,0.0,0.0,0.0
2022-06-01 09:45:00,180.0,146.37171590370926,1.5,1.4897812481631592,3.197268109768659,0.0,0.0,0.0
2022-06-01 09:50:00,180.0,148.21199953561623,1.5,1.4897812481631592,0.45900208084454075,0.0,0.0,0.0
2022-06-01 09:55:00,172.83823435493352,113.11532251745814,1.5,1.4897812481631592,0.0,4.822036157377094,7.661596547116741,-2.8395603897396464
2022-06-01 10:00:00,177.8431369749554,129.82779934851953,1.5,1.4520031405737408,2.052403647553352,2.0625797979589136,4.389114222701637,-2.3265344247427233
2022-06-01 10:05:00,174.42117595577633,110.98438075494373,1.5,1.4520031405737408,1.9840108935083087,3.8457927141935455,6.747321304759729,-2.9015285905661834
2022-06-01 10:10:00,176.32530499782544,131.5530451142301,1.5,1.4520031405737408,2.932842878736607,5.626505416545941,9.694122305420713,-4.067616888874772
2022-06-01 10:15:00,180.0,177.63945485209734,1.5,1.4520031405737408,0.11550569618295015,17.315296472085738,39.671758212270404,-22.356461740184667
2022-06-01 10:20:00,177.7153509251642,180.0,1.5,1.455752491667924,0.831907519033432,18.43988345685614,42.806493989492786,-24.366610532636646
2022-06-01 10:25:00,152.86086706750356,158.42257197746875,1.5,1.455752491667924,1.2620400022505356,21.434851682701126,43.59159865379304,-22.156746971091916
2022-06-01 10:30:00,180.0,108.89410490898477,1.5,1.455752491667924,3.954495951056952,22.277506858406177,29.507602278378535,-7.230095419972358
2022-06-01 10:35:00,153.5924544072747,131.3878920769114,1.5,1.455752491667924,4.354985285175296,14.803202488658677,24.195928770354072,-9.392726281695396
2022-06-01 10:40:00,157.49121485390236,144.89137792566387,1.5,1.4746499173898213,4.560175081548559,18.607589223192193,30.26595328931857,-11.658364066126378
2022-06-01 10:45:00,179.88871018521405,139.9058599049461,1.5,1.4746499173898213,3.2865559669665023,16.299463301016715,28.51284276177485,-12.213379460758134
2022-06-01 10:50:00,164.0327908240816,180.0,1.5,1.4746499173898213,3.156184934780379,6.488172080356685,15.427226519441826,-8.93905443908514
2022-06-01 10:55:00,180.0,180.0,1.5,1.4746499173898213,3.097434570453117,2.4969334649252724,6.194617354840354,-3.6976838899150812
2022-06-01 11:00:00,180.0,172.19309817760654,1.5,1.5226570110470252,3.0224988257474665,10.656533582291724,22.021329317794308,-11.364795735502584
2022-06-01 11:05:00,131.26214873525325,148.46785159641354,1.5,1.5226570110470252,5.145698655839601,6.196201627968458,9.149461823810556,-2.9532601958420983
2022-06-01 11:10:00,180.0,117.97936620609381,1.5,1.5226570110470252,5.483650882233728,8.664889441448892,11.196790617403733,-2.5319011759548413
2022-06-01 11:15:00,173.9484639568827,123.98339031667132,1.5,1.5226570110470252,6.370334017402102,14.257213408329484,20.232542770725992,-5.975329362396508
2022-06-01 11:20:00,179.66518870125748,97.66484469161546,1.5,1.5923377635369322,6.042504670315359,5.913936726740779,6.806353131055453,-0.8924164043146741
2022-06-01 11:25:00,103.50072431565353,75.37580143878864,1.5,1.5923377635369322,7.691101976541283,1.5876906618122952,1.852400114144234,-0.26470945233193865
2022-06-01 11:30:00,89.79058085309832,91.31464186268022,1.5,1.5923377635369322,8.842134638506442,0.0,0.0,0.0
2022-06-01 11:35:00,117.46010040960346,62.17664981234833,1.5,1.5923377635369322,8.22144699945089,0.0,0.0,0.0
2022-06-01 11:40:00,121.11061938498483,92.74678294323712,1.5,1.6243017300463716,5.6603586983799135,0.0,0.0,0.0
2022-06-01 11:45:00,81.32278160761693,139.06950967360518,1.5,1.6243017300463716,5.3926935888220005,3.2819726790713117,5.094284035412154,-1.8123113563408424
2022-06-01 11:50:00,102.70019195494831,99.96625285888621,1.5,1.6243017300463716,5.232943668205092,5.333300061313554,5.57812290792194,-0.24482284660838616
2022-06-01 11:55:00,100.53204921986783,79.4416968430317,1.5,1.6243017300463716,5.661557432956302,13.131824641954372,11.773964947983737,1.357859693970635
2022-06-01 12:00:00,108.40582044684894,67.08574923536858,1.5,1.6437939833430606,4.8382770807119915,15.158494365885062,12.1806307516721,2.9778636142129624
2022-06-01 12:05:00,103.06627243203657,64.83884594135932,1.5,1.6437939833430606,3.7460700092245904,19.21735842360838,15.75628117095769,3.461077252650691
2022-06-01 12:10:00,143.7872449020202,79.61137610438509,1.5,1.6437939833430606,3.2222116790274957,18.91767317776504,26.16737842791322,-7.249705250148182
2022-06-01 12:15:00,104.65927766819463,58.885713216340406,1.5,1.6437939833430606,4.830389079184297,13.32730423934649,12.811632429019888,0.5156718103266016
2022-06-01 12:20:00,88.65682947538409,76.32222184884402,1.5,1.619303369367247,4.8170274524972205,12.59264293245402,13.04576739599697,-0.45312446354295055
2022-06-01 12:25:00,128.11498559956752,90.85360864147417,1.5,1.619303369367247,6.2292140851667135,13.326861933451756,18.177060588042263,-4.850198654590507
2022-06-01 12:30:00,104.5046332249688,92.23878069618041,1.5,1.619303369367247,5.5493963306356,7.521044481924186,11.570200734509122,-4.049156252584936
2022-06-01 12:35:00,126.29173120594938,102.19572927774576,1.5,1.619303369367247,5.349403628750289,0.0,0.0,0.0
2022-06-01 12:40:00,152.71827923142024,91.55322349770294,1.5,1.5840008432435941,6.1147372869670855,0.0,0.0,0.0
2022-06-01 12:45:00,158.62465963453073,90.02257654750775,1.5,1.5840008432435941,6.561590844777019,0.0,0.0,0.0
2022-06-01 12:50:00,104.47399496498952,51.23307035291987,1.5,1.5840008432435941,7.240213947508467,0.0,0.0,0.0
2022-06-01 12:55:00,123.11536533834243,68.79746537429192,1.5,1.5840008432435941,6.547660102539875,0.0,0.0,0.0
2022-06-01 13:00:00,157.53118679727157,99.40427426074059,1.5,1.507512193184494,5.515540218859227,0.0,0.0,0.0
2022-06-01 13:05:00,122.09052927619635,131.16327945889526,1.5,1.507512193184494,5.49847761109595,0.0,0.0,0.0
2022-06-01 13:10:00,138.46744082702236,87.68507911850791,1.5,1.507512193184494,5.19398272830108,0.0,0.0,0.0
2022-06-01 13:15:00,180.0,81.96957375977449,1.5,1.507512193184494,5.184640967117905,0.0,0.0,0.0
2022-06-01 13:20:00,154.097673114416,73.68851889615453,1.5,1.45,5.968612920736894,0.0,0.0,0.0
2022-06-01 13:25:00,122.95250033725631,80.413942845557,1.5,1.45,6.3962423327864695,2.4049876319662484,3.002139427971825,-0.5971517960055768
2022-06-01 13:30:00,158.72040071279983,77.29327739152767,1.5,1.45,6.755284306389612,1.2955318439094652,1.4891828938685026,-0.19365104995903737
2022-06-01 13:35:00,105.15571400623142,84.29435722932702,1.5,1.45,7.341204926331084,0.0,0.0,0.0
2022-06-01 13:40:00,126.11199955322262,65.26059729330302,1.5,1.45,7.854733945919904,3.667634666889546,3.2981853105148904,0.3694493563746555
2022-06-01 13:45:00,158.44703437351254,83.81597133749851,1.5,1.45,7.978824168658445,11.75384641590539,12.029079170405629,-0.2752327545002391
2022-06-01 13:50:00,167.45861231343707,90.57393626050865,1.5,1.45,6.774266456324048,15.214263176528853,16.05266268002011,-0.8383995034912566
2022-06-01 13:55:00,149.10092802045244,81.65520762569479,1.5,1.45,6.343046448605126,9.900945252908423,11.302002819236098,-1.4010575663276743
2022-06-01 14:00:00,133.05752431015162,145.014947891744,1.5,1.45,6.764444760818852,7.870247928778317,12.899401586039646,-5.029153657261329
2022-06-01 14:05:00,130.14104552256066,141.50950045303549,1.5,1.45,7.229936585267545,13.434096101019811,24.937116188915986,-11.503020087896175
2022-06-01 14:10:00,116.50359215173754,106.58411518362249,1.5,1.45,7.591384726950945,13.78546746085666,19.286225041754047,-5.500757580897387
2022-06-01 14:15:00,93.81789804653683,92.47281563877297,1.5,1.45,8.519168379357504,23.315366479752097,27.398494374762635,-4.083127895010538
2022-06-01 14:20:00,86.8824418359993,75.38670087325254,1.5,1.45,7.492637634483563,24.511953495824233,24.152076179235394,0.3598773165888396
2022-06-01 14:25:00,88.82245763824126,66.68516734948263,1.5,1.45,6.670265323772282,19.224580804310747,19.456202170991368,-0.2316213666806206
2022-06-01 14:30:00,77.80972000800334,81.03284630831385,1.5,1.45,7.2042656817561355,18.3772105392421,19.982065829066343,-1.6048552898242434
2022-06-01 14:35:00,114.6094157323243,132.6947229937365,1.5,1.45,6.724094012642949,9.246347748204535,14.109630804900398,-4.863283056695863
2022-06-01 14:40:00,132.43115476222064,158.57354175158974,1.5,1.45,7.267229447121608,9.06289958640547,15.7329181541339,-6.67001856772843
2022-06-01 14:45:00,136.2410199964971,141.15927638415752,1.5,1.45,7.320105349870805,10.001681540086121,14.373300665024765,-4.371619124938643
2022-06-01 14:50:00,152.07094867144522,122.32726699875182,1.5,1.45,8.001499630678023,0.0,0.0,0.0
2022-06-01 14:55:00,152.24623673972727,102.85327563205443,1.5,1.45,7.265008661345522,3.9334066365960236,3.9917686175723395,-0.05836198097631584
2022-06-01 15:00:00,180.0,159.87447794272538,1.5,1.45,8.146795023216988,18.245840573817883,25.223988700807865,-6.978148126989982
2022-06-01 15:05:00,148.1317135344049,153.01994773976995,1.5,1.45,8.001427536095713,25.183609972815646,34.16919309963483,-8.985583126819186
2022-06-01 15:10:00,111.83181197675779,160.47680028432362,1.5,1.45,8.038359130030399,10.550910699345426,14.939835344648072,-4.388924645302646
2022-06-01 15:15:00,107.47861656586097,147.32083185724227,1.5,1.45,7.726886020892997,11.681259649101289,14.072473584561319,-2.39121393546003
2022-06-01 15:20:00,80.16847996283143,130.29156418362348,1.5,1.45,7.289617377254336,19.465599350089242,20.532877478759772,-1.0672781286705302
2022-06-01 15:25:00,71.9025583396052,132.23354143088625,1.5,1.45,6.801345489943543,17.612628365276834,18.101801234006196,-0.48917286872936216
2022-06-01 15:30:00,98.56062440493344,180.0,1.5,1.45,5.6210245904153,13.997688676198564,26.76200715236584,-12.764318476167276
2022-06-01 15:35:00,89.1900383787281,156.18596624461813,1.5,1.45,5.878698180601637,9.966472329031156,10.725749428325695,-0.7592770992945397
2022-06-01 15:40:00,86.04524201049814,146.8967544730121,1.5,1.4541417851822662,5.574397237083092,11.227822424487334,11.899999378337395,-0.6721769538500606
2022-06-01 15:45:00,119.76261377134676,180.0,1.5,1.4541417851822662,4.9707434348571145,15.018414606833927,19.69777777045955,-4.679363163625622
2022-06-01 15:50:00,100.06916951783707,170.10485329793102,1.5,1.4541417851822662,5.736845278580289,0.0,0.0,0.0
2022-06-01 15:55:00,75.29949802091494,180.0,1.5,1.4541417851822662,5.426572738160958,0.0,0.0,0.0
2022-06-01 16:00:00,83.93717868125772,180.0,1.5,1.494707567540201,5.929067565690776,0.0,0.0,0.0
2022-06-01 16:05:00,117.17677039144307,180.0,1.5,1.494707567540201,5.260988119828378,0.0,0.0,0.0
2022-06-01 16:10:00,99.02791528363542,165.0086510703642,1.5,1.494707567540201,6.763246495856667,0.0,0.0,0.0
2022-06-01 16:15:00,100.4515328702627,148.2966878286718,1.5,1.494707567540201,4.362793112909568,0.0,0.0,0.0
2022-06-01 16:20:00,135.874547239403,137.13551949528593,1.5,1.555948858116617,4.0187372539942245,0.0,0.0,0.0
2022-06-01 16:25:00,159.10185019736434,180.0,1.5,1.555948858116617,2.908055057312877,0.0,0.0,0.0
2022-06-01 16:30:00,159.53467471449179,180.0,1.5,1.555948858116617,3.7731592487081476,0.0,0.0,0.0
2022-06-01 16:35:00,135.38534671806443,180.0,1.5,1.555948858116617,3.6029394665149415,0.0,0.0,0.0
2022-06-01 16:40:00,125.98669352818142,180.0,1.5,1.6347106216583156,3.666562902816817,0.0,0.0,0.0
2022-06-01 16:45:00,128.02249257558054,161.1695688020057,1.5,1.6347106216583156,4.23703839559154,0.0,0.0,0.0
2022-06-01 16:50:00,125.46383142895777,147.35253347828046,1.5,1.6347106216583156,4.604895807589487,9.094938663695455,10.263979477852999,-1.169040814157544
2022-06-01 16:55:00,146.14378273331204,129.2978762581511,1.5,1.6347106216583156,4.910776733001926,5.78570776939056,6.089320828679903,-0.30361305928934357
2022-06-01 17:00:00,166.00215705861447,150.02692358075177,1.5,1.7232666817281983,4.47789985770462,26.11990176344566,30.040495778075496,-3.9205940146298346
2022-06-01 17:05:00,178.53851735359925,180.0,1.5,1.7232666817281983,4.273780423040719,0.0,0.0,0.0
2022-06-01 17:10:00,107.41634228839756,180.0,1.5,1.7232666817281983,4.597252997187535,14.320785270522144,23.918665926873,-9.597880656350856
