datetime,Static_occ,Classic_occ,Static_price,Classic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-01 04:20:00,180.0,151.4609211367229,1.5,1.6012817226839764,0.9281993788315158,0.0,0.0,0.0
2022-06-01 04:25:00,127.93037299760043,116.75661141657201,1.5,1.6012817226839764,0.9111466452610021,0.0,0.0,0.0
2022-06-01 04:30:00,180.0,115.54037192177071,1.5,1.6012817226839764,1.0067644620702394,0.0,0.0,0.0
2022-06-01 04:35:00,180.0,141.9139840929181,1.5,1.6012817226839764,0.7170576020876971,0.0,0.0,0.0
2022-06-01 04:40:00,158.57281931732504,130.42146501737847,1.5,1.5870637719705898,0.860363837294166,0.0,0.0,0.0
2022-06-01 04:45:00,174.50998492292985,110.29308419611833,1.5,1.5870637719705898,0.9113629923748262,0.0,0.0,0.0
2022-06-01 04:50:00,180.0,115.64964322783415,1.5,1.5870637719705898,0.9737646137616279,0.0,0.0,0.0
2022-06-01 04:55:00,180.0,174.6018464588807,1.5,1.5870637719705898,1.2252131851423735,4.714299203507674,7.946177728731994,-3.23187852522432
2022-06-01 05:00:00,180.0,167.85597096665865,1.5,1.6026684258386719,1.4067478248511176,1.9712211639638952,3.2425626810915267,-1.2713415171276314
2022-06-01 05:05:00,180.0,113.00105640435903,1.5,1.6026684258386719,1.8834024722839682,1.5420061286815585,1.643634279044671,-0.10162815036311246
2022-06-01 05:10:00,180.0,112.73546528836614,1.5,1.6026684258386719,1.6848598680306663,0.6220399546023677,0.6653152868021928,-0.043275332199825045
2022-06-01 05:15:00,135.06039168507147,138.50671162973657,1.5,1.6026684258386719,1.4314118601468644,0.0,0.0,0.0
2022-06-01 05:20:00,144.07462372113653,133.74450169259552,1.5,1.6451160834304572,1.1749763760253367,0.369145097534698,0.49247371626831443,-0.12332861873361645
2022-06-01 05:25:00,118.64456671942979,127.92818492866539,1.5,1.6451160834304572,1.1993474143125549,0.3632246462228177,0.4445484443305494,-0.08132379810773172
2022-06-01 05:30:00,167.33310993627285,180.0,1.5,1.6451160834304572,1.7111825960116036,0.22439383183969502,0.4574852010307615,-0.2330913691910665
2022-06-01 05:35:00,175.8415653571939,180.0,1.5,1.6451160834304572,1.8667810970869865,0.00015738995694192237,0.0003256966814554249,-0.00016830672451350253
2022-06-01 05:40:00,125.80706161559897,164.76120518588672,1.5,1.7161586577528631,1.657783216201791,1.7327452940569945,2.698687445728278,-0.9659421516712834
2022-06-01 05:45:00,110.94244911580306,151.50340659274613,1.5,1.7161586577528631,1.6998106822518515,0.0019690522106907693,0.002923566287556595,-0.0009545140768658258
2022-06-01 05:50:00,147.83053219032277,97.1961670454266,1.5,1.7161586577528631,1.379718356805271,3.1701314713407944,2.99915464557851,0.17097682576228435
2022-06-01 05:55:00,150.6485679360321,91.39023248444772,1.5,1.7161586577528631,1.2475586697412646,3.4319042579144963,3.071211016618075,0.36069324129642144
2022-06-01 06:00:00,146.008557549725,102.39422824765889,1.5,1.7806531843732525,0.4378891115818744,2.0062962046654285,1.9593906846655984,0.04690551999983006
2022-06-01 06:05:00,180.0,103.4691209551086,1.5,1.7806531843732525,1.0608770005452626,4.760991889119188,4.711646139027366,0.04934575009182218
2022-06-01 06:10:00,161.1847297705039,86.99197987167479,1.5,1.7806531843732525,1.2127412254580339,1.8094718702116213,1.472988759386228,0.3364831108253932
2022-06-01 06:15:00,158.49451333870584,180.0,1.5,1.7806531843732525,1.6354160109383489,7.610412626869067,13.456897498447418,-5.846484871578351
2022-06-01 06:20:00,159.91987991960355,180.0,1.5,1.8563616194347277,2.2295012311091775,3.8240081977952696,7.3305818488392855,-3.506573651044016
2022-06-01 06:25:00,132.58079586022842,160.28462871632286,1.5,1.8563616194347277,2.4708279293798734,0.0,0.0,0.0
2022-06-01 06:30:00,135.49121653597248,128.60692953349982,1.5,1.8563616194347277,3.575204496232512,0.0,0.0,0.0
2022-06-01 06:35:00,106.03472411199799,129.0656632148879,1.5,1.8563616194347277,3.98456340552497,0.35100915288765644,0.4474489413972595,-0.09643978850960305
2022-06-01 06:40:00,139.35133587003872,85.0695097448631,1.5,1.9273114171339694,3.8520843612599918,0.0,0.0,0.0
2022-06-01 06:45:00,153.72430189691994,43.84365556106037,1.5,1.9273114171339694,4.720771878249334,4.2626471464025215,1.8038646833257381,2.4587824630767834
2022-06-01 06:50:00,112.18957547425507,52.910549393474525,1.5,1.9273114171339694,3.553539814964272,5.548519561073995,2.817754255222684,2.730765305851311
2022-06-01 06:55:00,132.6063499764972,43.69988026941848,1.5,1.9273114171339694,4.3402288098565736,4.346641843770028,1.8250857919104593,2.5215560518595685
2022-06-01 07:00:00,102.57713751007608,52.20520378684965,1.5,1.9497790051334103,7.135928734835881,3.9174320252491412,1.9747989738487466,1.9426330514003947
2022-06-01 07:05:00,88.52329579904232,44.65536064430726,1.5,1.9497790051334103,6.304106371984831,2.489654113955013,1.149546818958258,1.3401072949967547
2022-06-01 07:10:00,77.47145177738415,47.1013534399874,1.5,1.9497790051334103,6.3475010592511625,2.5676204588450404,1.2372405322401605,1.33037992660488
2022-06-01 07:15:00,78.04699300415173,54.63438766252423,1.5,1.9497790051334103,9.464905731553399,3.1877136132503003,1.793191630347012,1.3945219829032884
2022-06-01 07:20:00,97.02113586564728,65.34729514292732,1.5,1.941182769441291,6.251993844372041,2.505193156273373,1.5717842840019633,0.9334088722714098
2022-06-01 07:25:00,107.06271511849256,143.3563295081009,1.5,1.941182769441291,4.808471508736219,0.14323779843031448,0.1901124183502332,-0.04687461991991873
2022-06-01 07:30:00,84.7351852208337,128.77992974840043,1.5,1.941182769441291,6.982695129870799,0.4686499564356992,0.582317197830277,-0.11366724139457784
2022-06-01 07:35:00,62.90981523185882,126.02088855715476,1.5,1.941182769441291,7.001925549633263,0.0,0.0,0.0
2022-06-01 07:40:00,63.46184462045411,134.89012906719668,1.5,1.912594270251822,6.497660418784383,0.0,0.0,0.0
2022-06-01 07:45:00,68.60171707489941,128.79409876885765,1.5,1.912594270251822,6.04422265604578,0.0,0.0,0.0
2022-06-01 07:50:00,83.79795621496824,113.51272142846065,1.5,1.912594270251822,6.185817992390939,0.6014997609860546,0.6755153397730749,-0.07401557878702025
2022-06-01 07:55:00,121.09263153821526,68.9222840435974,1.5,1.912594270251822,4.78969485439907,2.77381809217753,1.913531723425637,0.8602863687518929
2022-06-01 08:00:00,121.08228319918153,133.10869579864564,1.5,1.8756843086768527,7.274116736592021,0.37323644197866535,0.4841183176084811,-0.11088187562981577
2022-06-01 08:05:00,88.24447509648365,97.44536941781335,1.5,1.8756843086768527,8.357491967797515,0.5329073299974472,0.5094757067395603,0.023431623257886836
2022-06-01 08:10:00,58.88258810233902,46.11262162808602,1.5,1.8756843086768527,6.925902474242934,0.0,0.0,0.0
2022-06-01 08:15:00,66.75031826493148,45.933131520056456,1.5,1.8756843086768527,6.048222474319681,0.0,0.0,0.0
2022-06-01 08:20:00,56.53346238322681,69.47403273128761,1.5,1.789119951368571,7.937153037168044,0.059748522821509775,0.04070196127484525,0.019046561546664523
2022-06-01 08:25:00,89.43117039683862,102.93032834405983,1.5,1.789119951368571,8.985122131507682,0.6367333286730582,0.6754399817679038,-0.038706653094845556
2022-06-01 08:30:00,92.58036086401243,77.441054683225,1.5,1.789119951368571,8.153798232193587,0.0,0.0,0.0
2022-06-01 08:35:00,94.52166751807543,60.5541744459687,1.5,1.789119951368571,8.445949781515115,1.1205384571897175,0.7618604234347973,0.35867803375492013
2022-06-01 08:40:00,62.53077212054038,85.42069856838611,1.5,1.6771809685903192,8.971300836098637,2.1815625955495634,2.2412521244860804,-0.05968952893651691
2022-06-01 08:45:00,69.79076087551798,90.30013839473679,1.5,1.6771809685903192,6.607530566774678,2.0649525774331234,2.0130843391342235,0.05186823829889997
2022-06-01 08:50:00,65.39384923265023,136.5060486072316,1.5,1.6771809685903192,6.826945309907593,2.1110993238758535,2.9852748523619224,-0.8741755284860688
2022-06-01 08:55:00,94.60884327687076,176.24598518880387,1.5,1.6771809685903192,6.596795138533307,1.6225757323192913,2.782672999351134,-1.1600972670318428
2022-06-01 09:00:00,106.49346629757218,137.4789060807319,1.5,1.6143331357822102,6.678536440501979,1.0029239110935169,1.5167817808368005,-0.5138578697432836
2022-06-01 09:05:00,96.03315596978601,109.70701718646092,1.5,1.6143331357822102,8.607248550584114,0.10283682321653081,0.12534996296326006,-0.02251313974672925
2022-06-01 09:10:00,50.140717352724884,101.3035195667271,1.5,1.6143331357822102,7.7827817362332326,0.09842922043241709,0.1184147170077125,-0.019985496575295414
2022-06-01 09:15:00,69.25332771469627,105.12984919220625,1.5,1.6143331357822102,7.215877827003163,0.06355595996875613,0.08057344327497488,-0.01701748330621876
2022-06-01 09:20:00,60.246609037157285,137.31263633779278,1.5,1.5701873257628722,5.324219958405226,0.0,0.0,0.0
2022-06-01 09:25:00,74.33192978685058,126.70480943253867,1.5,1.5701873257628722,5.102765844578648,0.0,0.0,0.0
2022-06-01 09:30:00,70.43331809366853,118.82178334097989,1.5,1.5701873257628722,2.12544275089933,0.8822446571353756,1.1179955085128923,-0.23575085137751672
2022-06-01 09:35:00,62.18198691256006,108.10474143468642,1.5,1.5701873257628722,2.022136903898486,1.2572795170463302,1.4436013710672815,-0.18632185402095125
2022-06-01 09:40:00,83.78015458074591,131.01949465903806,1.5,1.5194059056981757,2.239426967894357,1.4475684752962612,2.009987986096837,-0.5624195108005756
2022-06-01 09:45:00,132.82484444172135,130.81833886599398,1.5,1.5194059056981757,0.715861093912797,1.0353982517293498,1.6546797056594007,-0.6192814539300509
2022-06-01 09:50:00,105.484182314483,114.75861645645296,1.5,1.5194059056981757,1.9241596134129173,0.7367395804574912,1.0203186125242976,-0.28357903206680635
2022-06-01 09:55:00,98.98678810038074,69.2954131827177,1.5,1.5194059056981757,5.727703542506608,0.8542521000880428,0.7811804189367336,0.07307168115130913
2022-06-01 10:00:00,48.38214698733574,83.80441351907606,1.5,1.468762681610931,5.313639610022481,0.027246002126843305,0.033252352391275636,-0.006006350264432331
2022-06-01 10:05:00,58.72066488752599,105.80313204566568,1.5,1.468762681610931,4.418199574792742,0.0,0.0,0.0
2022-06-01 10:10:00,57.369050931781906,103.06849904922477,1.5,1.468762681610931,4.8739101326802405,0.0,0.0,0.0
2022-06-01 10:15:00,45.304174287609435,99.57810743680619,1.5,1.468762681610931,5.20287788764741,0.0,0.0,0.0
2022-06-01 10:20:00,71.28830016685198,123.10516096234916,1.5,1.45,3.6066153522986313,0.0,0.0,0.0
2022-06-01 10:25:00,74.62709148368245,148.04409184669828,1.5,1.45,5.848611051903185,0.0,0.0,0.0
2022-06-01 10:30:00,76.54600068822644,120.93904818890124,1.5,1.45,5.722675300141656,0.24912371954595713,0.4185830518351413,-0.16945933228918414
2022-06-01 10:35:00,74.77720015259399,108.25154491594441,1.5,1.45,5.48980583953735,0.5550709744563256,0.8355181209584446,-0.280447146502119
2022-06-01 10:40:00,69.13980002708392,118.39148962720408,1.5,1.45,5.462674213326256,0.09577083168425099,0.15201997904137843,-0.05624914735712744
2022-06-01 10:45:00,79.93642851102469,138.6466962263156,1.5,1.45,4.857719517809946,1.1652617893003567,2.1223559082324854,-0.9570941189321287
2022-06-01 10:50:00,107.53359392133878,111.14423463496335,1.5,1.45,4.080027914829908,1.9000681152920051,2.7941321323083876,-0.8940640170163825
2022-06-01 10:55:00,115.82894661403004,107.56028561420972,1.5,1.45,3.9902679398065337,1.053513575296801,1.4578269673263333,-0.4043133920295323
2022-06-01 11:00:00,123.0514681252481,75.8058545571447,1.5,1.45,6.326501964941134,0.6581159065025904,0.6853750263807667,-0.027259119878176308
2022-06-01 11:05:00,112.13740971831008,96.017271833114,1.5,1.45,6.423055267774176,0.0,0.0,0.0
2022-06-01 11:10:00,117.65921282562857,114.90210479750962,1.5,1.45,4.8602309945848745,0.0,0.0,0.0
2022-06-01 11:15:00,108.37858444520707,80.38307674789516,1.5,1.45,5.810518392176294,0.0,0.0,0.0
2022-06-01 11:20:00,119.4453635324321,83.10104805644754,1.5,1.45,5.152715461877278,0.0,0.0,0.0
2022-06-01 11:25:00,126.61955181716222,95.90721445127687,1.5,1.45,6.235111081835737,0.0,0.0,0.0
2022-06-01 11:30:00,102.87692931853526,63.643223016378585,1.5,1.45,7.269344063138958,0.0,0.0,0.0
2022-06-01 11:35:00,124.2114882570484,82.19255051398778,1.5,1.45,5.845894413653027,0.0,0.0,0.0
2022-06-01 11:40:00,101.55989878535578,67.30364188502362,1.5,1.45,5.695160812077354,0.0,0.0,0.0
2022-06-01 11:45:00,62.933783617380044,60.25474912295,1.5,1.45,5.9369965725693294,1.2150343890600508,1.1842317387984305,0.030802650261620323
2022-06-01 11:50:00,58.25980549735876,57.70139142933881,1.5,1.45,5.364507373968444,0.7794206090786219,0.7718363792957206,0.007584229782901297
2022-06-01 11:55:00,41.3078275984172,85.6055021932072,1.5,1.45,4.971755277015738,1.4458072383368408,2.096652487830021,-0.6508452494931802
2022-06-01 12:00:00,39.85251687950157,100.86859438922609,1.5,1.45,4.329526345511216,0.0,0.0,0.0
2022-06-01 12:05:00,33.18368253343164,96.8452314761084,1.5,1.45,5.531803755459917,0.0,0.0,0.0
2022-06-01 12:10:00,42.64958040464706,95.95777271350347,1.5,1.45,4.664912463431788,0.0,0.0,0.0
2022-06-01 12:15:00,44.069527115129695,95.26875433060297,1.5,1.45,3.5330777000386893,0.0,0.0,0.0
2022-06-01 12:20:00,48.956328039930284,59.01035946781195,1.5,1.45,5.23989601042168,0.6706034483301978,0.7001287122763695,-0.02952526394617172
2022-06-01 12:25:00,45.15803785808234,54.87840444836528,1.5,1.45,6.685580999724312,0.0,0.0,0.0
2022-06-01 12:30:00,35.40829110126841,62.78381889017658,1.5,1.45,6.0696462359581655,0.0,0.0,0.0
2022-06-01 12:35:00,58.60544499557168,82.37728359355795,1.5,1.45,6.220592473413029,0.30281718505710553,0.40022945932405335,-0.09741227426694782
2022-06-01 12:40:00,57.199067510673224,105.98844609969596,1.5,1.45,6.9949921483105415,2.1844367443627144,3.420046782080894,-1.2356100377181796
2022-06-01 12:45:00,50.53705308060654,101.47066558988809,1.5,1.45,6.737960455967685,3.568961175874251,5.457550841293883,-1.888589665419632
2022-06-01 12:50:00,53.36054592420002,103.46795934122278,1.5,1.45,6.391578576598939,4.306910634878319,6.079475383685147,-1.7725647488068281
2022-06-01 12:55:00,48.98553623953593,85.81165536068252,1.5,1.45,7.346200667292626,1.6573622545495341,1.9594169394481542,-0.3020546848986201
2022-06-01 13:00:00,47.73809408173946,87.23404174791207,1.5,1.45,6.710332328396142,1.7860057522264383,2.351056490903825,-0.5650507386773866
2022-06-01 13:05:00,59.5494670751397,107.91574958007811,1.5,1.45,5.283389260714062,5.602101834001434,8.694619321955228,-3.0925174879537938
2022-06-01 13:10:00,61.938484085849396,73.80471666168472,1.5,1.45,6.650884048770194,5.612464558661433,6.007850045283946,-0.39538548662251305
2022-06-01 13:15:00,39.81322095093377,73.93461875247463,1.5,1.45,5.900658391956355,8.273853577281287,9.555644235306172,-1.2817906580248852
2022-06-01 13:20:00,59.076259279208465,89.65317999617909,1.5,1.45,6.500076771968771,6.337424363202543,8.743305437139808,-2.405881073937265
2022-06-01 13:25:00,46.943993634908225,61.241404329154854,1.5,1.45,5.873768621835296,3.738396194803095,3.8902749249258335,-0.15187873012273867
2022-06-01 13:30:00,46.37490773718181,61.447125122046074,1.5,1.45,4.944732778096296,3.8548826659544,3.9680402437969837,-0.11315757784258373
2022-06-01 13:35:00,40.85062459607894,78.45902175653988,1.5,1.45,5.560016290945553,7.49195934218,9.675536780559536,-2.183577438379536
2022-06-01 13:40:00,19.943942636444845,62.858549083244085,1.5,1.45,6.056964249474949,5.041948226561509,5.819262002484112,-0.777313775922603
2022-06-01 13:45:00,10.312873160686364,49.702782136210395,1.5,1.45,4.2853635420500815,4.508117602308687,5.162174417562842,-0.6540568152541555
2022-06-01 13:50:00,12.66824458412562,68.95910638717389,1.5,1.45,5.494180065265308,0.773688819752232,1.0790871576571508,-0.30539833790491877
2022-06-01 13:55:00,7.01014727561554,67.798323012514,1.5,1.45,6.387217558129652,0.0,0.0,0.0
2022-06-01 14:00:00,7.505570225614212,57.23477713539759,1.5,1.45,6.032602661223326,0.0,0.0,0.0
2022-06-01 14:05:00,8.736001790061843,49.58162965394621,1.5,1.45,5.661341479067277,0.0,0.0,0.0
2022-06-01 14:10:00,13.626486955978281,55.36899403332516,1.5,1.45,6.389670467838952,0.0,0.0,0.0
2022-06-01 14:15:00,18.245509230086594,57.30897858673868,1.5,1.45,5.973313299067234,0.18746809325037322,0.19774450827116918,-0.01027641502079596
2022-06-01 14:20:00,14.500528206057366,54.067391079071875,1.5,1.45,6.273639103379713,0.0,0.0,0.0
2022-06-01 14:25:00,34.36646883004396,70.07088445836062,1.5,1.45,6.557157863641116,1.8192954565999901,2.159460792449704,-0.34016533584971365
2022-06-01 14:30:00,36.7586667670572,76.00897623725326,1.5,1.45,6.161928783692208,3.25789453929829,4.28164448045275,-1.0237499411544597
2022-06-01 14:35:00,48.433100653032085,85.83655277839698,1.5,1.45,6.7547689323809825,0.5890332567132501,0.8406501966567866,-0.2516169399435365
2022-06-01 14:40:00,61.44272322519196,93.12802270771776,1.5,1.45,6.591078432802927,0.5197129922608632,0.7876320462110943,-0.2679190539502311
2022-06-01 14:45:00,55.01371480621999,95.4313320341079,1.5,1.45,6.952760344778621,0.630937335684199,1.0007360321257002,-0.3697986964415012
2022-06-01 14:50:00,53.40450516172973,86.80671564223529,1.5,1.45,6.5757897965670775,0.8136591757841442,1.3339181559039592,-0.5202589801198151
2022-06-01 14:55:00,34.714735908900856,76.36581035047375,1.5,1.45,7.307174758142805,0.0,0.0,0.0
2022-06-01 15:00:00,35.83999728540333,55.799380945268496,1.5,1.45,7.711272269676256,0.3918348557220827,0.381392323880865,0.010442531841217684
2022-06-01 15:05:00,29.66285567474098,50.963680317054994,1.5,1.45,6.7186964335304085,1.5105542783760026,1.4005451408881848,0.11000913748781782
2022-06-01 15:10:00,42.8790545598378,63.20164298670382,1.5,1.45,6.920622007681709,1.2802439305651918,1.3770018099701384,-0.09675787940494662
2022-06-01 15:15:00,41.38753734936315,79.69182786597766,1.5,1.45,5.881889472904736,3.027371788865506,3.801158838791263,-0.7737870499257573
2022-06-01 15:20:00,58.02732799100991,101.47348450084496,1.5,1.45,5.861801441298934,1.1047792627241124,1.487274657971353,-0.3824953952472405
2022-06-01 15:25:00,56.20239928018501,95.13024556138026,1.5,1.45,5.793739623480741,3.1228333905351118,3.834550885140585,-0.7117174946054732
2022-06-01 15:30:00,73.2958698014078,88.1099409930034,1.5,1.45,5.614502039972603,3.4893845895244335,3.6448619528160955,-0.15547736329166195
2022-06-01 15:35:00,92.24613975151333,98.10259404437654,1.5,1.45,7.145652332496747,3.0298453808883354,3.803629976897938,-0.7737845960096026
2022-06-01 15:40:00,91.64695091763872,111.1014102458353,1.5,1.45,6.9507536933392675,2.4596345266482817,3.712873204086557,-1.2532386774382753
2022-06-01 15:45:00,75.51133576588062,93.90344995997688,1.5,1.45,7.162543790844589,2.5258096199213265,4.1369967820042906,-1.611187162082964
2022-06-01 15:50:00,66.92223900967613,96.10707672992783,1.5,1.45,7.163797161806855,2.209683192526617,3.620732156615144,-1.4110489640885269
2022-06-01 15:55:00,78.6412205275123,94.01593586253641,1.5,1.45,5.1699289181243975,2.1880632016640096,3.694456632947846,-1.5063934312838363
2022-06-01 16:00:00,69.67584181874811,108.66965129997241,1.5,1.45,6.174800879596772,4.633934876309595,7.89362332659742,-3.2596884502878254
2022-06-01 16:05:00,79.38197555858278,89.36123412978509,1.5,1.45,8.104576368837712,7.785284689425863,11.371561959222353,-3.58627726979649
2022-06-01 16:10:00,61.76549068093733,66.66102377113472,1.5,1.45,6.973382973796519,3.1780113278580866,3.3565586552330884,-0.17854732737500179
2022-06-01 16:15:00,82.58365091798127,68.84736281711695,1.5,1.45,7.185233383630161,1.4174098748069506,1.6135625394776334,-0.19615266467068282
2022-06-01 16:20:00,88.41762560737769,72.84847828195936,1.5,1.45,5.284302540376328,2.7615820021142503,3.442529546978735,-0.6809475448644848
2022-06-01 16:25:00,112.96269998092967,70.12252613701266,1.5,1.45,6.5974980364267894,6.148327540254984,6.8095673030316854,-0.6612397627767015
2022-06-01 16:30:00,116.4157241371261,74.18306232032467,1.5,1.45,5.5307310284699565,6.71390193385869,7.211144851614175,-0.4972429177554849
2022-06-01 16:35:00,100.12844514670215,77.13686464924743,1.5,1.45,6.63288455083778,4.311988628769808,4.485594993281485,-0.1736063645116772
2022-06-01 16:40:00,82.44317397702198,92.98914387718227,1.5,1.45,7.215225792053541,3.0072164275723217,3.5632668310816027,-0.556050403509281
