datetime,Static_occ,Classic_occ,Static_price,Classic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-01 04:20:00,180.0,126.29329745222505,1.5,2.6317073342267285,1.2162292830092742,0.0,0.0,0.0
2022-06-01 04:25:00,180.0,126.17219941734753,1.5,2.6317073342267285,1.265799547457078,0.0,0.0,0.0
2022-06-01 04:30:00,180.0,116.89238181394808,1.5,2.6317073342267285,1.3056923091804506,0.0,0.0,0.0
2022-06-01 04:35:00,180.0,136.01738100758172,1.5,2.6317073342267285,1.1864316169894853,0.0,0.0,0.0
2022-06-01 04:40:00,180.0,102.67718501592483,1.5,2.700793868372927,1.1369101558479369,0.0,0.0,0.0
2022-06-01 04:45:00,180.0,99.65889346512641,1.5,2.700793868372927,1.2773545538225415,1.712669565404843,0.7880740912128783,0.9245954741919646
2022-06-01 04:50:00,180.0,106.63802042715409,1.5,2.700793868372927,1.4089562769807271,8.651062863820055,4.158158273811159,4.492904590008896
2022-06-01 04:55:00,180.0,152.18107279228036,1.5,2.700793868372927,1.264284954081703,6.741018558480987,4.591190931520011,2.1498276269609766
2022-06-01 05:00:00,180.0,156.25756446267886,1.5,2.759577096145896,1.1956115097344526,2.416501593125192,1.6157913666312276,0.8007102264939643
2022-06-01 05:05:00,180.0,158.56479358422106,1.5,2.759577096145896,1.3395987206457531,3.587590305273511,2.430346567343295,1.1572437379302158
2022-06-01 05:10:00,180.0,149.79091688980625,1.5,2.759577096145896,1.1277680889726265,4.66972254193146,3.02886588008289,1.64085666184857
2022-06-01 05:15:00,180.0,123.16657589215971,1.5,2.759577096145896,1.2597672158433002,4.966827364220599,2.723352160982369,2.24347520323823
2022-06-01 05:20:00,180.0,129.20176737369636,1.5,2.806271887236543,1.004028608628913,4.378249130092169,2.6276708971765914,1.750578232915578
2022-06-01 05:25:00,180.0,138.19810887371872,1.5,2.806271887236543,1.2112308987242664,0.0,0.0,0.0
2022-06-01 05:30:00,180.0,151.53016395399422,1.5,2.806271887236543,1.9510222526422984,0.7974412845136367,0.5763850372703572,0.22105624724327955
2022-06-01 05:35:00,180.0,147.31954883825378,1.5,2.806271887236543,1.7837868463762403,1.66336231626921,1.152346721146774,0.511015595122436
2022-06-01 05:40:00,180.0,148.2481300393934,1.5,2.8549433773854447,1.3264089214627353,0.1830015427350553,0.1255422136104744,0.057459329124580905
2022-06-01 05:45:00,180.0,141.19666395730928,1.5,2.8549433773854447,0.9899871036722608,0.0,0.0,0.0
2022-06-01 05:50:00,180.0,114.68077509792055,1.5,2.8549433773854447,1.3722678299605295,2.187331174124334,1.157704248297858,1.029626925826476
2022-06-01 05:55:00,180.0,125.18383937732747,1.5,2.8549433773854447,1.428692551275934,5.210268425867401,3.0593241975859318,2.1509442282814693
2022-06-01 06:00:00,180.0,102.75651627809607,1.5,2.891937565948247,0.9622263745009936,13.088159711347558,6.668627076126628,6.419532635220929
2022-06-01 06:05:00,180.0,83.86672645398876,1.5,2.891937565948247,0.9553736559139434,12.690936755055986,5.236614891978277,7.454321863077709
2022-06-01 06:10:00,180.0,87.71562117465072,1.5,2.891937565948247,1.1056138810212834,16.528192744724343,7.426781963347714,9.101410781376629
2022-06-01 06:15:00,180.0,80.66106601711222,1.5,2.891937565948247,0.3949075439111338,15.38555824562069,6.074655659488445,9.310902586132244
2022-06-01 06:20:00,180.0,81.48850074838967,1.5,2.9150966340685116,0.5673219349561638,12.395508383035398,4.956962319110418,7.4385460639249805
2022-06-01 06:25:00,180.0,95.05489955553564,1.5,2.9150966340685116,0.7526281832566231,13.610228071182622,6.321484904109892,7.28874316707273
2022-06-01 06:30:00,180.0,88.97746982701885,1.5,2.9150966340685116,0.27463407114212,16.683020084051233,7.752524074584697,8.930496009466536
2022-06-01 06:35:00,180.0,105.03796756316572,1.5,2.9150966340685116,0.33584928123503355,4.56485336601627,2.588576021480674,1.9762773445355961
2022-06-01 06:40:00,180.0,112.68106421984717,1.5,2.926781845357511,0.6044297105614129,7.382061049471836,4.684549843159122,2.697511206312714
2022-06-01 06:45:00,180.0,83.89713935774948,1.5,2.926781845357511,0.0,14.116152914132751,6.505749239159155,7.610403674973596
2022-06-01 06:50:00,180.0,93.5775445553611,1.5,2.926781845357511,0.0,8.343692481885618,4.227565475548637,4.116127006336981
2022-06-01 06:55:00,180.0,125.74342787175624,1.5,2.926781845357511,0.46467832203126935,11.658476233683768,7.668620093150374,3.9898561405333934
2022-06-01 07:00:00,180.0,89.00498633718112,1.5,2.928675336305576,1.5754759757896863,7.656139807856996,3.9445601822714615,3.7115796255855344
2022-06-01 07:05:00,180.0,116.02730685449845,1.5,2.928675336305576,1.2228313714524868,3.365208752240992,2.0984817474640245,1.2667270047769676
2022-06-01 07:10:00,180.0,82.62628293097052,1.5,2.928675336305576,3.5182669924612027,7.018009134568989,3.1307672389750683,3.8872418955939207
2022-06-01 07:15:00,180.0,70.472670170557,1.5,2.928675336305576,3.5459633855500954,8.95692536754224,3.622006979779796,5.334918387762444
2022-06-01 07:20:00,180.0,82.06088416021957,1.5,2.9110525658752695,2.866033478320615,7.40111984043274,3.460928643901778,3.9401911965309617
2022-06-01 07:25:00,180.0,82.61083539013222,1.5,2.9110525658752695,2.2434289758803043,1.1980981879843708,0.5637154853010632,0.6343827026833077
2022-06-01 07:30:00,180.0,77.25935086842547,1.5,2.9110525658752695,3.3329768496758545,3.5524022953508636,1.5923232698193834,1.9600790255314802
2022-06-01 07:35:00,180.0,64.77898950511758,1.5,2.9110525658752695,3.5853453553980072,0.30542902166081487,0.11628750446978522,0.18914151719102965
2022-06-01 07:40:00,180.0,49.93505596104599,1.5,2.862859217914172,4.746316979732312,0.0,0.0,0.0
2022-06-01 07:45:00,180.0,58.061909548777486,1.5,2.862859217914172,5.831966521968823,0.0,0.0,0.0
2022-06-01 07:50:00,180.0,53.07829623344686,1.5,2.862859217914172,5.98147035455413,0.0,0.0,0.0
2022-06-01 07:55:00,180.0,76.60200880543862,1.5,2.862859217914172,5.061709317191449,0.0,0.0,0.0
2022-06-01 08:00:00,180.0,51.20585901382825,1.5,2.796672599370893,8.66734812046252,0.0,0.0,0.0
2022-06-01 08:05:00,180.0,60.941839346353724,1.5,2.796672599370893,6.529232008804151,0.31170490999963807,0.12472072178368686,0.1869841882159512
2022-06-01 08:10:00,180.0,49.782082902530426,1.5,2.796672599370893,5.867071717677815,0.27259213498182433,0.0923744063155506,0.18021772866627372
2022-06-01 08:15:00,180.0,45.390415102985685,1.5,2.796672599370893,5.187923357777769,0.0,0.0,0.0
2022-06-01 08:20:00,180.0,47.9382318952829,1.5,2.717422776785345,5.917254342301775,0.277149684715001,0.09309606370203614,0.18405362101296485
2022-06-01 08:25:00,180.0,48.85433159612634,1.5,2.717422776785345,6.347870487803082,0.0,0.0,0.0
2022-06-01 08:30:00,180.0,57.68507365250574,1.5,2.717422776785345,6.999455254937033,0.11003968052259294,0.04261697608553186,0.06742270443706108
2022-06-01 08:35:00,180.0,70.04876545075919,1.5,2.717422776785345,8.544535164275926,1.0010572137399634,0.4655751035745543,0.535482110165409
2022-06-01 08:40:00,180.0,65.72410105299288,1.5,2.625213990454461,6.5985811315238685,0.0,0.0,0.0
2022-06-01 08:45:00,180.0,69.39163567002097,1.5,2.625213990454461,5.025762473817843,0.0,0.0,0.0
2022-06-01 08:50:00,180.0,70.39385319672623,1.5,2.625213990454461,1.9997243713750814,0.0,0.0,0.0
2022-06-01 08:55:00,180.0,66.45467570774431,1.5,2.625213990454461,2.12867866647433,0.035133600272840626,0.020126729605985206,0.01500687066685542
2022-06-01 09:00:00,180.0,56.062097786121676,1.5,2.511046407025795,0.643344117097163,0.0,0.0,0.0
2022-06-01 09:05:00,180.0,52.053819398384185,1.5,2.511046407025795,2.741562048238238,0.0,0.0,0.0
2022-06-01 09:10:00,180.0,47.28866532723035,1.5,2.511046407025795,4.318298814855618,0.6242641313985274,0.26331981845879054,0.3609443129397369
2022-06-01 09:15:00,141.82014387688395,50.150095290514685,1.5,2.511046407025795,3.831056008931799,3.396445325463511,1.4448118146998967,1.9516335107636145
2022-06-01 09:20:00,162.97804652847063,54.787008320754325,1.5,2.3893519440119286,4.847537482000396,4.121165241494494,1.9953691902793367,2.1257960512151577
2022-06-01 09:25:00,127.72122379457245,59.47303055709794,1.5,2.3893519440119286,5.675159375122266,4.48647981236893,2.296660507669678,2.1898193046992516
2022-06-01 09:30:00,113.68587350267576,43.79119271567904,1.5,2.3893519440119286,4.304426448003274,5.522950393453334,2.8781288005234047,2.644821592929929
2022-06-01 09:35:00,102.138076539576,60.342648348390725,1.5,2.3893519440119286,3.2387389332735337,4.600728273610405,2.800360376240468,1.8003678973699366
2022-06-01 09:40:00,96.39429152132873,72.99571137070599,1.5,2.2660143916807556,2.143038712390018,5.245825525807572,3.763057056909481,1.4827684688980907
2022-06-01 09:45:00,102.07961972295992,60.84433658837071,1.5,2.2660143916807556,3.897562244371689,4.608974557049925,2.7955771264165525,1.8133974306333727
2022-06-01 09:50:00,128.24586019881195,65.55677619510007,1.5,2.2660143916807556,3.090709131465247,5.604543808681861,3.883060541460005,1.7214832672218559
2022-06-01 09:55:00,133.8066736327062,62.562653723661555,1.5,2.2660143916807556,3.4858829539350773,3.9778020785245554,2.5957639441100575,1.3820381344144979
2022-06-01 10:00:00,148.41943111747142,50.88828726901867,1.5,2.1374770782081836,1.585159127158543,4.4304043327047005,3.3236497207123117,1.1067546119923888
2022-06-01 10:05:00,134.23804097363092,60.972337259074045,1.5,2.1374770782081836,2.6114495930080985,3.5997445306158116,2.951220375974113,0.6485241546416987
2022-06-01 10:10:00,153.5783470771567,51.21527218884816,1.5,2.1374770782081836,1.47929820064099,4.362035409283716,3.5348285575619247,0.8272068517217912
2022-06-01 10:15:00,129.96983360817865,60.54036620851261,1.5,2.1374770782081836,2.8668696550667296,4.091213870896243,3.5745984945340044,0.5166153763622385
2022-06-01 10:20:00,110.11390585905626,73.57368655210624,1.5,2.014550857737659,3.343679856078458,4.5544401957913525,4.3556657897661575,0.19877440602519503
2022-06-01 10:25:00,103.088170170498,84.35865542582043,1.5,2.014550857737659,3.0332467038500845,3.6443874490919166,3.2548330094421267,0.38955443964978986
2022-06-01 10:30:00,124.2269051264248,79.13509357423546,1.5,2.014550857737659,2.797466750212408,3.393932351351198,2.9271087017429553,0.4668236496082425
2022-06-01 10:35:00,125.1064819738064,70.63235511693183,1.5,2.014550857737659,4.578068573294595,4.188254912518521,3.041908311922862,1.1463466005956588
2022-06-01 10:40:00,111.55294758795931,76.58041633683575,1.5,1.8918407815879388,4.940913929216822,4.610763823080113,3.8450956146744466,0.7656682084056663
2022-06-01 10:45:00,100.4116964616326,81.70843175243401,1.5,1.8918407815879388,4.865126855495328,4.370596988608833,3.7264318057205825,0.6441651828882504
2022-06-01 10:50:00,108.861448025484,84.71510105680598,1.5,1.8918407815879388,5.5049156229313585,4.594471483369183,3.5633930608131705,1.0310784225560128
2022-06-01 10:55:00,93.46355227517661,96.85672078764838,1.5,1.8918407815879388,5.636401342281387,3.6075279089773606,2.9459297334866723,0.6615981754906883
2022-06-01 11:00:00,106.00778457511578,102.00245067085596,1.5,1.7803907221344795,5.114491073907475,5.243040252901169,4.594133620486814,0.6489066324143549
2022-06-01 11:05:00,115.38568040424838,92.85621210225897,1.5,1.7803907221344795,4.390560440539149,4.985255983293211,3.9835245634730128,1.001731419820198
2022-06-01 11:10:00,101.52358226277367,113.83890383727613,1.5,1.7803907221344795,2.788271222199374,3.9953453204830334,4.035975109862602,-0.04062978937956885
2022-06-01 11:15:00,87.25346144809005,140.20593497990035,1.5,1.7803907221344795,2.8382394633395096,4.430275089839952,5.754244407169678,-1.323969317329726
2022-06-01 11:20:00,108.98947038427991,167.14799399965256,1.5,1.7022946773807925,4.026042427686328,5.159767221119541,7.872846371962891,-2.71307915084335
2022-06-01 11:25:00,115.71899082822877,160.9680942978446,1.5,1.7022946773807925,4.635400286115644,3.20922374956725,4.486691933576736,-1.2774681840094861
2022-06-01 11:30:00,130.93476097407088,164.18711361944267,1.5,1.7022946773807925,6.138906222911832,1.0273511255013652,1.4359869722776326,-0.4086358467762674
2022-06-01 11:35:00,107.62417730872588,146.00492775414153,1.5,1.7022946773807925,6.838803945230396,1.7653675098321613,2.287750547444957,-0.5223830376127956
2022-06-01 11:40:00,116.63058071555436,115.9518326937751,1.5,1.6559254027773838,6.480219172833081,0.13684035650993653,0.14247803496487815,-0.005637678454941619
2022-06-01 11:45:00,133.94916469989136,111.69623788078911,1.5,1.6559254027773838,6.456913400384412,0.7594831539013369,0.7031256678274831,0.056357486073853824
2022-06-01 11:50:00,127.96824485907551,96.5308994403622,1.5,1.6559254027773838,6.1029380669647075,2.413990114024726,1.9508755030169898,0.46311461100773643
2022-06-01 11:55:00,170.99759342206255,107.2609466568499,1.5,1.6559254027773838,5.364832651309704,0.45417857381982984,0.3868119193523234,0.06736665446750645
2022-06-01 12:00:00,165.76259546078384,102.42703027874829,1.5,1.6261110514825632,5.713786527322358,0.004432858033673437,0.003677561527356754,0.0007552965063166829
2022-06-01 12:05:00,180.0,96.89615047266906,1.5,1.6261110514825632,7.484651416712021,1.0394625741643992,0.9156462854335864,0.12381628873081285
2022-06-01 12:10:00,137.09458226534363,136.9628406916632,1.5,1.6261110514825632,6.401545831109609,0.0,0.0,0.0
2022-06-01 12:15:00,116.08613396065726,134.83433755618663,1.5,1.6261110514825632,5.547398355291689,0.0,0.0,0.0
2022-06-01 12:20:00,165.4949234860934,121.22156624365604,1.5,1.6238129858720665,6.621823502781334,0.0,0.0,0.0
2022-06-01 12:25:00,163.15806825044223,78.46537639365324,1.5,1.6238129858720665,6.440485112913176,0.0,0.0,0.0
2022-06-01 12:30:00,139.77712494320016,111.48321640538364,1.5,1.6238129858720665,6.715184139966432,0.0,0.0,0.0
2022-06-01 12:35:00,163.3797964333287,83.93380103988642,1.5,1.6238129858720665,7.141314514739245,0.0,0.0,0.0
2022-06-01 12:40:00,175.41042866926085,87.73218250159438,1.5,1.6264413817145158,7.091460738913296,0.0,0.0,0.0
2022-06-01 12:45:00,180.0,73.85820050135645,1.5,1.6264413817145158,6.940341999894551,0.0,0.0,0.0
2022-06-01 12:50:00,180.0,68.47481226966974,1.5,1.6264413817145158,7.342942022547405,0.0,0.0,0.0
2022-06-01 12:55:00,180.0,56.636672502294445,1.5,1.6264413817145158,8.91000891001099,0.0,0.0,0.0
2022-06-01 13:00:00,180.0,69.99909820449527,1.5,1.6141734633772045,8.517491283800457,0.0,0.0,0.0
2022-06-01 13:05:00,176.52179272863052,66.42263768599783,1.5,1.6141734633772045,8.323480254045494,0.0,0.0,0.0
2022-06-01 13:10:00,135.80729665013556,70.76667491234637,1.5,1.6141734633772045,8.465886202484786,0.0,0.0,0.0
2022-06-01 13:15:00,161.14255454758077,83.4716587350181,1.5,1.6141734633772045,8.23830953872652,0.0,0.0,0.0
2022-06-01 13:20:00,103.04049346696299,82.29387458197832,1.5,1.580892850134381,9.062603353899485,0.0,0.0,0.0
2022-06-01 13:25:00,105.91928209490447,90.48091050563873,1.5,1.580892850134381,7.793584265156886,0.0,0.0,0.0
2022-06-01 13:30:00,138.63300605613964,93.8152809637342,1.5,1.580892850134381,7.888254030976073,0.0,0.0,0.0
2022-06-01 13:35:00,129.46999791775846,117.11557507827195,1.5,1.580892850134381,7.097174659105154,0.0,0.0,0.0
2022-06-01 13:40:00,125.21548291713113,104.29583330995524,1.5,1.5369124766412356,7.0127130865713925,0.0,0.0,0.0
2022-06-01 13:45:00,101.40232299933497,104.75858684654465,1.5,1.5369124766412356,6.197014873086523,0.0,0.0,0.0
2022-06-01 13:50:00,125.7404977783582,67.6569658559957,1.5,1.5369124766412356,6.989103002300018,4.32607460750034,4.0392572498937085,0.2868173576066315
2022-06-01 13:55:00,112.55783363182839,63.43888931838319,1.5,1.5369124766412356,6.549049153065948,7.024674923549356,6.8769090738060505,0.14776584974330564
2022-06-01 14:00:00,100.73776616748818,66.02809566700643,1.5,1.4767017115412506,6.471290430689026,0.0,0.0,0.0
2022-06-01 14:05:00,134.30497843341925,73.27894609613202,1.5,1.4767017115412506,7.095673782439627,0.0,0.0,0.0
2022-06-01 14:10:00,112.2236806598948,84.94487379493239,1.5,1.4767017115412506,7.175211586699266,1.5323896811026452,2.195664025767686,-0.6632743446650409
2022-06-01 14:15:00,98.54338605848449,56.695475524401004,1.5,1.4767017115412506,7.784247610066677,3.5712517214684913,4.357522134884147,-0.7862704134156555
2022-06-01 14:20:00,124.88923340711102,62.19407390657743,1.5,1.45,6.560576199813784,0.19669885841753043,0.28010437603816074,-0.08340551762063031
2022-06-01 14:25:00,117.27636473192463,46.064127672230725,1.5,1.45,6.792044551121418,2.426572637089213,2.284825955792093,0.14174668129711998
2022-06-01 14:30:00,132.32795334901672,38.007989358772626,1.5,1.45,5.719412851040727,3.215872929672451,3.2727340050143807,-0.056861075341929634
2022-06-01 14:35:00,102.97830952768638,53.13982593995807,1.5,1.45,6.132026746730685,2.4094857436943142,2.5347052472966976,-0.12521950360238332
2022-06-01 14:40:00,118.59727744613028,46.715886869919885,1.5,1.45,4.862385515606492,2.7305714223265585,3.2050264336984675,-0.47445501137190904
2022-06-01 14:45:00,149.01578942190378,59.92396897094768,1.5,1.45,5.295092628340058,3.3964551919831436,4.90433287119504,-1.5078776792118962
2022-06-01 14:50:00,114.53807099367566,54.46168301147386,1.5,1.45,5.123577124394403,4.030052184130416,5.483903098352381,-1.4538509142219649
2022-06-01 14:55:00,113.77691945388416,56.82425912187316,1.5,1.45,4.96183201915402,6.314124990876414,8.304699668183087,-1.9905746773066726
2022-06-01 15:00:00,112.06082256203338,54.55530036890861,1.5,1.45,6.0699364179340645,6.4092265503097865,9.278665281690284,-2.869438731380497
2022-06-01 15:05:00,148.9247578121181,53.60900595119136,1.5,1.45,6.506105140955047,7.21239833075985,8.377822781705802,-1.1654244509459524
2022-06-01 15:10:00,106.27320418579407,53.95236697692044,1.5,1.45,8.217354953128423,5.782500580152623,6.351113203826272,-0.5686126236736495
2022-06-01 15:15:00,103.57907019206844,48.99694783032828,1.5,1.45,8.686880180983097,2.8800369929044614,2.7967135620504178,0.08332343085404359
2022-06-01 15:20:00,113.08877738802758,68.58062224075505,1.5,1.45,8.862962323809853,5.98282912787391,5.39756053094797,0.5852685969259399
2022-06-01 15:25:00,119.44658593269978,64.8924717651368,1.5,1.45,7.819952229953409,5.584560119974712,4.905284057434292,0.6792760625404197
2022-06-01 15:30:00,158.57349520759365,75.51245968450664,1.5,1.45,7.008212797095833,4.572931518566941,4.372292334267818,0.2006391842991233
2022-06-01 15:35:00,152.58389444947997,67.7273788266061,1.5,1.45,7.089287537588011,5.563224461082379,5.0348104423377995,0.5284140187445798
2022-06-01 15:40:00,143.13192742540235,69.87469132532048,1.5,1.45,8.169111843857277,10.846549683113476,9.714780168387323,1.1317695147261535
2022-06-01 15:45:00,157.32557871445192,71.41841815630058,1.5,1.45,7.335168759940952,8.549221529219327,8.408717181223706,0.14050434799562161
2022-06-01 15:50:00,127.10181865755057,81.3703394113742,1.5,1.45,6.90029881311024,3.7600439373894408,3.6035190992259754,0.1565248381634654
2022-06-01 15:55:00,122.96423987205449,100.45637787189081,1.5,1.45,7.358477613979802,4.324148914721162,4.978403901646471,-0.6542549869253094
2022-06-01 16:00:00,120.24939938629463,77.21952000255702,1.5,1.45,6.109903616076613,12.393091116485392,11.301523164715059,1.0915679517703332
2022-06-01 16:05:00,152.7555787523338,85.97142930247601,1.5,1.45,5.948163184075434,13.648678900388429,14.269651004473829,-0.6209721040853999
2022-06-01 16:10:00,180.0,97.58643963168525,1.5,1.45,7.1283523874828845,8.97560171091167,10.287775866249724,-1.3121741553380541
2022-06-01 16:15:00,180.0,91.47796885494473,1.5,1.45,7.4526749367166785,3.269216621118841,2.9514007398852775,0.3178158812335634
2022-06-01 16:20:00,180.0,91.06976081797032,1.5,1.45,7.385250463315094,4.456040368035744,4.45045089173994,0.005589476295804197
2022-06-01 16:25:00,147.5207005638792,96.60818639992229,1.5,1.45,6.882755872803465,13.796244669511818,12.430685545315761,1.3655591241960572
2022-06-01 16:30:00,126.49567020795428,132.82755177138912,1.5,1.45,5.803741112022265,17.104310341063737,20.703002043426533,-3.598691702362796
2022-06-01 16:35:00,128.58267466781248,134.51987320048121,1.5,1.45,3.7703596634797565,21.1223915992065,26.470842045353052,-5.3484504461465505
2022-06-01 16:40:00,128.6599558029358,137.61093504763355,1.5,1.45,5.597797262060072,18.43889860100274,23.026442734713985,-4.587544133711244
2022-06-01 16:45:00,153.63486755832585,100.99347350343868,1.5,1.45,6.178832897604009,23.938867291941516,21.60695721972339,2.3319100722181254
2022-06-01 16:50:00,120.34910776277061,149.72663130917024,1.5,1.45,4.874898933441359,24.68043114227142,28.09075678601217,-3.4103256437407516
2022-06-01 16:55:00,138.35645312808495,151.21205692468936,1.5,1.45,5.940513780455252,34.72787097136788,43.236417605294534,-8.508546633926656
2022-06-01 17:00:00,144.66759449722701,156.98577126203418,1.5,1.45,5.2977238356007215,65.36620340870294,81.64076236135914,-16.274558952656193
2022-06-01 17:05:00,142.879589749784,144.8415912427541,1.5,1.45,7.163469175466597,54.93390794308295,58.542379634998916,-3.608471691915966
2022-06-01 17:10:00,158.70010605772305,146.6234948170795,1.5,1.45,5.200864334877978,46.58414500242754,52.76145247641799,-6.177307473990453
