datetime,Static_occ,Classic_occ,Static_price,Classic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-01 04:45:00,180.0,154.40718707529737,1.5,2.1504309089124107,1.525583650218987,0.0,0.0,0.0
2022-06-01 04:50:00,180.0,120.2196779557283,1.5,2.1504309089124107,1.4604413368360518,0.0,0.0,0.0
2022-06-01 04:55:00,180.0,115.91098830662281,1.5,2.1504309089124107,1.2389434484533788,0.0,0.0,0.0
2022-06-01 05:00:00,180.0,151.06314055247879,1.5,2.166112248025043,1.3459718070526756,0.0,0.0,0.0
2022-06-01 05:05:00,180.0,161.01609701530546,1.5,2.166112248025043,1.1334012321172329,0.0,0.0,0.0
2022-06-01 05:10:00,180.0,154.11693548924524,1.5,2.166112248025043,1.2733133935145375,0.0,0.0,0.0
2022-06-01 05:15:00,180.0,162.38785704743896,1.5,2.166112248025043,1.2459691789807443,0.0,0.0,0.0
2022-06-01 05:20:00,180.0,106.96146494015859,1.5,2.199184821325459,1.3029410766595073,0.0,0.0,0.0
2022-06-01 05:25:00,180.0,149.8367682338464,1.5,2.199184821325459,1.3061093917077795,0.0,0.0,0.0
2022-06-01 05:30:00,180.0,150.81329296514375,1.5,2.199184821325459,1.3558325506869393,1.0483545611332632,0.8918240417959552,0.156530519337308
2022-06-01 05:35:00,180.0,143.3234071694306,1.5,2.199184821325459,1.4723031622495821,0.0,0.0,0.0
2022-06-01 05:40:00,180.0,99.79116318739167,1.5,2.2327701408581535,1.5761418629083406,0.0,0.0,0.0
2022-06-01 05:45:00,180.0,85.37135248595331,1.5,2.2327701408581535,1.7643857752575438,0.0,0.0,0.0
2022-06-01 05:50:00,180.0,44.210924493502716,1.5,2.2327701408581535,1.660868075896891,0.0,0.0,0.0
2022-06-01 05:55:00,180.0,49.880715495730726,1.5,2.2327701408581535,1.8466615286122385,0.0,0.0,0.0
2022-06-01 06:00:00,180.0,67.31586960228786,1.5,2.2602804744208758,1.636389066811642,2.3231203723496647,0.7014966042816411,1.6216237680680237
2022-06-01 06:05:00,180.0,46.083979708540376,1.5,2.2602804744208758,1.8640909324349746,0.0,0.0,0.0
2022-06-01 06:10:00,180.0,53.98192877500215,1.5,2.2602804744208758,1.3653033555222585,0.0,0.0,0.0
2022-06-01 06:15:00,180.0,45.440596169445406,1.5,2.2602804744208758,2.606578147004553,1.68505298875955,0.344137342768256,1.340915645991294
2022-06-01 06:20:00,180.0,45.22666463953295,1.5,2.245579898240598,2.0788892412804545,0.0,0.0,0.0
2022-06-01 06:25:00,180.0,49.92743851363854,1.5,2.245579898240598,2.394531445273781,7.096846012601652,1.6724044650477152,5.424441547553937
2022-06-01 06:30:00,180.0,52.285132669259674,1.5,2.245579898240598,3.2551405648504415,15.330902903662764,3.9318094917568147,11.39909341190595
2022-06-01 06:35:00,180.0,54.91536612812592,1.5,2.245579898240598,2.5825557653766738,11.341303917807473,3.0894302911423526,8.25187362666512
2022-06-01 06:40:00,180.0,61.33061718064448,1.5,2.197379502061633,3.855965582725207,17.571194218874176,5.40563894039773,12.165555278476447
2022-06-01 06:45:00,180.0,49.24428793767683,1.5,2.197379502061633,4.393136189296925,18.740025803662373,4.5409066270762475,14.199119176586127
2022-06-01 06:50:00,180.0,103.43993521706284,1.5,2.197379502061633,3.860490875704751,17.592941810985046,8.412800880246623,9.180140930738423
2022-06-01 06:55:00,180.0,99.11249436742176,1.5,2.197379502061633,3.1222811828832184,13.874995533443016,6.423494876476586,7.45150065696643
2022-06-01 07:00:00,180.0,103.49621069748055,1.5,2.1429574414607417,4.619967342111779,10.127275677817728,5.128100093860928,4.9991755839568
2022-06-01 07:05:00,180.0,124.68915569581537,1.5,2.1429574414607417,4.34893922882583,8.330442904591408,5.3294563910848485,3.000986513506559
2022-06-01 07:10:00,180.0,102.04893039191259,1.5,2.1429574414607417,2.1738348431246233,6.73793233927235,3.6343802193221215,3.103552119950228
2022-06-01 07:15:00,180.0,82.77697575471714,1.5,2.1429574414607417,4.937557873867766,8.594192816807128,4.047282186419508,4.54691063038762
2022-06-01 07:20:00,180.0,71.34305714113222,1.5,2.0590498692699533,6.429224852889218,7.884324609741709,3.313962851011446,4.570361758730263
2022-06-01 07:25:00,180.0,59.56951421547191,1.5,2.0590498692699533,7.480443785886878,10.827668690347931,3.820012881277033,7.007655809070898
2022-06-01 07:30:00,180.0,70.60149758681409,1.5,2.0590498692699533,5.252263413400485,5.459419717803901,2.419180847462522,3.0402388703413794
2022-06-01 07:35:00,180.0,82.12419834450438,1.5,2.0590498692699533,4.593183993047502,8.812769569505683,4.8623679308268315,3.9504016386788514
2022-06-01 07:40:00,180.0,70.54542683658687,1.5,1.9524759234403033,4.852683910579739,4.684503324129022,2.148182828496103,2.5363204956329186
2022-06-01 07:45:00,180.0,76.21317791349936,1.5,1.9524759234403033,3.5462825295876166,3.5706830116334602,1.6462859588922452,1.924397052741215
2022-06-01 07:50:00,180.0,54.50745190992513,1.5,1.9524759234403033,6.189004104498077,2.3485080224520605,0.7566499463547987,1.5918580760972618
2022-06-01 07:55:00,180.0,61.68820762714046,1.5,1.9524759234403033,6.589299639976009,0.38665632968262564,0.1543194333539374,0.23233689632868823
2022-06-01 08:00:00,180.0,70.6895645192261,1.5,1.850275122844509,5.665019086515038,0.9757574561771983,0.4482269471619203,0.527530509015278
2022-06-01 08:05:00,180.0,59.757561545432324,1.5,1.850275122844509,7.889715107575947,2.0036454288350303,0.8126020002294895,1.191043428605541
2022-06-01 08:10:00,180.0,65.39892179358064,1.5,1.850275122844509,6.32343372589406,0.2624247865178958,0.11122955625735484,0.15119523026054096
2022-06-01 08:15:00,180.0,79.27796445805158,1.5,1.850275122844509,4.037128190215553,0.8678030723005143,0.43417067842160956,0.4336323938789048
2022-06-01 08:20:00,180.0,86.04383373430865,1.5,1.760606680874124,6.620993722707057,0.0,0.0,0.0
2022-06-01 08:25:00,180.0,100.83949677971682,1.5,1.760606680874124,5.058471469006586,0.0,0.0,0.0
2022-06-01 08:30:00,180.0,93.67202747839306,1.5,1.760606680874124,4.909946361868886,0.5562625420341563,0.3248200077742976,0.23144253425985867
2022-06-01 08:35:00,180.0,100.86142148931658,1.5,1.760606680874124,5.109149451498391,0.4842651545803305,0.28318055861662306,0.20108459596370742
2022-06-01 08:40:00,180.0,95.05968851011914,1.5,1.6879552964449211,7.094336700695974,1.1547215090960699,0.6948445351499658,0.45987697394610405
2022-06-01 08:45:00,180.0,107.0241840183984,1.5,1.6879552964449211,6.2502854030615005,1.0939433634933178,0.7319372217927534,0.36200614170056433
2022-06-01 08:50:00,180.0,108.5750805755142,1.5,1.6879552964449211,6.549097349036809,0.0,0.0,0.0
2022-06-01 08:55:00,163.5747817750853,98.35622838412502,1.5,1.6879552964449211,6.232767405658871,0.0,0.0,0.0
2022-06-01 09:00:00,180.0,143.05178519124195,1.5,1.615023813503386,5.3611706172185,1.3335860402252069,1.4952681671469266,-0.16168212692171968
2022-06-01 09:05:00,151.77636209379955,156.9796685834946,1.5,1.615023813503386,6.144001821566052,1.1756637029197026,1.509062885717946,-0.33339918279824343
2022-06-01 09:10:00,158.53805795660904,180.0,1.5,1.615023813503386,0.9383519985615862,0.0,0.0,0.0
2022-06-01 09:15:00,165.7889019848504,167.38989375191204,1.5,1.615023813503386,3.05278951215965,0.0,0.0,0.0
2022-06-01 09:20:00,180.0,133.02922254543975,1.5,1.5734304483385897,4.5475494107709515,0.0,0.0,0.0
2022-06-01 09:25:00,180.0,136.60885716620774,1.5,1.5734304483385897,7.825174647925429,0.0,0.0,0.0
2022-06-01 09:30:00,180.0,120.82297431746359,1.5,1.5734304483385897,6.162439039007228,0.0,0.0,0.0
2022-06-01 09:35:00,180.0,102.87887895495746,1.5,1.5734304483385897,5.833927452048984,0.0,0.0,0.0
2022-06-01 09:40:00,180.0,99.445765166172,1.5,1.5395240019184055,6.4693562880422135,0.0,0.0,0.0
2022-06-01 09:45:00,180.0,96.18410328494625,1.5,1.5395240019184055,5.959792157658554,0.0,0.0,0.0
2022-06-01 09:50:00,180.0,88.96624916613693,1.5,1.5395240019184055,5.016327584406261,0.0,0.0,0.0
2022-06-01 09:55:00,180.0,97.2682765681154,1.5,1.5395240019184055,5.052295870653249,0.0,0.0,0.0
2022-06-01 10:00:00,180.0,104.77599003959521,1.5,1.5187953588096936,2.615475241975671,0.0,0.0,0.0
2022-06-01 10:05:00,180.0,97.11528060646434,1.5,1.5187953588096936,1.445998066368389,0.5337475077422759,0.8600696243186033,-0.3263221165763275
2022-06-01 10:10:00,178.7930505526208,123.82487432535738,1.5,1.5187953588096936,2.2969569883934957,2.285503277216933,4.458457029086973,-2.17295375187004
2022-06-01 10:15:00,180.0,137.99112131027476,1.5,1.5187953588096936,0.8596879360033394,3.065960488245048,5.937001422233955,-2.871040933988907
2022-06-01 10:20:00,180.0,94.21309206036085,1.5,1.5198123293499535,2.1952189256908454,3.1337084469723413,5.004149573218435,-1.870441126246094
2022-06-01 10:25:00,180.0,56.038868607751326,1.5,1.5198123293499535,0.0,2.518650270035299,2.779933697987997,-0.2612834279526979
2022-06-01 10:30:00,175.28427854682394,73.26004406470042,1.5,1.5198123293499535,2.452342351505832,2.030791008453562,2.5459710476693114,-0.5151800392157493
2022-06-01 10:35:00,104.08134726447746,82.33469872877328,1.5,1.5198123293499535,3.081489690640126,3.793107497390199,4.873707808845057,-1.0806003114548584
2022-06-01 10:40:00,120.61847303963748,67.15997958572704,1.5,1.5139675507196415,4.044079059871421,2.235441361291537,2.458121655878567,-0.22268029458702987
2022-06-01 10:45:00,85.93203067898413,141.1059386492773,1.5,1.5139675507196415,2.0146616644401663,1.1480860891865663,2.0938137669620485,-0.9457276777754822
2022-06-01 10:50:00,112.21758080329242,98.77732626332083,1.5,1.5139675507196415,3.268932965177921,2.140132302392289,2.3211423334903074,-0.1810100310980185
2022-06-01 10:55:00,124.72102501839124,109.92415530745124,1.5,1.5139675507196415,3.455693017632376,2.793774409949974,3.3237061667478276,-0.5299317567978536
2022-06-01 11:00:00,126.2287033655594,102.11855423468798,1.5,1.5124071894683393,3.644625908353846,3.8416197299933774,6.390104868634098,-2.5484851386407206
2022-06-01 11:05:00,180.0,119.50004725646683,1.5,1.5124071894683393,3.157553803614871,7.545952774940119,15.875522695741093,-8.329569920800974
2022-06-01 11:10:00,180.0,96.33537252961997,1.5,1.5124071894683393,2.6775980639468013,5.258081506428351,9.32528221955187,-4.067200713123519
2022-06-01 11:15:00,180.0,61.745316095635886,1.5,1.5124071894683393,4.066865325943858,4.878492835986718,7.7356410187223466,-2.857148182735629
2022-06-01 11:20:00,180.0,68.60985457038659,1.5,1.4717192068628608,5.5508067377192,5.500063624877135,8.699253136547819,-3.199189511670684
2022-06-01 11:25:00,180.0,57.89485046068004,1.5,1.4717192068628608,5.138419888474244,5.399526248089927,8.916865236838637,-3.51733898874871
2022-06-01 11:30:00,180.0,89.5478228595737,1.5,1.4717192068628608,4.621681112388492,6.288368268399393,11.797191182652735,-5.508822914253343
2022-06-01 11:35:00,180.0,119.97211800156506,1.5,1.4717192068628608,4.96418608816196,8.101607649061215,17.511503399727644,-9.40989575066643
2022-06-01 11:40:00,180.0,163.45298917448167,1.5,1.45,4.445120505961283,8.011885720766873,18.123632932396387,-10.111747211629513
2022-06-01 11:45:00,180.0,159.27338162067662,1.5,1.45,4.9909504414363095,8.814912481216727,19.259215860104685,-10.444303378887959
2022-06-01 11:50:00,155.45580378344172,177.02105541331437,1.5,1.45,5.85641017114069,4.636471071517002,9.655475848130616,-5.019004776613613
2022-06-01 11:55:00,146.10733294939902,180.0,1.5,1.45,5.993150269728672,8.428539734748618,17.43136359204596,-9.002823857297344
2022-06-01 12:00:00,146.3329688051862,180.0,1.5,1.45,5.7718082124242,7.566457933592197,15.82612631482378,-8.259668381231583
2022-06-01 12:05:00,115.10671257295313,145.0097218464201,1.5,1.45,8.122580450148346,7.655990768499311,11.429083943887528,-3.773093175388217
2022-06-01 12:10:00,152.15104212647935,104.21418189293095,1.5,1.45,8.87230807802078,2.75359756292393,3.2962714471581265,-0.5426738842341963
2022-06-01 12:15:00,115.56613562221929,129.83324398810143,1.5,1.45,9.75294066721628,7.174217980747851,9.99805241823923,-2.823834437491378
2022-06-01 12:20:00,115.82131882263728,140.93957354681507,1.5,1.45,8.416250750426466,7.417455347539594,10.734626818986795,-3.3171714714472014
2022-06-01 12:25:00,110.8828336511447,132.19782113471442,1.5,1.45,8.258010650655569,0.9739095269941991,1.5603873032609923,-0.5864777762667932
2022-06-01 12:30:00,116.74616592130839,149.38153711378058,1.5,1.45,8.714721774587392,0.0,0.0,0.0
2022-06-01 12:35:00,138.37332437174697,141.92135232172896,1.5,1.45,8.869172988420171,0.0,0.0,0.0
2022-06-01 12:40:00,135.06598353483201,139.13430216469877,1.5,1.4653319206349935,8.754745596317303,0.0,0.0,0.0
2022-06-01 12:45:00,133.4372444115162,143.2114369084821,1.5,1.4653319206349935,7.452981385552612,0.3460795813749131,0.5407467374139477,-0.19466715603903462
2022-06-01 12:50:00,114.78757718531111,146.45465892838777,1.5,1.4653319206349935,6.937660459201165,0.0,0.0,0.0
2022-06-01 12:55:00,143.08958669205455,133.28987848789478,1.5,1.4653319206349935,8.322401783781432,0.0,0.0,0.0
2022-06-01 13:00:00,180.0,72.97855226932332,1.5,1.4893178128182996,7.859079935478752,1.062046272968891,0.9173964991342525,0.14464977383463862
2022-06-01 13:05:00,180.0,121.91850582414034,1.5,1.4893178128182996,7.735094994146617,6.716697662366535,8.567453648016805,-1.8507559856502702
2022-06-01 13:10:00,180.0,157.83531434778092,1.5,1.4893178128182996,9.395402439697442,4.626293255759533,6.774561235614763,-2.1482679798552295
2022-06-01 13:15:00,171.76724073354154,153.12536385964117,1.5,1.4893178128182996,9.31839348759557,1.2066791901745537,1.7838655874933518,-0.5771863973187981
2022-06-01 13:20:00,143.15115145360198,162.69020640320906,1.5,1.5471481671364222,9.956995724075563,0.0,0.0,0.0
2022-06-01 13:25:00,132.4845089035648,176.33754122555692,1.5,1.5471481671364222,9.343259101351949,0.0,0.0,0.0
2022-06-01 13:30:00,116.49939269165787,159.53388352223007,1.5,1.5471481671364222,8.335527038667328,0.8200233012465308,1.4736469597671051,-0.6536236585205744
2022-06-01 13:35:00,135.38408386401008,153.82110777057002,1.5,1.5471481671364222,8.565944049519558,0.0,0.0,0.0
2022-06-01 13:40:00,128.7121615085584,133.89956562485727,1.5,1.6175151843319542,7.964242851318369,2.9089567494761592,4.9696679520913065,-2.0607112026151473
2022-06-01 13:45:00,144.78996047291926,124.19518079902929,1.5,1.6175151843319542,6.564948445167859,13.38326872275448,24.121044257841675,-10.737775535087195
2022-06-01 13:50:00,131.9315227735404,123.35373839491439,1.5,1.6175151843319542,6.5689968961600185,9.69087250155613,17.462903979973582,-7.772031478417452
2022-06-01 13:55:00,132.46794951916448,138.10525851834,1.5,1.6175151843319542,6.005468201274319,12.054152293392246,22.313922265864832,-10.259769972472586
2022-06-01 14:00:00,118.47398592361615,92.0421706571196,1.5,1.6723656306083527,5.947632657882378,3.7419653473571683,6.066972847815967,-2.3250075004587982
2022-06-01 14:05:00,113.26787402383374,96.50953187118625,1.5,1.6723656306083527,6.182218887960342,3.124913900819397,5.4868655524282035,-2.3619516516088064
2022-06-01 14:10:00,124.21500465199726,83.2154139789464,1.5,1.6723656306083527,6.402698950076612,2.3852503272205876,4.1443327270139365,-1.759082399793349
2022-06-01 14:15:00,125.98743498815492,56.794393169641424,1.5,1.6723656306083527,5.962735371247537,3.3318796971309315,5.609960539358442,-2.278080842227511
2022-06-01 14:20:00,122.0551714629669,81.02886880618428,1.5,1.700164650655692,6.961032230325801,3.336921374946055,5.316684599498732,-1.979763224552677
2022-06-01 14:25:00,128.00111067003445,104.78616607098031,1.5,1.700164650655692,7.3669915017054315,1.3486650084532361,2.1933642308715164,-0.8446992224182803
2022-06-01 14:30:00,136.36617040426822,114.49826771217967,1.5,1.700164650655692,7.078698989680878,2.3656114159208244,3.584643766282047,-1.2190323503612226
2022-06-01 14:35:00,142.93381644972035,73.52341449820194,1.5,1.700164650655692,7.869260488724659,1.9532624717630842,2.4005703089584296,-0.4473078371953454
2022-06-01 14:40:00,167.41483959951748,101.35486897889598,1.5,1.702631101138762,7.888480581829983,1.221021866139384,1.7005755422800026,-0.4795536761406187
2022-06-01 14:45:00,165.49507823091625,93.4866091244944,1.5,1.702631101138762,7.495947685251132,0.0,0.0,0.0
2022-06-01 14:50:00,172.6643123270493,162.39408940441058,1.5,1.702631101138762,5.898002427924758,0.0,0.0,0.0
2022-06-01 14:55:00,169.75036567232848,145.18214532405014,1.5,1.702631101138762,6.489372521252682,0.0,0.0,0.0
2022-06-01 15:00:00,134.21145555136357,102.07489815825791,1.5,1.7095020948944823,7.490106123853091,0.0,0.0,0.0
2022-06-01 15:05:00,94.2007869123434,82.27870512289391,1.5,1.7095020948944823,7.77030177548416,1.4586550438366894,1.2648808481873222,0.19377419564936726
2022-06-01 15:10:00,83.5015978714274,100.30191295468974,1.5,1.7095020948944823,7.324830837291694,0.0,0.0,0.0
2022-06-01 15:15:00,88.5355978277409,61.97214730641998,1.5,1.7095020948944823,7.85896007633764,0.0,0.0,0.0
2022-06-01 15:20:00,80.3825757833757,76.67628211590058,1.5,1.6826126380749356,6.266100968845826,2.113352438957419,1.4984515994847756,0.6149008394726436
2022-06-01 15:25:00,91.27825085079799,82.86771361936786,1.5,1.6826126380749356,5.786756688933214,2.3091142167406873,1.7480165254886715,0.5610976912520158
2022-06-01 15:30:00,69.76856725563577,79.95409584627376,1.5,1.6826126380749356,5.568415663198816,1.9166684991318532,1.276198391478369,0.6404701076534842
2022-06-01 15:35:00,84.30227954025388,82.17547645886542,1.5,1.6826126380749356,4.836153134013823,1.6352382562465513,1.1623774081588907,0.4728608480876606
2022-06-01 15:40:00,110.22033959725036,110.75742835977418,1.5,1.6291877622510536,4.010834440734879,2.1602212545523725,2.4348254541692627,-0.2746041996168902
2022-06-01 15:45:00,122.57711307003676,91.97067498793712,1.5,1.6291877622510536,4.319209622245601,0.0,0.0,0.0
2022-06-01 15:50:00,96.30895768368465,107.53941046524821,1.5,1.6291877622510536,4.099969934031684,0.0,0.0,0.0
2022-06-01 15:55:00,102.28946496339009,155.23771455664956,1.5,1.6291877622510536,4.511581744331318,0.0,0.0,0.0
2022-06-01 16:00:00,84.10883809852656,155.4951056214065,1.5,1.5821082405154345,2.115474038582651,13.954771141628175,19.833012013476743,-5.878240871848568
2022-06-01 16:05:00,73.45083194543854,100.49358907548039,1.5,1.5821082405154345,3.128773155968195,22.36034269020807,22.17189737195835,0.18844531824971966
2022-06-01 16:10:00,83.87265487610615,114.13075311147125,1.5,1.5821082405154345,3.656473898845698,10.482366721968905,11.108863313646632,-0.6264965916777268
2022-06-01 16:15:00,91.48426899096793,144.26080447883817,1.5,1.5821082405154345,3.13140724111844,0.0,0.0,0.0
2022-06-01 16:20:00,119.43337825072472,180.0,1.5,1.5674236859313697,2.8703182714229065,0.0,0.0,0.0
2022-06-01 16:25:00,119.28503837284458,147.52466693127877,1.5,1.5674236859313697,3.9009239812816108,0.0,0.0,0.0
2022-06-01 16:30:00,150.67885460805482,163.50870898565978,1.5,1.5674236859313697,2.879844147696406,4.770114400083681,6.139684028643459,-1.3695696285597778
2022-06-01 16:35:00,124.28245363994462,180.0,1.5,1.5674236859313697,1.2872580616585738,0.0,0.0,0.0
2022-06-01 16:40:00,138.0326080736212,143.88657318143493,1.5,1.5921749037553783,3.5501922038129194,2.2112349741811466,2.506101164717382,-0.29486619053623553
2022-06-01 16:45:00,128.22531498463218,112.32107069416477,1.5,1.5921749037553783,4.10189161220757,9.45251139199305,7.917838117790401,1.5346732742026497
2022-06-01 16:50:00,140.34975843911047,110.09199961635659,1.5,1.5921749037553783,4.7096175165376994,7.40087996271919,6.5866213334336985,0.8142586292854919
2022-06-01 16:55:00,151.82919726345415,146.9299103829681,1.5,1.5921749037553783,5.600761911281177,25.461068532700494,30.78881273792017,-5.327744205219677
2022-06-01 17:00:00,169.19850233275213,150.2587567922763,1.5,1.6175734419715788,6.561461831286404,20.107577313312827,22.240264799408973,-2.1326874860961453
