datetime,static_occ,dynamic_occ,static_price,dynamic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-01 02:15:00,132.6396511111667,180.0,1.5,1.5959080969767452,1.9456214000210008,0.0,0.0,0.0
2022-06-01 02:20:00,117.73465304684471,180.0,1.5,1.713356339186712,0.4000144348979844,0.0,0.0,0.0
2022-06-01 02:25:00,139.63384079975086,180.0,1.5,1.713356339186712,0.0,0.0,0.0,0.0
2022-06-01 02:30:00,112.23594353844521,130.66352893847085,1.5,1.713356339186712,0.0,1.4645931557638838,1.855386395648825,-0.3907932398849412
2022-06-01 02:35:00,142.01605760818597,121.954393859901,1.5,1.713356339186712,0.0,1.4241751200041652,1.6470171452704199,-0.22284202526625463
2022-06-01 02:40:00,142.94543024968232,70.30114076627939,1.5,1.8229487158310174,0.0,0.0,0.0,0.0
2022-06-01 02:45:00,138.73808823460703,82.39791561451521,1.5,1.8229487158310174,0.0,0.0,0.0,0.0
2022-06-01 02:50:00,125.53761689316596,104.24602053957484,1.5,1.8229487158310174,1.3948567727902097,0.0,0.0,0.0
2022-06-01 02:55:00,141.43132332910284,137.6978913734898,1.5,1.8229487158310174,0.6998362021696551,0.0,0.0,0.0
2022-06-01 03:00:00,154.96769536165974,138.87835984741244,1.5,1.9203507548929208,2.6887521540874673,2.488815936456663,3.5654900752176633,-1.0766741387610002
2022-06-01 03:05:00,152.01340048218174,74.84388084247378,1.5,1.9203507548929208,3.2751598398270265,0.0,0.0,0.0
2022-06-01 03:10:00,128.54924729551038,80.59744198776541,1.5,1.9203507548929208,2.4774081587685086,0.0,0.0,0.0
2022-06-01 03:15:00,141.68545797009787,63.982831229584306,1.5,1.9203507548929208,1.4081217067342626,0.0,0.0,0.0
2022-06-01 03:20:00,128.45008345601096,44.1927561230421,1.5,1.9802156128421708,1.6962583561222355,0.0,0.0,0.0
2022-06-01 03:25:00,103.79560101724373,48.491808248603064,1.5,1.9802156128421708,2.3850239043563857,0.0,0.0,0.0
2022-06-01 03:30:00,118.02095622248405,50.946023394968876,1.5,1.9802156128421708,1.8248544173502033,0.3135487532066281,0.1848730418026626,0.12867571140396553
2022-06-01 03:35:00,180.0,55.63719898984198,1.5,1.9802156128421708,0.38808727884914984,0.0,0.0,0.0
2022-06-01 03:40:00,180.0,37.08776223964333,1.5,1.994020174120992,1.4070346506664255,0.0,0.0,0.0
2022-06-01 03:45:00,139.8700917983184,55.01426506807645,1.5,1.994020174120992,0.9791536182027545,2.639673540635717,1.6018083123360682,1.0378652282996486
2022-06-01 03:50:00,151.44883436005398,56.33573210551036,1.5,1.994020174120992,0.8629654644282395,0.0,0.0,0.0
2022-06-01 03:55:00,141.23489965856297,34.37556054999585,1.5,1.994020174120992,2.641632246091116,0.0,0.0,0.0
2022-06-01 04:00:00,177.0978882089876,61.878598065025365,1.5,1.9538897578257375,0.2884946735146734,0.0,0.0,0.0
2022-06-01 04:05:00,161.71952167326407,59.04974966829509,1.5,1.9538897578257375,0.660792237046766,0.0,0.0,0.0
2022-06-01 04:10:00,156.54807312992972,45.7550540187877,1.5,1.9538897578257375,0.7288422179602317,0.0,0.0,0.0
2022-06-01 04:15:00,169.74587704297787,54.852971386855764,1.5,1.9538897578257375,1.8774421356676498,0.0,0.0,0.0
2022-06-01 04:20:00,180.0,63.13185401322865,1.5,1.8674085901922814,1.8211694727024228,0.0,0.0,0.0
2022-06-01 04:25:00,180.0,73.35176595835003,1.5,1.8674085901922814,1.5120624420247188,0.0,0.0,0.0
2022-06-01 04:30:00,180.0,98.17795852722392,1.5,1.8674085901922814,0.6076035114996485,0.0,0.0,0.0
2022-06-01 04:35:00,180.0,66.65899965969406,1.5,1.8674085901922814,0.0,0.0,0.0,0.0
2022-06-01 04:40:00,180.0,76.12558013622736,1.5,1.760447646929119,0.0,0.0,0.0,0.0
2022-06-01 04:45:00,180.0,105.11070759260377,1.5,1.760447646929119,0.0,0.0,0.0,0.0
2022-06-01 04:50:00,173.8481232480864,154.68862126662933,1.5,1.760447646929119,0.0,0.0,0.0,0.0
2022-06-01 04:55:00,180.0,180.0,1.5,1.760447646929119,0.0,0.0,0.0,0.0
2022-06-01 05:00:00,180.0,180.0,1.5,1.669154151305405,0.0,0.0,0.0,0.0
2022-06-01 05:05:00,180.0,149.4569523677955,1.5,1.669154151305405,0.0,0.0,0.0,0.0
2022-06-01 05:10:00,180.0,175.3274221689857,1.5,1.669154151305405,0.0,0.0,0.0,0.0
2022-06-01 05:15:00,180.0,180.0,1.5,1.669154151305405,0.8673653109793122,0.0,0.0,0.0
2022-06-01 05:20:00,180.0,180.0,1.5,1.6208299774485115,1.1453986568976415,0.0,0.0,0.0
2022-06-01 05:25:00,180.0,180.0,1.5,1.6208299774485115,1.5773833582583927,0.0,0.0,0.0
2022-06-01 05:30:00,180.0,180.0,1.5,1.6208299774485115,2.544562826963044,5.955532560390856,9.874346738140316,-3.91881417774946
2022-06-01 05:35:00,180.0,161.11040365514145,1.5,1.6208299774485115,3.108548399447452,0.6397109901141129,0.9249931644082663,-0.28528217429415337
2022-06-01 05:40:00,180.0,180.0,1.5,1.6115699534676549,3.2811264890455587,0.0,0.0,0.0
2022-06-01 05:45:00,180.0,180.0,1.5,1.6115699534676549,3.2816862744828814,7.054277783090436,11.315420059547552,-4.261142276457116
2022-06-01 05:50:00,180.0,161.98553784311204,1.5,1.6115699534676549,4.017907834677539,3.4698365135700273,5.167219862338063,-1.697383348768036
2022-06-01 05:55:00,180.0,163.6698344014203,1.5,1.6115699534676549,3.7053373592883836,4.790068364365988,7.486632646144817,-2.696564281778829
2022-06-01 06:00:00,180.0,158.57051048587869,1.5,1.6501966975799185,3.47784687571313,11.519398094113622,18.35957929145324,-6.840181197339618
2022-06-01 06:05:00,180.0,129.4082670281157,1.5,1.6501966975799185,4.104238913859579,17.234161163232827,23.17067157921773,-5.936510415984902
2022-06-01 06:10:00,180.0,150.37955276355103,1.5,1.6501966975799185,3.3065457917317294,7.388871979232363,11.083704000996168,-3.694832021763805
2022-06-01 06:15:00,180.0,90.58921977397652,1.5,1.6501966975799185,4.647849589441928,7.51605798208956,6.829627007041408,0.6864309750481521
2022-06-01 06:20:00,180.0,73.40137856418569,1.5,1.7020590892429674,4.3644034725961145,9.398102189342367,6.75106925362434,2.647032935718027
2022-06-01 06:25:00,180.0,71.28469658558939,1.5,1.7020590892429674,4.456827771520358,5.094398054830675,3.4084139596412846,1.6859840951893905
2022-06-01 06:30:00,180.0,66.0866020339317,1.5,1.7020590892429674,5.441451041275494,0.0,0.0,0.0
2022-06-01 06:35:00,180.0,60.972405215705706,1.5,1.7020590892429674,6.192239239144859,7.196421192270166,4.464397505445732,2.7320236868244336
2022-06-01 06:40:00,180.0,49.27128956037407,1.5,1.7518153348156504,7.250392821708513,0.0,0.0,0.0
2022-06-01 06:45:00,180.0,53.815599711005135,1.5,1.7518153348156504,7.0184492332500525,0.0,0.0,0.0
2022-06-01 06:50:00,180.0,51.94294233334481,1.5,1.7518153348156504,6.641722031089345,0.0,0.0,0.0
2022-06-01 06:55:00,180.0,107.59577345097927,1.5,1.7518153348156504,7.7095004879514955,0.0,0.0,0.0
2022-06-01 07:00:00,133.82819820211608,104.01932590199685,1.5,1.7747552001849924,13.54938821985558,0.2951854715164167,0.34530983964960454,-0.050124368133187824
2022-06-01 07:05:00,180.0,51.680829030036215,1.5,1.7747552001849924,11.709969220891857,1.161310633935268,0.6270401070380371,0.5342705268972308
2022-06-01 07:10:00,180.0,49.019439816189326,1.5,1.7747552001849924,10.96486795485141,0.0,0.0,0.0
2022-06-01 07:15:00,180.0,65.37124453995922,1.5,1.7747552001849924,10.682517641202482,0.3027481790997051,0.19993991936271885,0.10280825973698623
2022-06-01 07:20:00,180.0,93.85017534740697,1.5,1.7552399709395046,9.167021758855022,0.0,0.0,0.0
2022-06-01 07:25:00,173.73437958803845,127.11582877030554,1.5,1.7552399709395046,7.90371379139731,0.0,0.0,0.0
2022-06-01 07:30:00,173.05657338088872,118.7049060537509,1.5,1.7552399709395046,8.203972845124511,0.8109799059861053,1.0418155237384756,-0.23083561775237038
2022-06-01 07:35:00,129.18775272321895,115.8084455073494,1.5,1.7552399709395046,7.338316228836945,6.045611065602118,7.448056425999201,-1.402445360397083
2022-06-01 07:40:00,164.36838914707243,132.59422713751832,1.5,1.718946238676316,7.908916305087574,5.099232628494787,8.001162468627507,-2.9019298401327207
2022-06-01 07:45:00,160.8884881734125,127.93194443507277,1.5,1.718946238676316,7.006670432934358,0.0,0.0,0.0
2022-06-01 07:50:00,167.91021559555193,132.56060394574476,1.5,1.718946238676316,8.741538772378162,0.30722336284164053,0.4820615608940498,-0.17483819805240924
2022-06-01 07:55:00,148.1849446991718,131.38094678503055,1.5,1.718946238676316,7.903123685489009,2.856076406741798,4.48144515420951,-1.625368747467712
2022-06-01 08:00:00,113.61062682594219,120.13125075921388,1.5,1.6706936591477977,7.948371697780504,2.724518774184535,4.121811215258808,-1.3972924410742733
2022-06-01 08:05:00,95.11251346160337,133.5290466531443,1.5,1.6706936591477977,5.258085001969786,1.2328382830116724,2.1029323207862025,-0.8700940377745301
2022-06-01 08:10:00,83.70651020407715,118.70688826775407,1.5,1.6706936591477977,5.436165939470374,2.452545709554216,3.5106969085561315,-1.0581511990019155
2022-06-01 08:15:00,114.72116065914118,136.5270164422054,1.5,1.6706936591477977,5.387469347392549,0.9753913190070905,1.770124953220757,-0.7947336342136665
2022-06-01 08:20:00,81.8235409645083,115.19382096770936,1.5,1.6394550783852901,3.386303598316302,1.3074553817367236,2.0160110157354674,-0.7085556339987438
2022-06-01 08:25:00,143.2693251112028,138.77002335059655,1.5,1.6394550783852901,2.512839457907873,0.0,0.0,0.0
2022-06-01 08:30:00,91.55516509774597,90.13226021156453,1.5,1.6394550783852901,4.015574941767596,1.918117230310719,2.460236968671192,-0.5421197383604728
2022-06-01 08:35:00,130.55822958333493,91.60233232222927,1.5,1.6394550783852901,5.878328293976889,0.0,0.0,0.0
2022-06-01 08:40:00,125.26146591518139,121.25514641152641,1.5,1.619560915069643,3.3098653240305502,0.0,0.0,0.0
2022-06-01 08:45:00,134.0628905649576,95.22919423234865,1.5,1.619560915069643,4.830141680443027,4.088828259661037,5.653371640282677,-1.5645433806216396
2022-06-01 08:50:00,91.78462519811437,89.62411745916567,1.5,1.619560915069643,5.079017318967326,0.0,0.0,0.0
2022-06-01 08:55:00,69.63670583651152,87.48404468628804,1.5,1.619560915069643,5.309098092178504,0.0,0.0,0.0
2022-06-01 09:00:00,86.05842139743767,58.78580570318022,1.5,1.592217963322629,6.676848246454845,0.0,0.0,0.0
2022-06-01 09:05:00,80.16497094944077,43.221231511087076,1.5,1.592217963322629,6.310695921018584,0.0,0.0,0.0
2022-06-01 09:10:00,78.06732765474389,47.600379667186346,1.5,1.592217963322629,5.593843103852853,0.0,0.0,0.0
2022-06-01 09:15:00,108.8476559915171,49.760946693847096,1.5,1.592217963322629,7.941799322782785,0.0,0.0,0.0
2022-06-01 09:20:00,96.14698770942678,96.383183956993,1.5,1.5590934197807584,7.081774142817871,0.0,0.0,0.0
2022-06-01 09:25:00,86.8245810285534,85.07572803321247,1.5,1.5590934197807584,6.535071602133633,0.0,0.0,0.0
2022-06-01 09:30:00,91.85036670121292,69.00460795135112,1.5,1.5590934197807584,7.8264336890039035,0.0,0.0,0.0
2022-06-01 09:35:00,80.68171571089825,74.59425223599318,1.5,1.5590934197807584,6.974613636016706,0.0,0.0,0.0
2022-06-01 09:40:00,152.45733649217922,62.40447112804876,1.5,1.5107043602124597,5.826387662379098,0.9170970827335356,1.347129217584802,-0.43003213485126635
2022-06-01 09:45:00,144.81465118439803,46.010761375655456,1.5,1.5107043602124597,5.789153685693842,1.065268149458361,1.250686335455392,-0.1854181859970312
2022-06-01 09:50:00,111.17233439636622,47.45067361559717,1.5,1.5107043602124597,7.204392390635311,0.0,0.0,0.0
2022-06-01 09:55:00,102.4875807784633,49.7920500242733,1.5,1.5107043602124597,6.02742616246257,0.0,0.0,0.0
2022-06-01 10:00:00,57.717209150187095,41.33669997999813,1.5,1.45,7.64299831034886,0.0,0.0,0.0
2022-06-01 10:05:00,59.890034568825335,48.176033765532935,1.5,1.45,7.574474090269419,0.0,0.0,0.0
2022-06-01 10:10:00,56.21425895745421,50.35865871320355,1.5,1.45,7.798143863706557,2.3403711947651122,3.5216966819087787,-1.1813254871436665
2022-06-01 10:15:00,85.4492721183361,55.52635449494268,1.5,1.45,5.495558018587934,4.424083233082044,7.1915864334339545,-2.7675032003519107
2022-06-01 10:20:00,92.00073386839864,94.25119675682427,1.5,1.45,3.408821086769846,2.1309023262410256,4.568130300623014,-2.437227974381988
2022-06-01 10:25:00,66.70637660342574,84.31609578386171,1.5,1.45,2.971671029164903,7.068566910278301,13.489952573715508,-6.421385663437206
2022-06-01 10:30:00,52.860638557082,63.3520073778886,1.5,1.45,5.113394908431292,0.991141962996154,1.403727823870785,-0.4125858608746311
2022-06-01 10:35:00,67.17907942974756,59.00821926239652,1.5,1.45,4.453360563791853,0.0,0.0,0.0
2022-06-01 10:40:00,63.91896234330573,77.78238317940719,1.5,1.45,5.242250417808903,0.0,0.0,0.0
2022-06-01 10:45:00,68.97607233801968,86.14967529118694,1.5,1.45,5.840476037843199,0.0,0.0,0.0
2022-06-01 10:50:00,80.6752920582018,92.76464969771537,1.5,1.45,6.555275863779014,0.0,0.0,0.0
2022-06-01 10:55:00,50.83421916357667,116.2543355397424,1.5,1.45,6.240510957261384,0.0,0.0,0.0
2022-06-01 11:00:00,73.39791623932116,95.57795042613638,1.5,1.45,5.815548755112214,0.0,0.0,0.0
2022-06-01 11:05:00,66.317716211154,75.98074536416485,1.5,1.45,8.611929212729816,0.0,0.0,0.0
2022-06-01 11:10:00,94.22628655669959,70.5969656892731,1.5,1.45,7.826536005169368,0.0,0.0,0.0
2022-06-01 11:15:00,117.53516734348814,94.5082336880735,1.5,1.45,6.118787064759306,0.0,0.0,0.0
2022-06-01 11:20:00,116.1210809795529,95.66821292170292,1.5,1.45,6.29278561351808,0.0,0.0,0.0
2022-06-01 11:25:00,82.40882104174027,105.06326572773446,1.5,1.45,5.305665605200743,0.0,0.0,0.0
2022-06-01 11:30:00,72.20289456112458,86.54535209039021,1.5,1.45,5.036237550303386,0.0,0.0,0.0
2022-06-01 11:35:00,61.348488947412655,69.51297816979249,1.5,1.45,3.7645982632510346,0.0,0.0,0.0
2022-06-01 11:40:00,74.53197108281785,63.292712127330454,1.5,1.45,4.168778712779444,0.0,0.0,0.0
2022-06-01 11:45:00,85.05193664808404,56.60518220254429,1.5,1.45,4.683340676523027,9.115785456617452,10.514012404867294,-1.3982269482498424
2022-06-01 11:50:00,71.45090977176157,63.40813568750375,1.5,1.45,4.656188317300265,11.8236989635468,13.874713131655358,-2.0510141681085585
2022-06-01 11:55:00,83.09507250133397,99.5041937484788,1.5,1.45,3.2159182503326322,9.629977463201389,14.973995504353262,-5.344018041151873
2022-06-01 12:00:00,86.92287827680855,130.37784238214599,1.5,1.45,2.172278614006373,24.095532837066713,48.834210062314675,-24.73867722524796
2022-06-01 12:05:00,74.67352646158713,92.96198776987819,1.5,1.45,3.827082479703198,12.600395339739036,20.26192462045581,-7.661529280716776
2022-06-01 12:10:00,112.4216336965643,91.76797717139631,1.5,1.45,6.0242842988054255,8.9197870297938,11.727711217322007,-2.807924187528206
2022-06-01 12:15:00,127.00210525984483,57.53317362954446,1.5,1.45,5.511214666497521,14.928335063444603,14.645705890641295,0.2826291728033077
2022-06-01 12:20:00,153.82842419974818,66.42601436753766,1.5,1.45,3.2703064820429355,5.2295147063407335,6.075378604394389,-0.8458638980536559
2022-06-01 12:25:00,162.84375482204186,113.53250770285726,1.5,1.45,3.749765958661512,6.101659102620319,10.645265957993724,-4.543606855373405
2022-06-01 12:30:00,105.00126733430955,93.12804263963741,1.5,1.45,3.756681218991112,3.2478358416043185,4.641452617892622,-1.3936167762883032
2022-06-01 12:35:00,65.70981527184748,89.27764569088147,1.5,1.45,3.797736909979929,1.743194754295342,2.4325561505984488,-0.6893613963031067
2022-06-01 12:40:00,64.0632976314366,98.81305690981883,1.5,1.45,4.7797245595258655,1.1269610341488803,1.7330374534350517,-0.6060764192861714
2022-06-01 12:45:00,57.005789084249635,99.82008272291071,1.5,1.45,4.952460424010357,0.735054339519345,1.0459510378327597,-0.3108966983134147
2022-06-01 12:50:00,64.14198875413253,108.97822839231274,1.5,1.45,6.572020737462485,0.0,0.0,0.0
2022-06-01 12:55:00,62.17942226936108,81.80196257487079,1.5,1.45,6.930943018415795,2.5103484737697817,2.7510683656833144,-0.2407198919135327
2022-06-01 13:00:00,73.78617132557109,101.68901492483829,1.5,1.45,6.9437425042291485,6.847034148935689,9.51147257721462,-2.664438428278931
2022-06-01 13:05:00,51.92164672846953,102.0603681304743,1.5,1.45,6.93847596049083,13.456775322169523,18.674573171103944,-5.217797848934421
2022-06-01 13:10:00,57.22100678218314,73.89100055510626,1.5,1.45,6.885520950457823,8.056349067537326,8.59357278873337,-0.5372237211960442
2022-06-01 13:15:00,54.96136369212488,53.760458581423016,1.5,1.45,7.122555109668545,8.952737199820254,8.607368633452317,0.3453685663679362
2022-06-01 13:20:00,85.73338239924546,55.8814429784768,1.5,1.45,7.097729959957315,11.074867867739874,10.976848996968108,0.09801887077176552
2022-06-01 13:25:00,101.78821836434126,75.90394074866904,1.5,1.45,7.396629299529907,7.832866884807807,12.35067219038334,-4.517805305575534
2022-06-01 13:30:00,98.23321098924946,43.34138684836962,1.5,1.45,9.383008272822781,6.374150276636677,7.8196716042744505,-1.4455213276377732
2022-06-01 13:35:00,127.48389634082976,39.681047804180395,1.5,1.45,8.61771847822875,3.641037656403384,3.860990687755343,-0.2199530313519591
2022-06-01 13:40:00,132.25312160831578,56.09835468508136,1.5,1.45,9.139190199526828,8.105725168172539,10.91759152088086,-2.8118663527083214
2022-06-01 13:45:00,137.82754025466537,39.126729479748114,1.5,1.45,7.542305870420287,12.133840067587377,13.098387614005036,-0.9645475464176592
2022-06-01 13:50:00,100.3294298354054,41.14328048800818,1.5,1.45,7.563225666213925,5.423819605027824,5.6773529076064975,-0.25353330257867324
2022-06-01 13:55:00,68.23796685378531,46.7828883883543,1.5,1.45,6.76129058466879,3.7902613920011023,4.114865472701826,-0.3246040807007238
2022-06-01 14:00:00,72.40675595143945,45.785282362933614,1.5,1.45,6.9656575399725575,4.309418591472992,4.3587053428047735,-0.049286751331781176
2022-06-01 14:05:00,71.88156808303407,42.25936666384592,1.5,1.45,6.993419415731235,5.6439230805166964,5.252327213441391,0.39159586707530547
2022-06-01 14:10:00,50.50465695653884,40.249931550667284,1.5,1.45,7.70408494417906,2.849529373379752,2.9677254341494628,-0.11819606076971079
2022-06-01 14:15:00,66.7640971717223,64.00364608861871,1.5,1.45,7.550003923479698,3.115175520632606,3.9450423057596335,-0.8298667851270274
2022-06-01 14:20:00,91.02501242817273,55.06999903910363,1.5,1.45,8.379130957753521,7.20285936181131,7.570824420156595,-0.3679650583452849
2022-06-01 14:25:00,111.4911380186998,68.92573024362892,1.5,1.45,8.635963179081564,6.048558353106779,7.776017256662862,-1.7274589035560828
2022-06-01 14:30:00,124.56149269425634,82.40846590005015,1.5,1.45,9.673677787685897,5.442297405478686,8.304867458364594,-2.862570052885908
2022-06-01 14:35:00,107.47375863668842,59.34122333989717,1.5,1.45,8.986629556312558,12.114069511257801,17.56096811072817,-5.446898599470368
2022-06-01 14:40:00,118.42671369481226,50.4381889840606,1.5,1.45,9.256388395058826,13.889454569875838,18.40578194974852,-4.516327379872681
2022-06-01 14:45:00,125.34217607694723,52.29464763785714,1.5,1.45,10.560406912685812,5.6482186122401465,6.874774176598033,-1.226555564357886
2022-06-01 14:50:00,81.03645464041243,65.7939196264096,1.5,1.45,9.197603650588295,1.9946136327077248,3.1338612641778654,-1.1392476314701405
2022-06-01 14:55:00,118.67540230206286,53.464547662461285,1.5,1.45,8.702639420367541,0.09896978238772358,0.16065104855952794,-0.06168126617180436
2022-06-01 15:00:00,119.44780742045982,48.64236021586621,1.5,1.45,10.605552824210093,7.946788477182184,12.050902758366744,-4.10411428118456
2022-06-01 15:05:00,99.90278884242571,32.776833717421866,1.5,1.45,11.02890069704709,0.0,0.0,0.0
2022-06-01 15:10:00,143.9535043428671,39.02569894564837,1.5,1.45,9.228208371789387,0.0,0.0,0.0
2022-06-01 15:15:00,102.44476459646164,29.43220980863962,1.5,1.45,9.339057725306258,0.0,0.0,0.0
2022-06-01 15:20:00,115.65249339589337,21.595226118266588,1.5,1.45,7.354221562220744,0.0,0.0,0.0
2022-06-01 15:25:00,145.32311270293263,31.068081974164883,1.5,1.45,7.697955705112502,0.8251416862835952,1.0359701598261106,-0.21082847354251544
2022-06-01 15:30:00,117.46538013815481,34.76921511744338,1.5,1.45,7.335127438679612,11.466803998685808,14.489922959977148,-3.02311896129134
2022-06-01 15:35:00,97.77990448524119,29.434015552564485,1.5,1.45,6.523738069821537,4.973502593251455,6.188131165677983,-1.2146285724265278
2022-06-01 15:40:00,106.80874680181253,27.889720760423007,1.5,1.45,5.615096958984359,0.0,0.0,0.0
2022-06-01 15:45:00,107.79669973033154,23.430083187790707,1.5,1.45,6.623915750386812,5.093925885160525,4.816316551338276,0.27760933382224895
2022-06-01 15:50:00,74.82500132612397,47.39917940804865,1.5,1.45,8.066561118056864,1.9278996791723113,2.6317894352227897,-0.7038897560504784
2022-06-01 15:55:00,70.0979623346516,50.79815264661055,1.5,1.45,7.316653455190697,11.80335584946452,16.103507305140752,-4.300151455676232
2022-06-01 16:00:00,86.3136070335562,48.60313059623355,1.5,1.45,9.043430868946459,24.520677920333064,32.249140853414296,-7.728462933081232
2022-06-01 16:05:00,89.61098017797137,38.20430510808464,1.5,1.45,9.240960858771164,12.789364248513596,18.93727004816715,-6.147905799653554
2022-06-01 16:10:00,86.51729779141282,32.482338683209896,1.5,1.45,9.494426744971154,4.022035849286885,5.110561964697738,-1.0885261154108532
2022-06-01 16:15:00,96.72854549659193,26.59950485055008,1.5,1.45,9.933847520942436,0.0,0.0,0.0
2022-06-01 16:20:00,98.4277460803684,34.899547458981594,1.5,1.45,8.046578287595127,0.0,0.0,0.0
2022-06-01 16:25:00,131.6647274418324,40.25953340679041,1.5,1.45,6.008741429148049,0.0,0.0,0.0
2022-06-01 16:30:00,130.23975581165067,46.629703430484724,1.5,1.45,7.7093801029984075,0.0,0.0,0.0
2022-06-01 16:35:00,146.61166524122729,77.01409292845263,1.5,1.45,7.790032357471292,0.0,0.0,0.0
2022-06-01 16:40:00,114.71956252597639,63.62318678493666,1.5,1.45,6.859805221740034,0.0,0.0,0.0
2022-06-01 16:45:00,114.66181662273411,73.55146483383716,1.5,1.45,7.164771557987066,0.0,0.0,0.0
2022-06-01 16:50:00,111.8475046499141,90.91619240716192,1.5,1.45,7.25190546892929,0.0,0.0,0.0
2022-06-01 16:55:00,116.13087400248155,81.31842308113822,1.5,1.45,6.54270115746295,0.0,0.0,0.0
2022-06-01 17:00:00,125.43033371955892,95.40307869037196,1.5,1.45,7.069815405435177,0.0,0.0,0.0
2022-06-01 17:05:00,161.69641067108574,75.54970062788014,1.5,1.45,7.492354949280933,0.0,0.0,0.0
2022-06-01 17:10:00,157.11603946447642,97.46745834346139,1.5,1.45,6.983525265875863,0.0,0.0,0.0
2022-06-01 17:15:00,164.31865958109307,92.89900726578828,1.5,1.45,7.565997696470733,5.156818193395324,6.872586679557021,-1.7157684861616973
2022-06-01 17:20:00,171.5509148518235,119.83270695842803,1.5,1.45,6.56629540206109,20.06910140676616,32.91717106535636,-12.848069658590198
2022-06-01 17:25:00,145.7014110794541,109.46156701539955,1.5,1.45,8.011696058723501,8.002205475027075,13.155535509926446,-5.153330034899371
2022-06-01 17:30:00,161.4376106767793,102.75449097058176,1.5,1.45,7.66150257098408,31.152484097097144,40.42475376079047,-9.27226966369333
2022-06-01 17:35:00,155.44428959949067,111.24191990518882,1.5,1.45,7.277287685582509,18.770825524199758,24.20872066945198,-5.437895145252224
2022-06-01 17:40:00,139.47901120859024,88.96999733849674,1.5,1.45,8.859970091095242,27.41002496767009,28.60681989085051,-1.1967949231804198
