datetime,static_occ,dynamic_occ,static_price,dynamic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-01 01:20:00,169.06474138767314,180.0,1.5,1.4843211053155023,3.046571723089224,38.69046505688942,42.62766234534641,-3.9371972884569857
2022-06-01 01:25:00,180.0,172.94779394399495,1.5,1.4843211053155023,1.1008491190699272,7.265993812121611,9.135468304664919,-1.8694744925433078
2022-06-01 01:30:00,172.56208668578137,166.7743827838616,1.5,1.4843211053155023,1.379100720614987,0.0,0.0,0.0
2022-06-01 01:35:00,172.56208668578137,180.0,1.5,1.4843211053155023,2.2820944231411144,33.36358585978307,40.08700663511632,-6.723420775333246
2022-06-01 01:40:00,180.0,180.0,1.5,1.4910266942375423,1.4662032499672923,0.0,0.0,0.0
2022-06-01 01:45:00,180.0,180.0,1.5,1.4910266942375423,1.6381938015536128,23.38680230736493,29.140132602097097,-5.753330294732166
2022-06-01 01:50:00,180.0,180.0,1.5,1.4910266942375423,0.7278087961757973,127.04921507997872,158.30428314934846,-31.25506806936974
2022-06-01 01:55:00,180.0,180.0,1.5,1.4910266942375423,0.6429066208646992,80.72878246457009,100.58867368467021,-19.859891220100124
2022-06-01 02:00:00,180.0,180.0,1.5,1.509724498708508,1.7252623331641805,30.44382637918526,36.99945681379137,-6.555630434606108
2022-06-01 02:05:00,174.5624349253161,180.0,1.5,1.509724498708508,3.3474138846863664,0.0,0.0,0.0
2022-06-01 02:10:00,161.187617210941,173.76361848232085,1.5,1.509724498708508,0.367300154025078,5.693733508337516,6.919795311768183,-1.2260618034306674
2022-06-01 02:15:00,168.8784977168437,173.76361848232085,1.5,1.509724498708508,2.1932532307444608,0.0,0.0,0.0
2022-06-01 02:20:00,180.0,180.0,1.5,1.5242207880987855,0.4761644999462198,27.006869273949683,32.20104739705208,-5.194178123102397
2022-06-01 02:25:00,179.0661605888129,162.69793714185315,1.5,1.5242207880987855,0.0,0.0,0.0,0.0
2022-06-01 02:30:00,180.0,145.36534522006147,1.5,1.5242207880987855,0.0,0.0,0.0,0.0
2022-06-01 02:35:00,180.0,138.64210968667962,1.5,1.5242207880987855,3.0368346239710977,0.0,0.0,0.0
2022-06-01 02:40:00,180.0,154.01297501265228,1.5,1.5327542721803913,5.437452645409715,25.591554731793487,22.2238689998441,3.3676857319493863
2022-06-01 02:45:00,162.61812616255148,172.54905701699604,1.5,1.5327542721803913,1.7584722645694377,18.71225242239469,22.06340380673668,-3.351151384341989
2022-06-01 02:50:00,168.89270776848622,180.0,1.5,1.5327542721803913,2.300452450084382,15.836306752374018,17.8012939283274,-1.9649871759533823
2022-06-01 02:55:00,164.04142711466127,174.9275422477882,1.5,1.5327542721803913,0.3414613106018076,0.0,0.0,0.0
2022-06-01 03:00:00,180.0,180.0,1.5,1.5392053218344008,0.9146601415967637,52.097823974277745,60.914121930263065,-8.81629795598532
2022-06-01 03:05:00,180.0,180.0,1.5,1.5392053218344008,2.5569692623574225,36.21045169579958,39.10298326146665,-2.8925315656670705
2022-06-01 03:10:00,180.0,169.89169590930976,1.5,1.5392053218344008,0.0,6.116063727381684,5.808465411220258,0.3075983161614264
2022-06-01 03:15:00,179.1805992207889,178.18662718020403,1.5,1.5392053218344008,3.6328176335866518,17.67567898500577,17.178950504381795,0.49672848062397534
2022-06-01 03:20:00,180.0,180.0,1.5,1.5453286943265572,0.2986041269106039,52.89482288178236,61.35683461454962,-8.462011732767259
2022-06-01 03:25:00,180.0,180.0,1.5,1.5453286943265572,4.751637961064039,50.00012744320786,44.47982655741251,5.520300885795351
2022-06-01 03:30:00,169.53783698952495,180.0,1.5,1.5453286943265572,0.46223854173269063,11.736472690248897,13.61405095207901,-1.877578261830113
2022-06-01 03:35:00,180.0,169.64661577910994,1.5,1.5453286943265572,0.32503974531625324,0.870692882939565,1.0099846508227526,-0.13929176788318753
2022-06-01 03:40:00,175.3758385943337,157.02183462325388,1.5,1.5494604749705867,3.165213519339722,0.0,0.0,0.0
2022-06-01 03:45:00,180.0,148.72869769674827,1.5,1.5494604749705867,2.025111072127645,0.0,0.0,0.0
2022-06-01 03:50:00,180.0,147.66446238630414,1.5,1.5494604749705867,2.606317028093436,0.0,0.0,0.0
2022-06-01 03:55:00,180.0,180.0,1.5,1.5494604749705867,0.4802839486228496,48.50155407322025,55.961090190779274,-7.459536117559026
2022-06-01 04:00:00,168.40770284225187,180.0,1.5,1.5527658994858102,1.090488265340028,23.294681525525085,26.763094303674585,-3.4684127781494993
2022-06-01 04:05:00,180.0,180.0,1.5,1.5527658994858102,2.51941824506045,18.39729838827417,19.60824460743327,-1.2109462191591014
2022-06-01 04:10:00,177.9950365454402,177.71511608605633,1.5,1.5527658994858102,0.0,0.0,0.0,0.0
2022-06-01 04:15:00,180.0,177.71511608605633,1.5,1.5527658994858102,0.0,0.0,0.0,0.0
2022-06-01 04:20:00,177.32762664369804,177.71511608605633,1.5,1.555702942624192,0.0,0.0,0.0,0.0
2022-06-01 04:25:00,177.32762664369804,180.0,1.5,1.555702942624192,0.061913595021632295,23.813259148593374,27.25567918294087,-3.4424200343474958
2022-06-01 04:30:00,180.0,180.0,1.5,1.555702942624192,0.8305137822094961,14.032955753829322,16.06154527728174,-2.0285895234524194
2022-06-01 04:35:00,169.3836215957018,176.33926559696485,1.5,1.555702942624192,1.0437199874989669,0.0,0.0,0.0
2022-06-01 04:40:00,172.12490325452308,162.37530858225233,1.5,1.5608449590541775,2.5116662809566366,0.0,0.0,0.0
2022-06-01 04:45:00,180.0,180.0,1.5,1.5608449590541775,0.2891521617547552,39.421762235924255,44.823732619417825,-5.40197038349357
2022-06-01 04:50:00,173.9711375850788,180.0,1.5,1.5608449590541775,2.308464520618697,36.97771192049605,40.041492386836715,-3.063780466340667
2022-06-01 04:55:00,179.99621001328543,180.0,1.5,1.5608449590541775,0.6865457747880056,84.58301213717165,96.17343581679349,-11.590423679621836
2022-06-01 05:00:00,179.99621001328543,180.0,1.5,1.565334309809441,1.3330144516691782,0.0,0.0,0.0
2022-06-01 05:05:00,179.99621001328543,180.0,1.5,1.565334309809441,2.148425458362934,53.496818805529884,58.8524268249546,-5.355608019424714
2022-06-01 05:10:00,180.0,179.07427083299848,1.5,1.565334309809441,1.0938703816239665,0.0,0.0,0.0
2022-06-01 05:15:00,177.73519787200186,173.3589834504922,1.5,1.565334309809441,0.9821836859669114,3.3060854839089053,3.7375876550894853,-0.43150217118058
2022-06-01 05:20:00,168.22337671811448,180.0,1.5,1.5685681871744137,1.750138839040506,29.89547795592234,33.65814775897375,-3.762669803051409
2022-06-01 05:25:00,180.0,178.9589073493925,1.5,1.5685681871744137,1.038424791905945,0.21001686077298132,0.23644975812713137,-0.026432897354150053
2022-06-01 05:30:00,180.0,169.2386677716382,1.5,1.5685681871744137,2.9352472971505605,8.598922064794056,8.578878418062695,0.020043646731361164
2022-06-01 05:35:00,180.0,163.3532347396669,1.5,1.5685681871744137,1.7178528762478795,0.0,0.0,0.0
2022-06-01 05:40:00,180.0,163.3532347396669,1.5,1.5706891126931,0.6932518572269708,0.0,0.0,0.0
2022-06-01 05:45:00,168.51060629911186,143.12371546441662,1.5,1.5706891126931,3.0637843557337545,0.0,0.0,0.0
2022-06-01 05:50:00,153.5093562077996,153.7339702748275,1.5,1.5706891126931,1.2445811593677598,24.258667350900026,27.23817395901367,-2.979506608113642
2022-06-01 05:55:00,180.0,166.27182464005355,1.5,1.5706891126931,2.243500509105488,13.370828172350606,14.420712005203074,-1.0498838328524673
2022-06-01 06:00:00,169.45464446003226,148.6127024755392,1.5,1.5713689512295343,1.3770806426810558,5.282663729194848,5.926361616199329,-0.6436978870044809
2022-06-01 06:05:00,126.59275456239529,160.2038505805092,1.5,1.5713689512295343,2.541767824891773,13.194910410133978,13.696072985338061,-0.5011625752040825
2022-06-01 06:10:00,123.2231886057845,168.4275585185681,1.5,1.5713689512295343,2.017482620476134,7.392311168429353,8.22370793805892,-0.831396769629567
2022-06-01 06:15:00,159.91579885528617,159.7955458480459,1.5,1.5713689512295343,0.2674983169933549,6.328449063548838,7.099576945058485,-0.7711278815096465
2022-06-01 06:20:00,170.7213281027534,130.7050781073486,1.5,1.570585446485496,1.2991823197709418,0.0,0.0,0.0
2022-06-01 06:25:00,180.0,123.77150988642752,1.5,1.570585446485496,1.1449854287713963,0.0,0.0,0.0
2022-06-01 06:30:00,180.0,159.62789120511647,1.5,1.570585446485496,2.626867313974891,34.8525309826081,35.85638131868894,-1.0038503360808377
2022-06-01 06:35:00,156.86246469037687,180.0,1.5,1.570585446485496,2.704337485967202,21.36997854570678,21.794624780128707,-0.42464623442192817
2022-06-01 06:40:00,136.93710695665362,171.86510951419595,1.5,1.5702298082016013,3.239272024075316,0.0,0.0,0.0
2022-06-01 06:45:00,180.0,178.4118811096072,1.5,1.5702298082016013,4.82470250595829,7.633225136922896,6.546771595411256,1.0864535415116396
2022-06-01 06:50:00,180.0,164.5489979725616,1.5,1.5702298082016013,3.179269995995129,0.0,0.0,0.0
2022-06-01 06:55:00,165.14387442044364,156.1632980916625,1.5,1.5702298082016013,2.5555569672238287,4.676489788355058,4.853271643328817,-0.17678185497375942
2022-06-01 07:00:00,165.14387442044364,159.0165792107954,1.5,1.5681796159516457,6.1743202648226045,26.607711038481288,21.24838248546554,5.359328553015747
2022-06-01 07:05:00,117.9978667896355,113.6542121196822,1.5,1.5681796159516457,3.383823007383682,0.0,0.0,0.0
2022-06-01 07:10:00,119.9621711343593,50.94374863821918,1.5,1.5681796159516457,4.601821461551091,0.0,0.0,0.0
2022-06-01 07:15:00,123.31809012158388,60.17061033990656,1.5,1.5681796159516457,3.937674705414877,30.822867036677884,28.1706058897821,2.6522611468957855
2022-06-01 07:20:00,138.57703821026115,60.10247727171878,1.5,1.5581551382175638,3.7502745934993804,0.0,0.0,0.0
2022-06-01 07:25:00,160.9540535334432,0.0,1.5,1.5581551382175638,4.515483446400753,6.262205016365765,5.563925773200095,0.6982792431656701
2022-06-01 07:30:00,160.9540535334432,3.805192836487592,1.5,1.5581551382175638,3.5577905948358017,22.29886503544895,21.281094797325565,1.0177702381233864
2022-06-01 07:35:00,178.01478603896072,3.805192836487592,1.5,1.5581551382175638,1.286249423611959,0.0,0.0,0.0
2022-06-01 07:40:00,180.0,0.0,1.5,1.5383171825559887,4.135719511175282,0.10167497821612059,0.09515764764028127,0.006517330575839322
2022-06-01 07:45:00,143.34908174984653,0.0,1.5,1.5383171825559887,2.9667890644448294,0.0,0.0,0.0
2022-06-01 07:50:00,109.1097888319384,0.0,1.5,1.5383171825559887,1.9072887887848657,0.0,0.0,0.0
2022-06-01 07:55:00,24.83494773132671,0.0508906362700261,1.5,1.5383171825559887,6.382927487631471,0.9403707148693905,0.772659333391887,0.16771138147750353
2022-06-01 08:00:00,28.975346534806533,0.0,1.5,1.520653746044791,2.8832797851580776,0.0,0.0,0.0
2022-06-01 08:05:00,0.0,0.0,1.5,1.520653746044791,0.0,0.0,0.0,0.0
2022-06-01 08:10:00,8.655118256316113,0.0,1.5,1.520653746044791,6.577760190442373,0.0,0.0,0.0
2022-06-01 08:15:00,27.74027962481869,0.0,1.5,1.520653746044791,0.0,13.167518107965506,12.812260792123773,0.35525731584173315
2022-06-01 08:20:00,0.0,0.0,1.5,1.506522996835833,5.141710184208196,7.653638193144563,6.996338822250538,0.6572993708940258
2022-06-01 08:25:00,0.0,0.0,1.5,1.506522996835833,4.115426375898049,0.0,0.0,0.0
2022-06-01 08:30:00,0.0,0.0,1.5,1.506522996835833,6.616435481871197,12.830212798640815,10.873811958042273,1.9564008405985422
2022-06-01 08:35:00,0.0,0.0,1.5,1.506522996835833,1.9783296094933318,0.0,0.0,0.0
2022-06-01 08:40:00,0.0,0.0,1.5,1.4952183974686664,5.285312444044662,14.58270746936402,13.421294759785617,1.1614127095784035
2022-06-01 08:45:00,6.35519177647524,0.0,1.5,1.4952183974686664,5.522578967273482,0.0,0.0,0.0
2022-06-01 08:50:00,34.7670094931065,0.0,1.5,1.4952183974686664,6.516175199617839,7.90829972046587,6.835381286379488,1.0729184340863815
2022-06-01 08:55:00,2.7206353590180754,7.127302010651732,1.5,1.4952183974686664,7.106365391469881,12.974249552950988,10.926106698000943,2.0481428549500453
2022-06-01 09:00:00,0.0,0.0,1.5,1.4861747179749332,7.232765372717685,27.07044628954159,22.95361426176878,4.1168320277728085
2022-06-01 09:05:00,0.0,0.0,1.5,1.4861747179749332,0.81717868901519,0.0,0.0,0.0
2022-06-01 09:10:00,0.0,18.737285336796294,1.5,1.4861747179749332,5.281416927898098,20.108738661124725,18.737285336796294,1.3714533243284315
2022-06-01 09:15:00,0.0,32.30021528025499,1.5,1.4861747179749332,2.6500721455197405,11.83542482588801,13.562929943458693,-1.7275051175706828
2022-06-01 09:20:00,0.0,0.0,1.5,1.4789397743799466,3.367485148252972,0.058912343586643656,0.0634454277269911,-0.004533084140347449
2022-06-01 09:25:00,0.0,0.0,1.5,1.4789397743799466,6.103050574576009,0.0,0.0,0.0
2022-06-01 09:30:00,0.0,0.0,1.5,1.4789397743799466,4.188453762865335,0.0,0.0,0.0
2022-06-01 09:35:00,0.0,0.0,1.5,1.4789397743799466,4.637852698823821,0.6593873987447827,0.6451063169178406,0.0142810818269421
2022-06-01 09:40:00,0.0,0.0,1.5,1.4731518195039575,6.800640230099569,0.0,0.0,0.0
2022-06-01 09:45:00,0.0,0.0,1.5,1.4731518195039575,4.725481238074732,9.981878257041458,9.787463540258177,0.1944147167832817
2022-06-01 09:50:00,0.0,0.0,1.5,1.4731518195039575,3.2430894917724706,20.616976727507964,22.632316209118173,-2.0153394816102086
2022-06-01 09:55:00,0.0,0.0,1.5,1.4731518195039575,9.315122473449037,1.648623617557863,1.3883533850632686,0.26027023249459447
2022-06-01 10:00:00,0.0,0.0,1.5,1.468521455603166,4.134048143070923,3.109853873988632,3.194136313102551,-0.08428243911391897
2022-06-01 10:05:00,0.0,27.959393108915755,1.5,1.468521455603166,4.624427524915484,32.827043340840454,32.60171883149924,0.22532450934121329
2022-06-01 10:10:00,0.0,0.0,1.5,1.468521455603166,1.6727398163289418,21.522514548317698,27.64546725666473,-6.122952708347032
2022-06-01 10:15:00,0.0,17.876775634718552,1.5,1.468521455603166,3.5873051647841745,16.679904664090714,17.876775634718552,-1.1968709706278382
2022-06-01 10:20:00,0.0,0.0,1.5,1.464817164482533,3.1541884990423066,0.0,0.0,0.0
2022-06-01 10:25:00,0.0,0.0,1.5,1.464817164482533,5.016365548832595,20.725347414011132,20.18854127766222,0.5368061363489112
2022-06-01 10:30:00,0.0,0.0,1.5,1.464817164482533,3.7767873198152975,20.284616432697423,21.51542429373855,-1.2308078610411286
2022-06-01 10:35:00,0.0,13.393266239427255,1.5,1.464817164482533,5.900122808877103,14.43527107161593,13.393266239427255,1.042004832188674
2022-06-01 10:40:00,0.0,0.0,1.5,1.4618537315860265,3.8262240023431597,10.589729102172257,11.233953090931044,-0.6442239887587871
2022-06-01 10:45:00,0.0,0.0,1.5,1.4618537315860265,6.8307929556844815,12.944628150375564,11.540566181928325,1.4040619684472393
2022-06-01 10:50:00,8.254358153585418,0.0,1.5,1.4618537315860265,5.080723279700396,2.006074833200084,1.9545570003014388,0.0515178328986452
2022-06-01 10:55:00,20.838013168136314,0.0,1.5,1.4618537315860265,7.110258596246082,9.14005672315071,8.051228367490628,1.0888283556600822
2022-06-01 11:00:00,9.744744036943931,0.0,1.5,1.4594829852688214,8.173439364044519,21.443442642563706,18.397972157749635,3.0454704848140715
2022-06-01 11:05:00,0.0,0.0,1.5,1.4594829852688214,7.011526531977095,9.486204677082764,8.418551212536668,1.0676534645460958
2022-06-01 11:10:00,0.0,0.0,1.5,1.4594829852688214,6.118590809260721,23.497992873787087,21.723209300002438,1.7747835737846493
2022-06-01 11:15:00,0.0,0.0,1.5,1.4594829852688214,3.677306799459492,5.7102946455435415,6.150185292657355,-0.4398906471138133
2022-06-01 11:20:00,0.0,13.222017701859038,1.5,1.4575863882150573,7.311750892654764,15.04825159732664,13.222017701859038,1.8262338954676025
2022-06-01 11:25:00,0.0,12.720848344319494,1.5,1.4575863882150573,7.546135009760789,30.278357238725043,26.35318094458671,3.925176294138332
2022-06-01 11:30:00,0.0,0.0,1.5,1.4575863882150573,5.184563067596524,1.4694318686739885,1.4313765979392832,0.03805527073470527
2022-06-01 11:35:00,0.0,0.0,1.5,1.4575863882150573,5.343593243944792,19.76340655246743,19.07787037073782,0.68553618172961
2022-06-01 11:40:00,0.0,0.0,1.5,1.4560691105720458,7.997494661979448,10.611378448465622,9.147056161864803,1.4643222866008188
2022-06-01 11:45:00,0.0,0.0,1.5,1.4560691105720458,2.8161751979902343,16.901866402695735,19.813422513963825,-2.9115561112680908
2022-06-01 11:50:00,19.81427861605618,0.0,1.5,1.4560691105720458,2.327930178345707,18.84629176282216,23.391477912880703,-4.545186150058544
2022-06-01 11:55:00,24.05264796788038,17.750489344807228,1.5,1.4560691105720458,5.774610608269557,18.782111069569265,17.750489344807228,1.0316217247620365
2022-06-01 12:00:00,0.0,32.51958300063079,1.5,1.4548552884576367,5.736263436048397,15.57024515206963,14.769093655823562,0.8011514962460673
2022-06-01 12:05:00,0.0,0.0,1.5,1.4548552884576367,7.957616509384033,0.0,0.0,0.0
2022-06-01 12:10:00,0.0,0.0,1.5,1.4548552884576367,4.703076137787885,20.718891229992543,20.859266269640102,-0.1403750396475587
2022-06-01 12:15:00,0.0,0.0,1.5,1.4548552884576367,6.118349637070498,0.0,0.0,0.0
2022-06-01 12:20:00,0.0,0.0,1.5,1.4538842307661095,6.173418220867493,20.644662423332704,19.181260267516645,1.463402155816059
2022-06-01 12:25:00,0.0,0.0,1.5,1.4538842307661095,5.105238771629856,0.0,0.0,0.0
2022-06-01 12:30:00,0.0,0.0,1.5,1.4538842307661095,6.12035947472437,36.03892906741825,33.57112228921751,2.467806778200739
2022-06-01 12:35:00,0.0,0.0,1.5,1.4538842307661095,5.091417195547115,1.1806263791839045,1.1622189153503943,0.018407463833510107
2022-06-01 12:40:00,0.0,0.0,1.5,1.4531073846128877,3.204426988645693,14.20351973655938,16.08281845637301,-1.8792987198136277
2022-06-01 12:45:00,0.0,14.64363186708426,1.5,1.4531073846128877,5.631665271708762,15.316112855923281,14.64363186708426,0.6724809888390215
2022-06-01 12:50:00,0.0,0.0,1.5,1.4531073846128877,4.248388922898867,0.0,0.0,0.0
2022-06-01 12:55:00,0.0,4.321059052008712,1.5,1.4531073846128877,5.568793217775931,10.21455698629707,9.799016815272939,0.41554017102413177
2022-06-01 13:00:00,0.0,48.377715394898324,1.5,1.4524859076903103,5.229789120671871,46.79050975882623,45.779957271384625,1.0105524874416076
2022-06-01 13:05:00,0.0,48.07904264009737,1.5,1.4524859076903103,7.536744728274101,0.0,0.0,0.0
2022-06-01 13:10:00,0.0,47.92863362901384,1.5,1.4524859076903103,7.174828604872365,0.0,0.0,0.0
2022-06-01 13:15:00,0.0,0.0,1.5,1.4524859076903103,6.966734053319266,0.0,0.0,0.0
2022-06-01 13:20:00,10.204760601720999,0.0,1.5,1.4519887261522484,4.679259489060567,4.7783568524414815,4.8371066958346844,-0.058749843393202994
2022-06-01 13:25:00,0.0,0.0,1.5,1.4519887261522484,5.041780943401866,0.0,0.0,0.0
2022-06-01 13:30:00,0.0,0.0,1.5,1.4519887261522484,5.643152592608226,13.464644135117869,12.885419655561467,0.5792244795564017
2022-06-01 13:35:00,0.0,0.0,1.5,1.4519887261522484,6.11810838240795,0.0,0.0,0.0
2022-06-01 13:40:00,0.0,0.0,1.5,1.4515909809217988,6.039802923862223,16.866975179391893,15.824447927949365,1.0425272514425288
2022-06-01 13:45:00,0.0,0.0,1.5,1.4515909809217988,7.950402544562307,18.166304934681428,15.756204066906907,2.4101008677745206
2022-06-01 13:50:00,0.0,0.0,1.5,1.4515909809217988,9.250125461556404,26.59101324547151,23.063216903378535,3.527796342092973
2022-06-01 13:55:00,0.0,0.0,1.5,1.4515909809217988,5.068531124901929,25.87174344001814,25.583458409881256,0.28828503013688334
2022-06-01 14:00:00,0.0,0.0,1.5,1.4512727847374391,5.64512465241017,2.765179752416329,2.6485606322835338,0.1166191201327953
2022-06-01 14:05:00,0.0,0.0,1.5,1.4512727847374391,6.196332646563846,21.614683818153782,20.13247098343299,1.4822128347207908
2022-06-01 14:10:00,0.0,0.0,1.5,1.4512727847374391,5.6107184427568075,8.480359428439693,8.137618562706226,0.3427408657334663
2022-06-01 14:15:00,0.0,0.0,1.5,1.4512727847374391,7.257892761159348,11.485527182842334,10.20225988119863,1.2832673016437042
2022-06-01 14:20:00,0.0,0.0,1.5,1.4510182277899515,5.775436562211777,0.0,0.0,0.0
2022-06-01 14:25:00,2.2080495751063483,0.0,1.5,1.4510182277899515,4.966197926194411,0.0,0.0,0.0
2022-06-01 14:30:00,0.0,0.0,1.5,1.4510182277899515,6.575651935770667,0.0,0.0,0.0
2022-06-01 14:35:00,0.0,0.0,1.5,1.4510182277899515,7.778353610700393,0.35043016750415945,0.30498337051591295,0.045446796988246496
2022-06-01 14:40:00,0.0,13.022525186588192,1.5,1.4508145822319614,5.951440148151788,16.997667005073392,16.034875273833354,0.9627917312400385
2022-06-01 14:45:00,0.0,31.622907395044138,1.5,1.4508145822319614,9.008557856900605,22.203583598561327,19.278479118452335,2.925104480108992
2022-06-01 14:50:00,0.0,60.15865714276678,1.5,1.4508145822319614,8.231177006853201,33.34792105083364,28.954659357958313,4.393261692875328
2022-06-01 14:55:00,0.0,0.0,1.5,1.4508145822319614,4.99080517984406,0.0,0.0,0.0
2022-06-01 15:00:00,0.0,0.0,1.5,1.4506516657855693,6.84274982382464,25.660481755163136,23.219669795715845,2.4408119594472915
2022-06-01 15:05:00,0.0,0.0,1.5,1.4506516657855693,2.403862917613529,0.0,0.0,0.0
2022-06-01 15:10:00,0.0,0.0,1.5,1.4506516657855693,4.278012558468811,0.0,0.0,0.0
2022-06-01 15:15:00,0.0,0.0,1.5,1.4506516657855693,5.172964934768535,0.0,0.0,0.0
2022-06-01 15:20:00,0.0,0.0,1.5,1.4505213326284554,7.3098808229583385,0.0,0.0,0.0
2022-06-01 15:25:00,16.072105397631546,0.0,1.5,1.4505213326284554,4.8797721154857205,7.667721405347772,7.680419412992674,-0.012698007644902809
2022-06-01 15:30:00,0.0,0.0,1.5,1.4505213326284554,6.7213960723796,45.71677498453606,41.59836044705022,4.11841453748584
2022-06-01 15:35:00,0.0,11.334596337448534,1.5,1.4505213326284554,6.228540828174422,40.45577474006801,37.66197594628794,2.79379879378007
2022-06-01 15:40:00,41.79675882122482,5.952576657137083,1.5,1.4504170661027644,5.059599921638592,6.671981537155331,6.611818066250059,0.06016347090527141
2022-06-01 15:45:00,22.75052235085043,19.013904877960226,1.5,1.4504170661027644,8.532805785606012,16.872975924360425,14.65815817749195,2.2148177468684747
2022-06-01 15:50:00,16.461677108085734,53.53594455355261,1.5,1.4504170661027644,8.390608699238316,49.01717824224549,42.58297737815247,6.434200864093022
2022-06-01 15:55:00,35.96461694013133,26.990332392652824,1.5,1.4504170661027644,8.518182410232125,12.851055290956593,11.164171752925494,1.6868835380310987
2022-06-01 16:00:00,24.869458002806503,8.124861928597475,1.5,1.4503336528822117,6.38024266958277,27.63980477948616,25.552575376915136,2.0872294025710225
2022-06-01 16:05:00,26.614169757356127,0.0,1.5,1.4503336528822117,5.286153464870444,0.0,0.0,0.0
2022-06-01 16:10:00,8.604685728043279,0.0,1.5,1.4503336528822117,6.416320527189783,0.0,0.0,0.0
2022-06-01 16:15:00,3.729248818873927,0.0,1.5,1.4503336528822117,4.406717729042172,0.0,0.0,0.0
2022-06-01 16:20:00,0.0,0.0,1.5,1.4502669223057694,6.613709418112012,0.0,0.0,0.0
2022-06-01 16:25:00,0.0,93.92951810153087,1.5,1.4502669223057694,6.798354600702142,105.09632080966165,95.33605999377782,9.760260815883825
2022-06-01 16:30:00,0.0,23.02930190863049,1.5,1.4502669223057694,4.67145829258754,0.0,0.0,0.0
2022-06-01 16:35:00,0.0,37.85603549459348,1.5,1.4502669223057694,6.165877785202949,25.079420523306936,23.426631977949764,1.652788545357172
2022-06-01 16:40:00,0.0,63.88287681939608,1.5,1.4502135378446155,6.840028699740788,45.374159640962574,41.08790728216298,4.286252358799594
2022-06-01 16:45:00,62.02181000197227,91.74478268238859,1.5,1.4502135378446155,2.793419009348958,53.61645430582743,63.51555095455483,-9.8990966487274
2022-06-01 16:50:00,53.677547276154684,117.9713739386473,1.5,1.4502135378446155,4.591955086914258,30.495991525123642,31.121912209362463,-0.625920684238821
2022-06-01 16:55:00,96.91214187557986,165.46840798884347,1.5,1.4502135378446155,2.3485830007269284,38.72972945613665,48.330968037427525,-9.601238581290872
2022-06-01 17:00:00,115.00188701967687,180.0,1.5,1.4501708302756924,6.484357036197482,181.61802436978684,167.12724547658718,14.49077889319966
2022-06-01 17:05:00,180.0,149.5345788363334,1.5,1.4501708302756924,3.506318320847435,28.276825717023364,31.291302204554007,-3.0144764875306436
2022-06-01 17:10:00,180.0,149.5345788363334,1.5,1.4501708302756924,5.430282486766347,0.0,0.0,0.0
2022-06-01 17:15:00,180.0,144.7939221082361,1.5,1.4501708302756924,3.552630506984528,9.13194756914854,10.065764866916291,-0.9338172977677512
2022-06-01 17:20:00,180.0,141.7094221075861,1.5,1.450136664220554,6.188214040209812,0.0,0.0,0.0
2022-06-01 17:25:00,180.0,180.0,1.5,1.450136664220554,2.248692770456007,70.96466842740709,89.72882674971308,-18.76415832230599
