datetime,static_occ,dynamic_occ,static_price,dynamic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-01 03:00:00,180.0,180.0,1.5,3.0,3.9150555145940666,7.650555407846864,3.3322669749591975,4.318288432887666
2022-06-01 03:05:00,180.0,176.84871497060914,1.5,3.0,2.8949082955159033,0.0,0.0,0.0
2022-06-01 03:10:00,179.7678780282069,177.83728781979147,1.5,3.0,1.4205963908829489,6.437045335545332,3.449527183890258,2.9875181516550744
2022-06-01 03:15:00,180.0,180.0,1.5,3.0,3.313419130917059,13.017491983088574,5.9609105913873135,7.05658139170126
2022-06-01 03:20:00,180.0,180.0,1.5,3.0,1.9679253184436554,4.977391270620447,2.6648170562326503,2.3125742143877965
2022-06-01 03:25:00,179.16501817190854,180.0,1.5,3.0,0.0,1.9605170281750661,0.8533646016147235,1.1071524265603427
2022-06-01 03:30:00,178.7093743836483,180.0,1.5,3.0,0.0,0.0,0.0,0.0
2022-06-01 03:35:00,179.72471043843333,179.6080779337613,1.5,3.0,3.17448302167484,0.0,0.0,0.0
2022-06-01 03:40:00,180.0,176.6252153354074,1.5,3.0,2.321676078213893,0.0,0.0,0.0
2022-06-01 03:45:00,180.0,176.39378868780955,1.5,3.0,3.728259251133119,5.244110469321975,2.3178653436381094,2.9262451256838657
2022-06-01 03:50:00,180.0,177.1463208855817,1.5,3.0,2.8462955730927946,2.1530745737701773,1.0319134536997154,1.1211611200704619
2022-06-01 03:55:00,180.0,175.93885247165954,1.5,3.0,0.4403787262382146,2.464351995233587,1.320613535419862,1.1437384598137248
2022-06-01 04:00:00,180.0,177.32056903162822,1.5,3.0,0.018751970344319746,5.01834340367859,2.6892636429783847,2.329079760700205
2022-06-01 04:05:00,179.23523652673683,173.3522414914629,1.5,3.0,2.5755970914742443,0.0,0.0,0.0
2022-06-01 04:10:00,180.0,171.3457214790392,1.5,3.0,0.7034754306937155,0.0,0.0,0.0
2022-06-01 04:15:00,180.0,172.71991269109253,1.5,3.0,1.6535152237559303,4.981397880074979,2.6694650270994558,2.3119328529755236
2022-06-01 04:20:00,178.3278565772484,172.95235257143358,1.5,3.0,0.9561235815606753,3.26833943682269,1.7514597374736867,1.5168796993490035
2022-06-01 04:25:00,178.3628671833139,172.95235257143358,1.5,3.0,1.8746761663024873,0.0,0.0,0.0
2022-06-01 04:30:00,175.25119275858708,171.8280956955859,1.5,3.0,0.9154946392224939,0.0,0.0,0.0
2022-06-01 04:35:00,174.40086341906687,176.1089434865078,1.5,3.0,2.899347790641186,8.98155800655265,4.280847790921903,4.700710215630747
2022-06-01 04:40:00,172.28022427744915,180.0,1.5,3.0,2.896645288366897,10.02314042101667,4.778630177235368,5.244510243781302
2022-06-01 04:45:00,172.28022427744915,180.0,1.5,3.0,0.4141243124576467,0.0,0.0,0.0
2022-06-01 04:50:00,170.74495701563887,180.0,1.5,3.0,1.3480948382735676,4.397940427675926,2.3567979200992863,2.0411425075766396
2022-06-01 04:55:00,175.68122748757176,180.0,1.5,3.0,1.6611173106088861,4.272094638961671,2.2893588317413425,1.9827358072203287
2022-06-01 05:00:00,179.45239812267542,180.0,1.5,3.0,0.6919874366045033,0.0,0.0,0.0
2022-06-01 05:05:00,180.0,178.10460699167922,1.5,3.0,0.0,0.3621966583427869,0.1576552524721435,0.20454140587064343
2022-06-01 05:10:00,178.58373230139418,178.6570800253487,1.5,3.0,0.549970685076433,1.654548087979769,0.8866503665934401,0.7678977213863288
2022-06-01 05:15:00,178.58373230139418,179.24236147813437,1.5,3.0,0.6791074880682186,3.6579774384270047,1.9602615725312755,1.6977158658957292
2022-06-01 05:20:00,175.65516449949723,180.0,1.5,3.0,0.8549900127311181,11.478366846157353,6.151104489483928,5.327262356673425
2022-06-01 05:25:00,179.37480756787988,179.5825681618069,1.5,3.0,0.0,0.0,0.0,0.0
2022-06-01 05:30:00,179.37480756787988,179.5825681618069,1.5,3.0,3.1507411759412642,0.0,0.0,0.0
2022-06-01 05:35:00,177.76584681967142,177.17321437722094,1.5,3.0,1.0057444162811713,0.0,0.0,0.0
2022-06-01 05:40:00,180.0,177.17321437722094,1.5,3.0,2.8248292180451187,0.0,0.0,0.0
2022-06-01 05:45:00,180.0,178.22942495403453,1.5,3.0,0.0,2.42653470423247,1.0562105768135852,1.3703241274188847
2022-06-01 05:50:00,179.88499480804163,177.24860431381168,1.5,3.0,2.16868865277957,5.111036540806596,2.6577738578932557,2.4532626829133406
2022-06-01 05:55:00,179.88499480804163,178.58531583462948,1.5,3.0,0.785369015706706,3.8724070528452557,2.075171557688961,1.7972354951562948
2022-06-01 06:00:00,180.0,173.59499562194677,1.5,3.0,2.44627242879005,1.8786016514189678,0.9422181269299471,0.9363835244890207
2022-06-01 06:05:00,178.46684129169904,171.25959918144076,1.5,3.0,3.7947886883145885,0.0,0.0,0.0
2022-06-01 06:10:00,180.0,175.30900751321914,1.5,3.0,2.587097190625901,8.692950605922306,4.287376174594987,4.405574431327318
2022-06-01 06:15:00,178.5702254781796,171.3845914614867,1.5,3.0,1.8676931037912214,2.1383332823882144,1.145904433060907,0.9924288493273075
2022-06-01 06:20:00,180.0,173.69221384000903,1.5,3.0,0.6683603420870188,7.272310692202526,3.8971348056108037,3.375175886591722
2022-06-01 06:25:00,176.49121347902818,172.7840338838161,1.5,3.0,0.0,1.7489529460490942,0.7612759861807273,0.9876769598683669
2022-06-01 06:30:00,173.68693255412805,172.7840338838161,1.5,3.0,3.5010871580963334,0.0,0.0,0.0
2022-06-01 06:35:00,169.21990680964691,173.30221475253595,1.5,3.0,4.098700043428175,1.2061658108380695,0.5181808687198308,0.6879849421182387
2022-06-01 06:40:00,170.02375135106294,173.30221475253595,1.5,3.0,2.4685399786103015,0.0,0.0,0.0
2022-06-01 06:45:00,177.59686563316234,171.05977332177693,1.5,3.0,3.9619621700927268,1.9439876670818448,0.8437010888901268,1.100286578191718
2022-06-01 06:50:00,177.60982638458532,170.98536057535966,1.5,3.0,4.086372551599658,0.0,0.0,0.0
2022-06-01 06:55:00,177.56277103862837,172.93652602068192,1.5,3.0,1.1579688891265971,4.22534463174768,2.2643061231886747,1.961038508559005
2022-06-01 07:00:00,180.0,172.93652602068192,1.5,3.0,2.9298137890117992,0.0,0.0,0.0
2022-06-01 07:05:00,173.70603192551266,168.35376118721572,1.5,3.0,2.781781475998603,0.0,0.0,0.0
2022-06-01 07:10:00,173.70603192551266,165.43831490337865,1.5,3.0,6.417752982498174,2.0969315402465036,0.7874764130954002,1.3094551271511035
2022-06-01 07:15:00,173.70603192551266,159.43276471093776,1.5,3.0,6.587119945419019,1.0025244780936053,0.3735549670266403,0.6289695110669651
2022-06-01 07:20:00,177.0149110724839,157.38085701657062,1.5,3.0,5.543635028695584,1.8104971363071645,0.7104404075055004,1.100056728801664
2022-06-01 07:25:00,177.0149110724839,153.825353032518,1.5,3.0,8.019459021830798,0.7203660807587078,0.25468787032062923,0.46567821043807855
2022-06-01 07:30:00,169.0718196110586,154.6950695182652,1.5,3.0,4.499851884773789,5.741280535048814,2.398377294894159,3.342903240154655
2022-06-01 07:35:00,165.7970882543777,150.97437081167666,1.5,3.0,4.743135907624196,0.0,0.0,0.0
2022-06-01 07:40:00,173.34465379336552,144.2197088196325,1.5,3.0,2.6358827578413826,0.0,0.0,0.0
2022-06-01 07:45:00,180.0,145.30995371713357,1.5,3.0,4.085319354687209,2.535266773289907,1.0902448975010552,1.4450218757888516
2022-06-01 07:50:00,180.0,145.22050510777714,1.5,3.0,3.473973262973855,2.58324834357541,1.1662359364702226,1.4170124071051875
2022-06-01 07:55:00,180.0,142.84283106213397,1.5,3.0,2.5794996324617743,4.32771566850475,2.1363198719993073,2.1913957965054425
2022-06-01 08:00:00,180.0,138.92198667623651,1.5,3.0,10.266240756802127,0.0,0.0,0.0
2022-06-01 08:05:00,167.28074564061697,136.50055705446354,1.5,3.0,0.0,0.0,0.0,0.0
2022-06-01 08:10:00,154.31726208680146,129.66294925087288,1.5,2.979658411921069,3.4422120056053065,0.0,0.0,0.0
2022-06-01 08:15:00,146.38965022985224,116.82821206724704,1.5,2.932359861677768,7.95859729828995,2.7609762102333106,1.003234496967439,1.7577417132658717
2022-06-01 08:20:00,128.41841740868543,110.95782880253171,1.5,2.8323173454161594,2.4693777606024647,0.0,0.0,0.0
2022-06-01 08:25:00,115.0287404956514,106.95053410794172,1.5,2.668825428589281,9.136518437303627,0.0,0.0,0.0
2022-06-01 08:30:00,107.94860642210155,104.84276036844136,1.5,2.4388662951805653,3.9002419267361232,0.0,0.0,0.0
2022-06-01 08:35:00,103.36134220787274,96.72164837807028,1.5,2.1457974834240803,10.15810577180513,0.08425815165438039,0.0445354620199549,0.03972268963442549
2022-06-01 08:40:00,102.06734803335057,92.46981636780154,1.5,1.7790640259705708,4.53897771117488,0.47683343385057275,0.37193161642121264,0.10490181742936011
2022-06-01 08:45:00,102.06734803335057,79.54325384839522,1.5,1.3434543965113737,13.282857195315426,0.0,0.0,0.0
2022-06-01 08:50:00,102.61897513444174,38.90163625305918,1.5,1.0,4.186530591781263,2.126596284148379,3.39267670810251,-1.266080423954131
2022-06-01 08:55:00,97.65544648053599,49.75274261976536,1.5,1.0,0.0,7.5630200550313855,12.302822632025403,-4.739802576994018
2022-06-01 09:00:00,97.57210418766444,49.701885790702995,1.5,1.0,9.359933561723516,0.9808982583777107,1.2960581148284747,-0.31515985645076394
2022-06-01 09:05:00,91.11647867847125,33.484996174944015,1.5,1.0,6.26205903010071,2.531715227762097,3.5794262102061865,-1.0477109824440896
2022-06-01 09:10:00,83.6493090848866,20.729731984198725,1.5,1.0,8.426861418362627,2.822404365631358,3.729234964137599,-0.9068305985062408
2022-06-01 09:15:00,83.98518399728198,11.097701339044589,1.5,1.0,5.81217310712017,0.0,0.0,0.0
2022-06-01 09:20:00,84.68634036564436,9.417491195946134,1.5,1.0,1.9412648225258669,0.20520976580328043,0.4109760694817556,-0.20576630367847515
2022-06-01 09:25:00,85.80437380048191,1.4975036423597814,1.5,1.0,6.323614060187051,3.6867322166156273,5.197155298578967,-1.51042308196334
2022-06-01 09:30:00,58.036721281954655,0.0,1.5,1.0,3.711782486002263,0.5391922390797399,0.8918310409679056,-0.35263880188816565
2022-06-01 09:35:00,34.473157266786835,7.58392463313509,1.5,1.0,3.091682987590095,4.340490280727538,7.583924633135091,-3.2434343524075526
2022-06-01 09:40:00,19.735431327098574,0.0,1.5,1.0,2.9099452854631584,0.0,0.0,0.0
2022-06-01 09:45:00,0.0,0.0,1.5,1.0,7.639127590973677,0.0,0.0,0.0
2022-06-01 09:50:00,0.0,0.0,1.5,1.0,5.0147294275258005,0.0,0.0,0.0
2022-06-01 09:55:00,0.0,1.398835782055737,1.5,1.0,3.566843073422553,1.5759686646770257,2.638007855954688,-1.0620391912776623
2022-06-01 10:00:00,0.0,0.0,1.5,1.0,3.841606936275902,0.5796234572925283,0.9488679598354622,-0.36924450254293395
2022-06-01 10:05:00,0.0,4.252757158688631,1.5,1.0,5.312655259104781,2.8631913124112773,4.252757158688631,-1.3895658462773537
2022-06-01 10:10:00,0.0,0.0,1.5,1.0,5.315573350700492,4.332327661509015,6.433835730540167,-2.1015080690311523
2022-06-01 10:15:00,0.0,0.0,1.5,1.0,6.031622458740965,2.6897327984273462,3.845852299751686,-1.1561195013243397
2022-06-01 10:20:00,0.0,0.0,1.5,1.0,10.00788230758997,0.45651467610536794,0.6031915598292591,-0.14667688372389115
2022-06-01 10:25:00,0.0,0.0,1.5,1.0,5.138605882778773,0.6919191674861498,1.0380433148549095,-0.34612414736875974
2022-06-01 10:30:00,3.8098617829265438,0.0,1.5,1.0,3.6079552213975012,0.0,0.0,0.0
2022-06-01 10:35:00,0.0,0.0,1.5,1.0,2.2250748707261314,0.0,0.0,0.0
2022-06-01 10:40:00,0.0,0.0,1.5,1.0,4.745447125666671,1.1403630627650925,1.7521597809819924,-0.6117967182169
2022-06-01 10:45:00,3.9452756412922945,3.3376810342136523,1.5,1.0,1.4432293672954843,3.213777158983277,6.436270222418803,-3.2224930634355258
2022-06-01 10:50:00,6.460725919159654,0.0,1.5,1.0,8.817453511947635,0.0,0.0,0.0
2022-06-01 10:55:00,0.0,0.0,1.5,1.0,4.239989535755996,1.105824038403476,1.7574796225574048,-0.6516555841539287
2022-06-01 11:00:00,0.0,0.0,1.5,1.0,3.9995250313211077,2.3112552994554387,3.7381704615526896,-1.4269151620972509
2022-06-01 11:05:00,0.0,0.0,1.5,1.0,5.644405641521443,3.398101593576804,4.956380058355627,-1.558278464778823
2022-06-01 11:10:00,0.0,0.0,1.5,1.0,4.690463056805599,0.0,0.0,0.0
2022-06-01 11:15:00,0.0,0.0,1.5,1.0,8.108924903983736,2.846365468921901,3.7608947026422963,-0.9145292337203954
2022-06-01 11:20:00,0.0,1.4637128281788045,1.5,1.0,1.198329839288169,6.443141790610072,12.903757664033346,-6.460615873423274
2022-06-01 11:25:00,0.0,6.006985188018816,1.5,1.0,3.9981415088064765,2.8087463031651025,4.54327235984001,-1.7345260566749077
2022-06-01 11:30:00,0.0,5.122146481278735,1.5,1.0,5.600507029580759,1.490845062089692,2.1796060988004653,-0.6887610367107733
2022-06-01 11:35:00,0.0,7.450569595824484,1.5,1.0,4.12877841872935,1.8165675075193746,2.9101727932492154,-1.0936052857298408
2022-06-01 11:40:00,0.0,0.0,1.5,1.0,5.144362657441647,1.0281911235546595,1.542013175068137,-0.5138220515134775
2022-06-01 11:45:00,0.0,0.0,1.5,1.0,6.408687770906572,0.0,0.0,0.0
2022-06-01 11:50:00,0.0,0.0,1.5,1.0,3.465391873197894,4.955676488695327,8.367408057078364,-3.411731568383037
2022-06-01 11:55:00,3.940742079264176,4.710739765520817,1.5,1.0,6.444660618125308,3.3607439198893245,4.710739765520817,-1.3499958456314922
2022-06-01 12:00:00,0.0,4.710739765520817,1.5,1.0,5.6878078394497456,0.0,0.0,0.0
2022-06-01 12:05:00,0.0,4.953195409817816,1.5,1.0,7.056550635026041,0.1777445651292291,0.242455644296999,-0.06471107916776991
2022-06-01 12:10:00,0.0,0.0,1.5,1.0,5.985117499094191,1.4185159542158765,2.0329473333168733,-0.6144313791009968
2022-06-01 12:15:00,0.0,0.0,1.5,1.0,9.25337080088908,4.936146861779015,6.5221169897625915,-1.5859701279835763
2022-06-01 12:20:00,0.0,0.0,1.5,1.0,9.170325756346468,7.462274498467957,9.859882343773926,-2.397607845305968
2022-06-01 12:25:00,0.0,6.183519769518443,1.5,1.0,4.907595015913062,7.438028336475273,11.313863135967395,-3.8758347994921225
2022-06-01 12:30:00,0.0,6.025091908087532,1.5,1.0,7.682183624889164,0.20729461922664472,0.27564894289379993,-0.06835432366715521
2022-06-01 12:35:00,2.1958609677317815,15.967688917052515,1.5,1.0,5.728481810213199,8.36707065298796,12.149972136656245,-3.782901483668285
2022-06-01 12:40:00,2.114916512516039,10.436652193043605,1.5,1.0,4.956688578596591,2.9648122328103046,4.4962806468724015,-1.5314684140620969
2022-06-01 12:45:00,1.604342212025343,0.0,1.5,1.0,5.801972680379189,0.0,0.0,0.0
2022-06-01 12:50:00,1.4908568742389718,3.7013843148211825,1.5,1.0,8.391305231200008,8.378918706517132,11.071041762302718,-2.6921230557855864
2022-06-01 12:55:00,5.241784279352671,7.81969276404266,1.5,1.0,6.953152384871133,4.874247370908985,6.678312682356819,-1.8040653114478342
2022-06-01 13:00:00,11.39122094255867,7.096404671172669,1.5,1.0,5.3923518832346655,0.0,0.0,0.0
2022-06-01 13:05:00,12.375180032979763,7.227187958271635,1.5,1.0,5.850185156459163,2.957329771840951,4.267392397486695,-1.3100626256457444
2022-06-01 13:10:00,2.625959673171268,6.571280855508531,1.5,1.0,7.627598927207311,0.0,0.0,0.0
2022-06-01 13:15:00,1.758199092123963,7.094038401427881,1.5,1.0,7.437876657683779,2.3912120007639217,3.2106805505755536,-0.8194685498116319
2022-06-01 13:20:00,0.0,14.922042366143296,1.5,1.0,3.9667420976465855,5.449324028871671,8.835398669457113,-3.3860746405854423
2022-06-01 13:25:00,0.0,15.542908270784444,1.5,1.0,5.96018142994803,0.4358008293155048,0.6253510963740195,-0.18955026705851474
2022-06-01 13:30:00,0.0,7.852394343679877,1.5,1.0,6.982018682478222,0.0,0.0,0.0
2022-06-01 13:35:00,0.0,0.0,1.5,1.0,7.193981618848179,0.8100634540800877,1.0986059569460362,-0.2885425028659485
2022-06-01 13:40:00,0.0,0.0,1.5,1.0,6.064023400024805,0.6408461615954336,0.9148275483333121,-0.27398138673787853
2022-06-01 13:45:00,0.0,0.0,1.5,1.0,6.503887165930882,0.0,0.0,0.0
2022-06-01 13:50:00,0.0,0.0,1.5,1.0,5.3571052491476125,3.066156859466269,4.542856541062853,-1.4766996815965836
2022-06-01 13:55:00,0.0,0.0,1.5,1.0,6.621258905132804,5.305000539229981,7.375933093400973,-2.0709325541709918
2022-06-01 14:00:00,0.0,0.0,1.5,1.0,6.990138898577518,0.0,0.0,0.0
2022-06-01 14:05:00,0.0,0.0,1.5,1.0,5.681178797363603,1.2772164037264235,1.8592879629064734,-0.5820715591800498
2022-06-01 14:10:00,0.0,0.33516999601334696,1.5,1.0,5.228455645718064,6.668951830217979,9.953120438597846,-3.2841686083798676
2022-06-01 14:15:00,0.0,0.9864466709337565,1.5,1.0,8.428952903294988,3.6031278231123505,4.7608026765512035,-1.157674853438853
2022-06-01 14:20:00,0.0,0.0,1.5,1.0,6.113407053143146,6.155835205912596,8.76628726794146,-2.6104520620288634
2022-06-01 14:25:00,0.0,0.0,1.5,1.0,7.771278467590793,0.0,0.0,0.0
2022-06-01 14:30:00,0.0,2.743627760844473,1.5,1.0,6.0518610742290315,2.7997949302701515,3.9992011173412183,-1.1994061870710668
2022-06-01 14:35:00,1.285182707828391,11.38478938719395,1.5,1.0,4.735695858164779,5.800335039640176,8.917675118826036,-3.11734007918586
2022-06-01 14:40:00,0.0,15.42597151734552,1.5,1.0,6.816068268906046,2.9469510443688964,4.061874015338996,-1.1149229709700998
2022-06-01 14:45:00,0.0,20.048486671042983,1.5,1.0,5.8067510962704185,3.2000187594927962,4.6279245330294225,-1.4279057735366263
2022-06-01 14:50:00,0.0,5.831513161450958,1.5,1.0,4.539189658631593,0.0,0.0,0.0
2022-06-01 14:55:00,0.0,0.0,1.5,1.0,8.003736360029011,0.0,0.0,0.0
2022-06-01 15:00:00,0.0,0.0,1.5,1.0,8.32446396347357,0.0,0.0,0.0
2022-06-01 15:05:00,0.0,0.0,1.5,1.0,6.772326942166719,0.0,0.0,0.0
2022-06-01 15:10:00,0.0,2.257248043296078,1.5,1.0,6.023885082343034,1.7098078953763045,2.4456709329982,-0.7358630376218953
2022-06-01 15:15:00,0.0,6.270342382850777,1.5,1.0,3.8363394447458963,2.477927613708874,4.058141766212575,-1.580214152503701
2022-06-01 15:20:00,2.1866256588594317,0.0,1.5,1.0,7.410112873816219,0.0,0.0,0.0
2022-06-01 15:25:00,0.0,0.0,1.5,1.0,5.090879055074353,0.0,0.0,0.0
2022-06-01 15:30:00,5.189359305141426,3.2884314863336037,1.5,1.0,3.07901620517718,5.886896929238676,10.298561027111147,-4.41166409787247
2022-06-01 15:35:00,0.0,3.2884314863336037,1.5,1.0,5.100901639122455,0.0,0.0,0.0
2022-06-01 15:40:00,6.304331936369821,6.2684883399253986,1.5,1.0,3.7412998657311256,1.8059993842473707,2.9800568535917935,-1.1740574693444228
2022-06-01 15:45:00,5.032605793929866,2.015169631647943,1.5,1.0,5.691528410802074,4.328574492616324,6.297815460402133,-1.969240967785809
2022-06-01 15:50:00,0.0,0.0,1.5,1.0,4.85652346089689,0.8026511602170965,1.224737167479448,-0.42208600726235157
2022-06-01 15:55:00,0.0,0.0,1.5,1.0,6.182757324625841,0.0,0.0,0.0
2022-06-01 16:00:00,0.0,11.945948286254463,1.5,1.0,7.88118444037789,11.787294852161077,15.574519594198943,-3.787224742037866
2022-06-01 16:05:00,0.0,24.113006538486044,1.5,1.0,6.125674677345437,9.400502203757531,13.378843828531515,-3.978341624773984
2022-06-01 16:10:00,0.0,29.285142896936605,1.5,1.0,4.146047325892307,3.4163817694670144,5.466254229824432,-2.049872460357417
2022-06-01 16:15:00,0.0,39.52798958117626,1.5,1.0,6.113917573504396,8.428710497419388,12.002700536375022,-3.5739900389556336
2022-06-01 16:20:00,0.0,40.725800623893505,1.5,1.0,6.894473624476204,1.1120009235292974,1.5274553389329353,-0.4154544154036379
2022-06-01 16:25:00,4.383424308146093,39.70526019569256,1.5,1.0,4.558927110120227,2.2900496742645773,3.5612282968108944,-1.271178622546317
2022-06-01 16:30:00,0.0,50.564294109039935,1.5,1.0,6.729883900086017,8.045421773423897,11.131668179558607,-3.086246406134711
2022-06-01 16:35:00,0.0,60.34400684785847,1.5,1.0,5.036906013233069,7.729500922366254,11.665839751695396,-3.9363388293291415
2022-06-01 16:40:00,0.0,67.13637745513317,1.5,1.0,7.256009928550336,11.386618020720132,15.402779513303065,-4.016161492582933
2022-06-01 16:45:00,1.1333618814254098,66.84511508606515,1.5,1.0,5.709011975653745,11.319660074653351,16.454277083272814,-5.134617008619463
2022-06-01 16:50:00,1.1333618814254098,66.85554439638307,1.5,1.0,4.189867820250356,2.102079885076229,3.352762782877491,-1.250682897801262
2022-06-01 16:55:00,0.0,85.66823128453481,1.5,1.0,4.72044479675168,12.290618709691467,18.914400300373792,-6.623781590682325
2022-06-01 17:00:00,0.0,80.3476218208819,1.5,1.0,6.022786534192758,0.0,0.0,0.0
2022-06-01 17:05:00,5.5682544300860535,88.94476299340636,1.5,1.0,6.319343115914823,11.312260427651733,15.950030617282668,-4.637770189630935
2022-06-01 17:10:00,5.35290943400966,101.83201764291317,1.5,1.0,3.7379449332278387,9.006742457191574,14.865912834370736,-5.8591703771791614
2022-06-01 17:15:00,23.80849244896574,102.04952825608264,1.5,1.0,4.731016222109711,0.6841150203961144,1.052098743557579,-0.36798372316146466
2022-06-01 17:20:00,26.226191794882176,107.25923115731248,1.5,1.0,5.693233820671322,5.941136391067225,8.643219128809308,-2.7020827377420833
2022-06-01 17:25:00,48.95976454584003,106.62470861770788,1.5,1.0,4.808755878248575,0.0,0.0,0.0
2022-06-01 17:30:00,57.979367277241494,142.5257674724604,1.5,1.0,5.107859794891844,27.705242808688375,41.63935346098766,-13.934110652299282
2022-06-01 17:35:00,50.899910491193104,155.05155108533268,1.5,1.0,3.6438422119205196,8.017522559065984,13.334785343794294,-5.31726278472831
2022-06-01 17:40:00,56.49306422924912,155.05155108533268,1.5,1.0,7.356907394225434,0.0,0.0,0.0
2022-06-01 17:45:00,65.65020404277377,149.20663983968655,1.5,1.0,5.6684459078636245,0.0,0.0,0.0
2022-06-01 17:50:00,76.2859833726767,159.4117490447113,1.5,1.0,5.261529190922296,7.535058029892669,11.224492479054561,-3.689434449161892
2022-06-01 17:55:00,82.13710031955071,159.26461020392574,1.5,1.0071703095282063,4.702397334315732,0.0,0.0,0.0
