datetime,static_occ,dynamic_occ,static_price,dynamic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-01 02:30:00,60.919951864489754,69.05814902566787,1.5,1.4583886080000004,0.9850299821099645,4.049879153283769,5.331222475241488,-1.2813433219577197
2022-06-01 02:35:00,59.45063205180893,70.92973524129764,1.5,1.4583886080000004,1.8441552820203337,5.069989520752947,6.674086079916923,-1.6040965591639758
2022-06-01 02:40:00,59.33149396823234,73.79505225644776,1.5,1.4567108864000005,1.2368336006224425,7.297221966013997,9.63098928661495,-2.333767320600953
2022-06-01 02:45:00,59.02490957377239,75.20947076195084,1.5,1.4567108864000005,1.3130563525334011,5.409931789303745,7.140113778471581,-1.7301819891678356
2022-06-01 02:50:00,54.92186101908707,74.05497291557886,1.5,1.4567108864000005,0.3101123723347585,4.391193228905717,5.795566468995353,-1.4043732400896358
2022-06-01 02:55:00,57.99396856869714,60.14554741645657,1.5,1.4567108864000005,0.0,1.011934839959106,1.084818025290394,-0.07288318533128813
2022-06-01 03:00:00,51.79387281903324,58.716384670271424,1.5,1.4553687091200005,0.0,5.976295295137806,6.4200268012722725,-0.44373150613446644
2022-06-01 03:05:00,53.81054733592314,61.022851219262826,1.5,1.4553687091200005,0.0,2.758793391935721,2.9636299146412513,-0.2048365227055302
2022-06-01 03:10:00,53.754837738028115,60.4955148405482,1.5,1.4553687091200005,0.0,5.573857994218395,5.987709097721662,-0.4138511035032666
2022-06-01 03:15:00,58.61331642067988,61.17105750933138,1.5,1.4553687091200005,0.0,8.540696153589337,9.17483081068239,-0.6341346570930533
2022-06-01 03:20:00,52.44027469433295,76.11187622735032,1.5,1.4542949672960004,0.4227757250398656,12.262003210792592,16.244038857746013,-3.9820356469534204
2022-06-01 03:25:00,46.6479591574058,77.39996040543384,1.5,1.4542949672960004,1.9575049092481813,7.687739571393732,10.184301714750527,-2.496562143356795
2022-06-01 03:30:00,50.19169835570514,78.32471964409478,1.5,1.4542949672960004,0.25100756947542147,10.053594159819323,13.318457953784645,-3.264863793965322
2022-06-01 03:35:00,54.33137882456572,63.93488694931802,1.5,1.4542949672960004,0.0,10.117713404997065,10.886943495530353,-0.7692300905332878
2022-06-01 03:40:00,51.11555278727634,76.81249417034057,1.5,1.4534359738368003,0.2623240135466418,9.918121568597703,13.15636967214223,-3.2382481035445263
2022-06-01 03:45:00,50.576937062825124,62.2458494181739,1.5,1.4534359738368003,0.0,9.176049049695179,9.886745807134385,-0.7106967574392069
2022-06-01 03:50:00,55.16157965446346,74.30281738978348,1.5,1.4534359738368003,0.9835177368261873,11.053349066223795,14.66224682009309,-3.608897753869295
2022-06-01 03:55:00,55.849396000699684,75.30272671592854,1.5,1.4534359738368003,0.2271860332446498,9.038698193179826,11.989816212870952,-2.951118019691126
2022-06-01 04:00:00,54.86618494727179,74.16896517303219,1.5,1.4527487790694404,0.5155161796213549,4.075739087881655,5.41217231399967,-1.3364332261180145
2022-06-01 04:05:00,55.57609619360541,70.24242216877049,1.5,1.4527487790694404,0.9976286205450191,9.744242529357942,12.939375779743356,-3.195133250385414
2022-06-01 04:10:00,53.72671101850054,74.92908975688944,1.5,1.4527487790694404,1.0124233380888055,4.479349021190228,5.948125783936639,-1.468776762746411
2022-06-01 04:15:00,54.70886616587761,75.4122676530001,1.5,1.4527487790694404,0.5302573452985355,1.97786206328154,2.6264022472955304,-0.6485401840139904
2022-06-01 04:20:00,54.57248403108856,74.993801773517,1.5,1.4521990232555524,0.6149897257213576,0.0,0.0,0.0
2022-06-01 04:25:00,55.147402570949104,76.70140733019197,1.5,1.4521990232555524,0.84462545826215,0.44144231277753854,0.5866859283182055,-0.145243615540667
2022-06-01 04:30:00,61.77252993949497,77.38028651988779,1.5,1.4521990232555524,1.0702180834268673,3.2535956333989695,4.32409562767645,-1.0704999942774807
2022-06-01 04:35:00,58.223627237564365,78.79744581823147,1.5,1.4521990232555524,1.9870289842370692,4.6814114051007065,6.197869950117247,-1.5164585450165404
2022-06-01 04:40:00,60.710492133531176,64.34058716707962,1.5,1.451759218604442,3.8344200500654493,3.3992365946934564,3.697356399324659,-0.2981198046312028
2022-06-01 04:45:00,51.058407191589794,63.477099073624466,1.5,1.451759218604442,3.742066009813579,0.0,0.0,0.0
2022-06-01 04:50:00,65.43734401855542,63.745394796569386,1.5,1.451759218604442,3.700326432975939,0.0,0.0,0.0
2022-06-01 04:55:00,67.19470455441677,67.96349263662663,1.5,1.451759218604442,3.6116220857941053,0.0,0.0,0.0
2022-06-01 05:00:00,66.02528737060693,69.70132923013269,1.5,1.4514073748835536,3.0786915884764667,0.0,0.0,0.0
2022-06-01 05:05:00,56.1282127899818,64.1141483170447,1.5,1.4514073748835536,3.7000633695434084,0.0,0.0,0.0
2022-06-01 05:10:00,69.51925105005606,76.5712944323496,1.5,1.4514073748835536,2.0318789614914756,0.0,0.0,0.0
2022-06-01 05:15:00,70.94772038549912,69.720757095223,1.5,1.4514073748835536,2.5611143107296312,0.0,0.0,0.0
2022-06-01 05:20:00,62.02255464049124,72.01161822046319,1.5,1.451125899906843,1.2663998153226472,0.0,0.0,0.0
2022-06-01 05:25:00,60.86134046335357,68.66734763241696,1.5,1.451125899906843,1.882601096752089,0.3696334383899298,0.4920591090723988,-0.12242567068246901
2022-06-01 05:30:00,62.413592821700554,69.53131799959948,1.5,1.451125899906843,1.5507692761694796,5.747680982124999,7.6513607524687846,-1.9036797703437855
2022-06-01 05:35:00,64.69811022397927,68.58841025145773,1.5,1.451125899906843,1.4320651769716997,2.9742509769663363,3.9593476506308383,-0.9850966736645019
2022-06-01 05:40:00,68.28937866412983,70.6341220490233,1.5,1.4509007199254744,1.6281238122457642,0.0,0.0,0.0
2022-06-01 05:45:00,73.57040264138995,69.96245812181203,1.5,1.4509007199254744,1.4022961294023066,0.8756696392729744,1.16610062738527,-0.29043098811229573
2022-06-01 05:50:00,77.90819580339853,69.16298100881733,1.5,1.4509007199254744,0.9848405646282248,3.265179646226371,4.3481329752980695,-1.0829533290716986
2022-06-01 05:55:00,77.09884567871867,69.66414184153089,1.5,1.4509007199254744,0.467322269298003,8.4599639652247,11.265857402222906,-2.805893436998206
2022-06-01 06:00:00,75.07447316778935,68.05762901094826,1.5,1.4507205759403796,0.43213288741395783,5.833633812887901,7.770601318822893,-1.9369675059349918
2022-06-01 06:05:00,77.90647766325027,54.352389304526824,1.5,1.4507205759403796,0.0,7.542582162951026,8.160683115725467,-0.6181009527744408
2022-06-01 06:10:00,70.36568403549853,54.625032261612716,1.5,1.4507205759403796,0.0,8.542983027402954,9.243065019841957,-0.7000819924390029
2022-06-01 06:15:00,65.04118208211969,56.48921620727422,1.5,1.4507205759403796,0.0,13.4945635861311,14.60041864076129,-1.1058550546301902
2022-06-01 06:20:00,62.4395267407879,54.71814041233599,1.5,1.4505764607523037,0.0,13.937697470976133,15.083191721182377,-1.1454942502062444
2022-06-01 06:25:00,60.88430372898456,56.947648404492476,1.5,1.4505764607523037,0.0,10.82432424435971,11.713940424514446,-0.8896161801547358
2022-06-01 06:30:00,55.79650080667289,67.88393915866332,1.5,1.4505764607523037,0.3350481693412144,11.950878464506578,15.922492255237279,-3.9716137907307
2022-06-01 06:35:00,62.436004683149214,65.40020702709509,1.5,1.4505764607523037,2.0609866833619046,7.819870253308085,10.265577966706909,-2.445707713398824
2022-06-01 06:40:00,55.87683283246096,64.83019742845498,1.5,1.4504611686018432,1.730200860727554,2.1342452427779453,2.8440165755933267,-0.7097713328153814
2022-06-01 06:45:00,49.88884375121176,63.23248749607071,1.5,1.4504611686018432,0.04163891725693425,3.3764157197164972,4.499287186166486,-1.1228714664499884
2022-06-01 06:50:00,50.73763529805788,61.752692850492075,1.5,1.4504611686018432,1.225239172410273,6.207535187781264,8.271932678481585,-2.064397490700321
2022-06-01 06:55:00,50.1329416921005,60.24458799764607,1.5,1.4504611686018432,1.4268371536507833,8.135091183377039,10.840522778616132,-2.7054315952390926
2022-06-01 07:00:00,44.46534482564954,54.66409755200037,1.5,1.4503689348814746,1.579137175123511,5.072503775705655,6.760385108535046,-1.6878813328293916
2022-06-01 07:05:00,46.41337692938929,45.39372519667875,1.5,1.4503689348814746,3.537791510099323,5.467385069392555,6.105261171386538,-0.6378761019939834
2022-06-01 07:10:00,48.49518570251066,44.63399753171911,1.5,1.4503689348814746,4.727894353562551,2.618822478429918,2.680710936106719,-0.06188845767680107
2022-06-01 07:15:00,49.55957528772293,48.01771211052065,1.5,1.4503689348814746,3.2368877919146217,3.0567073657916137,3.505579537758974,-0.44887217196736007
2022-06-01 07:20:00,53.40340116483436,46.6681048395392,1.5,1.4502951479051798,0.0,2.5827805829391917,2.796253683646886,-0.2134731007076942
2022-06-01 07:25:00,63.63135795135627,57.0888477681779,1.5,1.4502951479051798,2.302660816059851,4.531910489191765,5.7571240187459205,-1.2252135295541553
2022-06-01 07:30:00,75.43401458243756,40.63495434807091,1.5,1.4502951479051798,5.645584515330159,3.0239729254265098,2.9353404363604523,0.08863248906605747
2022-06-01 07:35:00,69.64408400915492,36.55650950288438,1.5,1.4502951479051798,6.578382666518177,1.2127043455004756,1.1243782777581368,0.08832606774233875
2022-06-01 07:40:00,68.23078733477885,37.142658174942284,1.5,1.450236118324144,6.043478687262532,0.5033536034358168,0.47876184266351374,0.024591760772303073
2022-06-01 07:45:00,63.60571760608804,37.24316623272605,1.5,1.450236118324144,7.199355099983617,1.461058623069205,1.3185967758875392,0.14246184718166588
2022-06-01 07:50:00,63.786094007181546,39.680079624674015,1.5,1.450236118324144,7.006931444884014,2.9624219086643335,2.69538617599816,0.2670357326661734
2022-06-01 07:55:00,61.84955712973685,39.07605802756221,1.5,1.450236118324144,7.032297563245135,3.27311475375757,2.9748461227060154,0.29826863105155477
2022-06-01 08:00:00,66.6221841331193,39.38888502961585,1.5,1.450188894659315,6.3612204666599865,3.856416558273076,3.612314901655546,0.24410165661753025
2022-06-01 08:05:00,63.89395242662041,38.41513425859652,1.5,1.450188894659315,6.961241826538048,0.0,0.0,0.0
2022-06-01 08:10:00,65.24556704164931,40.31044457214403,1.5,1.450188894659315,7.832623429806905,0.0,0.0,0.0
2022-06-01 08:15:00,56.54382247320873,46.4138236049094,1.5,1.450188894659315,5.496979112392903,0.0,0.0,0.0
2022-06-01 08:20:00,48.15594022891577,46.67327685306952,1.5,1.4501511157274523,6.596233702057866,0.0,0.0,0.0
2022-06-01 08:25:00,39.84822376933085,49.858984613151094,1.5,1.4501511157274523,5.6371765838667,0.0,0.0,0.0
2022-06-01 08:30:00,41.199364811193604,42.22059332623526,1.5,1.4501511157274523,6.387416715419139,0.14733362144858486,0.1378456819533355,0.00948793949524937
2022-06-01 08:35:00,38.10151312274755,45.26035503147767,1.5,1.4501511157274523,5.098218047179895,0.20403411707131985,0.20425192049905808,-0.00021780342773822237
2022-06-01 08:40:00,32.67222144768239,42.082679328271,1.5,1.450120892581962,5.6514574307866114,0.8023792588044111,0.7788260970120621,0.02355316179234901
2022-06-01 08:45:00,35.80302118327894,48.11764148785922,1.5,1.450120892581962,3.636087465082545,1.059455941827601,1.1738201067757876,-0.11436416494818658
2022-06-01 08:50:00,36.36870026018926,49.52911084985541,1.5,1.450120892581962,1.8018004832777414,3.2245459797861895,4.2991472091847855,-1.074601229398596
2022-06-01 08:55:00,40.54159227335372,51.31634318412599,1.5,1.450120892581962,0.7667261647904464,5.238290369938482,6.983985207838099,-1.7456948378996175
2022-06-01 09:00:00,46.02442900670322,37.96658035697884,1.5,1.4500967140655696,0.0,2.9978298855088834,3.2465924726630964,-0.24876258715421296
2022-06-01 09:05:00,31.489384078165603,36.08199681122829,1.5,1.4500967140655696,0.0,2.6036587236610327,2.8197126376257367,-0.21605391396470397
2022-06-01 09:10:00,25.697264348440477,37.41937221945857,1.5,1.4500967140655696,0.0,3.826729592913252,4.144275014177572,-0.3175454212643203
2022-06-01 09:15:00,26.441416033081957,47.95287452849442,1.5,1.4500967140655696,0.5599429000467424,1.1479166660321745,1.5305240296721838,-0.38260736364000936
2022-06-01 09:20:00,25.30210763240596,34.3968491273989,1.5,1.4500773712524557,0.0,0.7192994825005523,0.7790106216367289,-0.05971113913617654
2022-06-01 09:25:00,25.98500742813004,43.40803347886046,1.5,1.4500773712524557,0.8221901204042421,0.5127329153157185,0.6836500160053444,-0.17091710068962584
2022-06-01 09:30:00,20.529182307783152,36.67730314865195,1.5,1.4500773712524557,3.341160664999462,1.2414343942637176,1.4108875242438843,-0.1694531299801667
2022-06-01 09:35:00,17.365360188163102,44.47536320895307,1.5,1.4500773712524557,2.671468553817572,1.1939939371946822,1.4511587652074083,-0.2571648280127261
2022-06-01 09:40:00,14.144156497663843,49.40367375055197,1.5,1.4500618970019648,1.0858538866775183,3.7728016019665547,5.030566201087115,-1.2577645991205606
2022-06-01 09:45:00,16.739530735446365,40.832513755414084,1.5,1.4500618970019648,2.387780809895826,0.0,0.0,0.0
2022-06-01 09:50:00,20.18261342699477,39.06252273314094,1.5,1.4500618970019648,2.364033387124209,0.3375845772091263,0.4256323354564605,-0.08804775824733418
2022-06-01 09:55:00,18.670123429342915,43.15526749763431,1.5,1.4500618970019648,2.7539894333496964,0.606972810007583,0.7310189822996577,-0.12404617229207471
2022-06-01 10:00:00,13.7202920990864,39.78940389540389,1.5,1.450049517601572,2.551032046887699,1.295940918206466,1.5970802644582143,-0.3011393462517482
2022-06-01 10:05:00,15.611919206787492,40.066779155011716,1.5,1.450049517601572,3.600522462435137,1.3190028267491276,1.465859627291333,-0.1468568005422053
2022-06-01 10:10:00,17.89015568541396,36.68175168377205,1.5,1.450049517601572,4.000514824925022,1.0529818606371584,1.1338156294082493,-0.08083376877109094
2022-06-01 10:15:00,14.841336688889514,30.507339448911992,1.5,1.450049517601572,5.32410906029642,3.1922519966942384,3.1548549685894183,0.03739702810482015
2022-06-01 10:20:00,14.029260356156056,28.885782918265015,1.5,1.4500396140812577,6.719132682506581,0.9741185961648129,0.8978023892041184,0.07631620696069452
2022-06-01 10:25:00,17.09174345708547,28.669603751291195,1.5,1.4500396140812577,7.090642680471084,3.436376618773075,3.1164342095197655,0.31994240925330963
2022-06-01 10:30:00,17.044196242749024,29.241102890241613,1.5,1.4500396140812577,6.389324221563713,3.8120765374036676,3.5668760800226247,0.2452004573810429
2022-06-01 10:35:00,13.197644986986136,29.803930676648026,1.5,1.4500396140812577,5.731044567966006,1.4743830977352865,1.4252895320538597,0.049093565681426865
2022-06-01 10:40:00,13.964016137378268,29.625017133481364,1.5,1.4500316912650062,4.811835018662817,2.0941493030015708,2.1334504911548873,-0.03930118815331651
2022-06-01 10:45:00,19.75758792575833,27.146387192890053,1.5,1.4500316912650062,5.527840890538301,1.9855966708694925,1.9404056109301973,0.045191059939295286
2022-06-01 10:50:00,17.074387372552337,34.141719515423254,1.5,1.4500316912650062,4.0522467362023615,2.70721401275902,2.903902101230189,-0.19668808847116903
2022-06-01 10:55:00,18.411856615968077,36.60221426945161,1.5,1.4500316912650062,2.903586727735631,0.8364160771151099,0.991539630892214,-0.15512355377710407
2022-06-01 11:00:00,14.470831139846036,33.59221275985621,1.5,1.450025353012005,2.9186237681475107,0.0,0.0,0.0
2022-06-01 11:05:00,12.659918167159034,38.00221455160611,1.5,1.450025353012005,3.250021929598103,3.7663095250615473,4.316407850527086,-0.5500983254655387
2022-06-01 11:10:00,11.652717036256435,39.51186662087355,1.5,1.450025353012005,4.163695000124095,0.6569917527698583,0.6990183840700803,-0.042026631300221995
2022-06-01 11:15:00,5.493375486431299,40.94604929007528,1.5,1.450025353012005,4.612107595245667,0.0,0.0,0.0
2022-06-01 11:20:00,5.679458756202971,38.63386764647834,1.5,1.4500202824096042,5.547234907102595,2.7922861558601717,2.725917286413341,0.06636886944683074
2022-06-01 11:25:00,7.14109710256851,35.735219788177226,1.5,1.4500202824096042,5.784330618453736,4.333342683322959,4.177561191236063,0.15578149208689585
2022-06-01 11:30:00,10.00295177546647,37.44323108462959,1.5,1.4500202824096042,5.195290621019559,3.5236948903364693,3.5082542537194144,0.01544063661705497
2022-06-01 11:35:00,13.178417296215397,37.863635541045724,1.5,1.4500202824096042,4.327602853523269,4.9044580231918875,5.158132810238289,-0.25367478704640156
2022-06-01 11:40:00,12.626500192119515,35.925533090972024,1.5,1.4500162259276834,6.3380475384131945,6.283272770140007,5.89355954883096,0.38971322130904706
2022-06-01 11:45:00,15.306969883413773,34.221724217001345,1.5,1.4500162259276834,6.335294666969986,5.143773182940137,4.825365046555654,0.31840813638448306
2022-06-01 11:50:00,16.734218040588427,36.00754722113763,1.5,1.4500162259276834,6.0513589083387,6.045618919577592,5.749939891564224,0.2956790280133683
2022-06-01 11:55:00,17.018596633215633,41.30813999420941,1.5,1.4500162259276834,5.871092430980061,8.465742275765788,8.125082467669227,0.3406598080965608
2022-06-01 12:00:00,15.129955253940011,39.592804693995326,1.5,1.450012980742147,5.530617105938944,9.051976396997444,8.844879055135024,0.20709734186242024
2022-06-01 12:05:00,12.872534716198139,39.44739322708451,1.5,1.450012980742147,5.3291511616593334,6.921060197837992,6.838420124348414,0.08264007348957758
2022-06-01 12:10:00,15.63570660445154,32.0579754626112,1.5,1.450012980742147,5.684741323573843,2.1172333535801395,2.0518049743779074,0.0654283792022321
2022-06-01 12:15:00,16.52867154389739,26.245759033051847,1.5,1.450012980742147,6.9506535955299595,3.1267287910954047,2.8527458540350277,0.273982937060377
2022-06-01 12:20:00,16.584621777722372,27.348821265593216,1.5,1.4500103845937176,7.073332341653254,3.7886582149393213,3.438590789745904,0.3500674251934175
2022-06-01 12:25:00,20.39318794994613,29.63727663466357,1.5,1.4500103845937176,7.992568894240961,0.0,0.0,0.0
2022-06-01 12:30:00,21.458253456933402,33.0414935837939,1.5,1.4500103845937176,7.027985988753157,0.0,0.0,0.0
2022-06-01 12:35:00,22.747213684697005,36.5219519694549,1.5,1.4500103845937176,6.068662699521716,0.0,0.0,0.0
2022-06-01 12:40:00,27.37636360665571,35.17726354758358,1.5,1.4500083076749741,5.428441847705519,3.1496451077579524,3.0948722690930555,0.054772838664896906
2022-06-01 12:45:00,23.83252272314153,33.15491308584556,1.5,1.4500083076749741,5.957618503743656,1.3972653894751865,1.3351828941245567,0.06208249535062982
2022-06-01 12:50:00,21.04168829643731,36.31816609433929,1.5,1.4500083076749741,5.6480583108122415,2.7754523906423074,2.694931280806229,0.08052110983607852
2022-06-01 12:55:00,25.459233006224505,36.557869959632804,1.5,1.4500083076749741,4.940472817063667,0.0,0.0,0.0
2022-06-01 13:00:00,16.281423901522707,38.17733173265064,1.5,1.4500066461399794,4.694165780129646,0.0,0.0,0.0
2022-06-01 13:05:00,19.26100484700078,40.84078905850405,1.5,1.4500066461399794,4.601679074472459,0.0,0.0,0.0
2022-06-01 13:10:00,20.436561034519826,39.61092449716956,1.5,1.4500066461399794,5.026836458098604,0.0,0.0,0.0
2022-06-01 13:15:00,18.677120407149168,38.70728560187797,1.5,1.4500066461399794,6.32334496308706,0.0,0.0,0.0
2022-06-01 13:20:00,20.111726251363955,39.26801383697396,1.5,1.4500053169119835,6.43655939688193,0.0,0.0,0.0
2022-06-01 13:25:00,24.64157036800453,37.67491898062256,1.5,1.4500053169119835,6.989991341438549,0.0,0.0,0.0
2022-06-01 13:30:00,23.230034219413493,35.25402006828361,1.5,1.4500053169119835,7.308768442053844,0.0,0.0,0.0
2022-06-01 13:35:00,27.335048699304433,37.149592825845346,1.5,1.4500053169119835,6.913696978319929,0.0,0.0,0.0
2022-06-01 13:40:00,31.085938323990515,39.286230882846674,1.5,1.450004253529587,5.708827671843998,0.0,0.0,0.0
2022-06-01 13:45:00,30.459282032845927,37.38377812834288,1.5,1.450004253529587,6.8924580464971426,0.0,0.0,0.0
2022-06-01 13:50:00,28.875753659921067,34.548871112839606,1.5,1.450004253529587,7.163611873446217,0.0,0.0,0.0
2022-06-01 13:55:00,29.534422293449712,33.40432068495249,1.5,1.450004253529587,6.858724782967228,0.0,0.0,0.0
2022-06-01 14:00:00,33.00617691557802,31.760648350275076,1.5,1.4500034028236697,6.923379830254346,0.0,0.0,0.0
2022-06-01 14:05:00,34.35757467881767,34.94388602818485,1.5,1.4500034028236697,5.908146544661514,0.0,0.0,0.0
2022-06-01 14:10:00,34.11066240770755,38.747325652888996,1.5,1.4500034028236697,5.737628586203847,0.0,0.0,0.0
2022-06-01 14:15:00,36.745490946852925,34.46922991903464,1.5,1.4500034028236697,6.611724693096817,0.0,0.0,0.0
2022-06-01 14:20:00,43.89068319751367,39.49906666959142,1.5,1.4500027222589358,6.326101360461075,0.0,0.0,0.0
2022-06-01 14:25:00,42.99867141222332,37.68626968111691,1.5,1.4500027222589358,5.89333987334667,0.0,0.0,0.0
2022-06-01 14:30:00,40.71175477548915,37.95890626501922,1.5,1.4500027222589358,6.12831526366863,0.0,0.0,0.0
2022-06-01 14:35:00,41.410499934230266,37.72728135241757,1.5,1.4500027222589358,7.11180910245994,0.0,0.0,0.0
2022-06-01 14:40:00,39.71474328128228,38.4830838632417,1.5,1.4500021778071488,6.762977996602219,0.0,0.0,0.0
2022-06-01 14:45:00,41.77677167571594,39.409215761355654,1.5,1.4500021778071488,6.664876647841036,0.0,0.0,0.0
2022-06-01 14:50:00,41.72374168971418,34.328575400522276,1.5,1.4500021778071488,6.447891294614867,0.0,0.0,0.0
2022-06-01 14:55:00,39.852918840538656,33.384533238897966,1.5,1.4500021778071488,6.733199153576788,0.9586048213249228,0.8830004074287098,0.07560441389621297
2022-06-01 15:00:00,38.43380105475504,36.48733029936161,1.5,1.4500017422457192,7.096157818995243,0.5067830127624918,0.4595185961430906,0.04726441661940123
2022-06-01 15:05:00,39.920600753736885,34.72231174139814,1.5,1.4500017422457192,8.11421976947866,1.3504708636120606,1.188119286562374,0.1623515770496866
2022-06-01 15:10:00,40.02135310069079,36.734991361952005,1.5,1.4500017422457192,7.615470388910175,2.3457634545793513,2.0823955065096533,0.263367948069698
2022-06-01 15:15:00,38.74611882341814,39.79678635535894,1.5,1.4500017422457192,5.8949959427944725,0.4568562853602067,0.4379480260556586,0.018908259304548147
2022-06-01 15:20:00,42.03471151075644,41.24768570781749,1.5,1.4500013937965754,4.047345056390494,0.0,0.0,0.0
2022-06-01 15:25:00,37.846743074889005,34.29790874933867,1.5,1.4500013937965754,6.647043907293137,0.0,0.0,0.0
2022-06-01 15:30:00,40.280919149516265,37.66800799392303,1.5,1.4500013937965754,6.560829520200466,0.0,0.0,0.0
2022-06-01 15:35:00,40.02933115420119,38.715543334066716,1.5,1.4500013937965754,5.715008699592691,0.9379864012823391,0.9075691536921598,0.030417247590179275
2022-06-01 15:40:00,38.16786326759323,35.09624914431867,1.5,1.4500011150372605,7.321711863790954,0.0,0.0,0.0
2022-06-01 15:45:00,31.84438771839934,35.998635812146915,1.5,1.4500011150372605,7.774702525104636,0.0,0.0,0.0
2022-06-01 15:50:00,33.51073386828623,37.046148883296375,1.5,1.4500011150372605,7.191390334487364,2.322093667308342,2.097124982104783,0.22496868520355928
2022-06-01 15:55:00,34.41734363044899,36.327770738446915,1.5,1.4500011150372605,7.846921891877487,2.204445568701538,1.939447461575307,0.26499810712623106
2022-06-01 16:00:00,34.09293208857618,38.66703910370758,1.5,1.4500008920298084,6.703932244240007,0.0,0.0,0.0
2022-06-01 16:05:00,32.260776107935285,36.84926673198036,1.5,1.4500008920298084,9.18483910168837,0.0,0.0,0.0
2022-06-01 16:10:00,30.154846720686322,34.25106181497375,1.5,1.4500008920298084,9.055306807563017,0.0,0.0,0.0
